"ENSEMBL","SYMBOL_wt","log2FC_wt","padj_wt","SYMBOL_KO","log2FC_KO","padj_KO"
"ENSG00000074416","MGLL",-1.12387086842509,1.75230498466518e-06,"MGLL",-1.36305845674481,9.82057096412848e-09
"ENSG00000074527","NTN4",-0.217038966581616,0.259653756865333,"NTN4",0.0427961025829894,0.867651393654774
"ENSG00000074657","ZNF532",-0.271061587228748,0.0353779754753979,"ZNF532",-0.390358760493989,0.00099620530932505
"ENSG00000074696","HACD3",-0.314718789912897,2.92457677712063e-05,"HACD3",-0.175386283027888,0.0302952110867945
"ENSG00000074800","ENO1",-0.417348031557453,9.47985241915096e-09,"ENO1",-0.557450706936926,8.2116705112451e-15
"ENSG00000074964","ARHGEF10L",-0.181676688068904,0.367828689803641,"ARHGEF10L",0.0510234257377677,0.837059626339163
"ENSG00000075151","EIF4G3",-0.688960814243863,4.4864148674668e-11,"EIF4G3",-0.596799499700456,1.14770938681094e-08
"ENSG00000075420","FNDC3B",0.0460835896992491,0.813997470232047,"FNDC3B",0.384343124323058,0.00216849492411138
"ENSG00000075618","FSCN1",0.340027606731772,5.66280803668343e-06,"FSCN1",0.327905839291065,1.04247918717492e-05
"ENSG00000075624","ACTB",-0.403454373000542,2.20630306326665e-06,"ACTB",-0.404847331655166,1.52060638259833e-06
"ENSG00000075945","KIFAP3",-0.235786092579442,0.0856288123294359,"KIFAP3",-0.218138469421179,0.105541903630177
"ENSG00000076003","MCM6",-1.36428582384216,2.11246250582695e-31,"MCM6",-1.20186694784014,2.93913095157865e-25
"ENSG00000076067","RBMS2",0.0254613354119418,0.872723378150843,"RBMS2",0.202583589029111,0.051303673258049
"ENSG00000076108","BAZ2A",0.62558674090852,5.1168927087597e-14,"BAZ2A",0.455569163593714,6.16511022523366e-08
"ENSG00000076201","PTPN23",0.242124309519111,0.00800571579712951,"PTPN23",0.321084800148476,0.000262818660605304
"ENSG00000076248","UNG",-0.539210995865815,7.99482633403582e-09,"UNG",-0.828637309609001,2.73420808883981e-18
"ENSG00000076513","ANKRD13A",0.171842662784354,0.286955005482332,"ANKRD13A",0.399880627944526,0.00434201605844509
"ENSG00000076554","TPD52",-0.239485809762796,0.0605883995297931,"TPD52",0.275669676077661,0.0208215860936753
"ENSG00000076604","TRAF4",0.842637572093456,2.83355560170209e-13,"TRAF4",0.942515812130062,6.66485612095338e-16
"ENSG00000076685","NT5C2",0.122862109654751,0.262640049969114,"NT5C2",0.332294585733824,0.000359567263641791
"ENSG00000076770","MBNL3",-0.743437310119008,7.15531398037025e-05,"MBNL3",-1.45604495609671,5.87003410672305e-06
"ENSG00000076928","ARHGEF1",-0.147878110565046,0.292797513274006,"ARHGEF1",0.137668743589706,0.313894249584689
"ENSG00000077044","DGKD",0.590027538974927,2.51821086545591e-10,"DGKD",0.692503911805234,3.15527616956996e-13
"ENSG00000077150","NFKB2",0.916869438536497,5.06688520191635e-11,"NFKB2",1.01857540094931,2.92478082471761e-13
"ENSG00000077232","DNAJC10",-0.171255766108854,0.0350750651818306,"DNAJC10",-0.371607422854979,5.3880619446414e-07
"ENSG00000077458","FAM76B",-0.419716947886895,0.00250351838999281,"FAM76B",-0.38696420021881,0.0036230913059914
"ENSG00000077721","UBE2A",0.728218073710316,2.73443755178159e-15,"UBE2A",0.55947305231612,1.99137822815518e-09
"ENSG00000078070","MCCC1",-0.327549451216171,0.0217264784198085,"MCCC1",-0.238420643025581,0.10431949376986
"ENSG00000078124","ACER3",-0.365949281763539,0.000894481974676427,"ACER3",-0.305380489177993,0.00621602727064902
"ENSG00000078246","TULP3",0.137573121492975,0.221606512394344,"TULP3",0.318117298780413,0.000902314599914462
"ENSG00000078399","HOXA9",0.0898887328992737,0.515021088446822,"HOXA9",-0.0859737707702418,0.534580226076621
"ENSG00000078401","EDN1",1.21140551250839,4.70720867155054e-08,"EDN1",1.2751782710749,6.27906253086298e-08
"ENSG00000078618","NRDC",-0.330621229179518,4.48300475859381e-05,"NRDC",-0.363068774367099,5.22112958105844e-06
"ENSG00000078804","TP53INP2",0.404606997765857,0.0213227715417684,"TP53INP2",0.172505271644591,0.341418852650455
"ENSG00000078808","SDF4",0.499311930392286,2.65854358578151e-17,"SDF4",0.382748013954954,2.44694294345894e-10
"ENSG00000078900","TP73",2.58977953654682,6.44740077139194e-05,"TP73",1.62179046759024,0.00229100314460298
"ENSG00000079156","OSBPL6",-1.21064865448838,1.86014821066182e-32,"OSBPL6",-0.734466122397271,1.27458697156438e-15
"ENSG00000079277","MKNK1",0.403027690698058,0.00120827683892082,"MKNK1",0.88075386963283,7.35556106653223e-13
"ENSG00000079332","SAR1A",0.523620318891231,2.30039934298961e-11,"SAR1A",0.222221159033575,0.00844512375743169
"ENSG00000079337","RAPGEF3",0.799237857328004,0.00164529796787211,"RAPGEF3",0.592357870179734,0.0193897868769228
"ENSG00000079385","CEACAM1",6.36636177576974,2.44494105109242e-20,"CEACAM1",4.17488194715005,9.71404923969765e-10
"ENSG00000079387","SENP1",-0.439231989913015,3.37654178963109e-06,"SENP1",-0.159515339172585,0.119170527522101
"ENSG00000079482","OPHN1",-0.108524814175766,0.627975091034563,"OPHN1",-0.00716536306470871,0.976092044703653
"ENSG00000079739","PGM1",-0.338647376115811,0.00870087128903296,"PGM1",-0.390904837881944,0.00131633799924147
"ENSG00000079819","EPB41L2",-0.852480939096214,9.69675979345036e-26,"EPB41L2",-0.640707147872916,4.41570112525745e-15
"ENSG00000079950","STX7",-0.000871058452516189,0.999769847841042,"STX7",0.0443103093713266,0.81003471830367
"ENSG00000079999","KEAP1",0.476445157272652,6.56054153557295e-09,"KEAP1",0.502261990493519,1.08066339784101e-09
"ENSG00000080298","RFX3",-0.577830507369466,0.0060592796026789,"RFX3",-1.02034161329801,1.19355988332162e-05
"ENSG00000080503","SMARCA2",-0.23269640842367,0.021663780931226,"SMARCA2",-0.150019130462739,0.159490971660199
"ENSG00000080608","PUM3",-0.35447892711409,8.64463219028997e-09,"PUM3",-0.19884631340659,0.00227606950330185
"ENSG00000080845","DLGAP4",0.212694814257606,0.0728394662843566,"DLGAP4",0.282565652428863,0.0119719681262071
"ENSG00000081026","MAGI3",-0.680324535061519,1.44006696033171e-08,"MAGI3",-0.489190161004979,1.58551168811174e-05
"ENSG00000081803","CADPS2",-1.44233086606871,6.1430696584836e-14,"CADPS2",-2.03649502371751,8.44608470105792e-26
"ENSG00000082068","WDR70",-0.573540641575866,4.26696990168353e-07,"WDR70",-0.681497448165014,2.80922335847374e-09
"ENSG00000082074","FYB1",-0.0621594906306005,0.849473800558337,"FYB1",-0.0331324973547292,0.910860267461897
"ENSG00000082497","SERTAD4",-0.4429656818876,0.00535964842952159,"SERTAD4",-0.00428711935597809,0.984971741079883
"ENSG00000082512","TRAF5",0.0964045097689558,0.638275686195815,"TRAF5",0.232033226456401,0.130774529058725
"ENSG00000082515","MRPL22",0.172492676708525,0.106036863437473,"MRPL22",0.296354803954002,0.00215311109274536
"ENSG00000082516","GEMIN5",0.0378819363005552,0.789303783275927,"GEMIN5",0.00938038853664851,0.951480039765083
"ENSG00000082641","NFE2L1",0.0220307198175923,0.878971536675574,"NFE2L1",-0.120301961556799,0.232944744096189
"ENSG00000082701","GSK3B",-0.0322038920798358,0.771193734082871,"GSK3B",0.0254260380281318,0.832087347126983
"ENSG00000083123","BCKDHB",-1.00219191637694,0.000901054947293053,"BCKDHB",-0.94016870018506,0.00131715361983807
"ENSG00000083544","TDRD3",-0.740529266564435,9.86056857925979e-08,"TDRD3",-0.648465435887663,3.19352808468088e-06
"ENSG00000083720","OXCT1",-0.422797757852025,0.00103586053782642,"OXCT1",-0.157705689549722,0.250970729426766
"ENSG00000083828","ZNF586",0.171990834749793,0.425186395315548,"ZNF586",-0.000442495083116901,0.998489831781308
"ENSG00000083857","FAT1",0.37332941374816,0.00632802691056045,"FAT1",0.350050270936961,0.00813829741162216
"ENSG00000083937","CHMP2B",0.333578628842347,6.42531284710856e-05,"CHMP2B",0.449707638933117,4.20136712845636e-08
"ENSG00000084090","STARD7",-0.0955682810604303,0.394740863231419,"STARD7",0.0238065618837662,0.877153813874124
"ENSG00000084676","NCOA1",-0.357323287919456,0.0106713560199081,"NCOA1",-0.200249413814711,0.159405409585608
"ENSG00000084710","EFR3B",-1.76581224215383,0.00049080044493951,"EFR3B",-1.80063273649553,6.2532816975203e-05
"ENSG00000084731","KIF3C",0.136824485730259,0.465329215082799,"KIF3C",0.299023381145985,0.0471592995533473
"ENSG00000084754","HADHA",-0.143243537387787,0.0317008802456799,"HADHA",-0.319367651373326,2.18326539018457e-07
"ENSG00000084764","MAPRE3",0.469357746389539,0.00332586017448516,"MAPRE3",0.1834365002426,0.289487504329673
"ENSG00000084774","CAD",-0.438464877767608,2.03768388363295e-06,"CAD",-0.372944135487804,5.95419010837782e-05
"ENSG00000085224","ATRX",-0.541075175338015,3.68508951021639e-10,"ATRX",-0.411658537600972,1.76076022679891e-06
"ENSG00000085377","PREP",-0.439440507389252,1.39596226095197e-05,"PREP",-0.216469303778805,0.0410133485578006
"ENSG00000085415","SEH1L",-0.327243181194575,0.000986662985156826,"SEH1L",-0.0940520287285631,0.437858335620977
"ENSG00000085511","MAP3K4",-0.2161368562645,0.0157835271317471,"MAP3K4",-0.257750408366665,0.00293757547601322
"ENSG00000085840","ORC1",-0.0411748040581344,0.848432503191991,"ORC1",-0.216975494191365,0.125941615908948
"ENSG00000086065","CHMP5",0.133894293542891,0.376159985388341,"CHMP5",0.0753792495289266,0.644337751712582
"ENSG00000086102","NFX1",0.249819937414756,6.01200905817674e-05,"NFX1",0.41271513077342,6.69049210366439e-12
"ENSG00000086504","MRPL28",0.277202285360073,0.0471243272724544,"MRPL28",0.334717266723256,0.0115545212053505
"ENSG00000086570","FAT2",0.0942624925201933,0.758275682589056,"FAT2",0.0602870865505289,0.823277402561362
"ENSG00000086730","LAT2",0.567601298240007,0.0149854400260196,"LAT2",0.765325064088223,0.000621530742380031
"ENSG00000087074","PPP1R15A",0.262556078553471,0.113373516296945,"PPP1R15A",0.512796861668505,0.000873309020456477
"ENSG00000087077","TRIP6",0.441359238408986,1.07466520610496e-08,"TRIP6",0.367332444114358,2.14194426709222e-06
"ENSG00000087088","BAX",0.1520467443285,0.437969978871304,"BAX",0.19936433306314,0.239094082376358
"ENSG00000087269","NOP14",0.123352537231299,0.0543790512370923,"NOP14",0.0443214539967492,0.598706100630944
"ENSG00000087338","GMCL1",-0.578383579672953,3.90163370774231e-09,"GMCL1",-0.217720834216625,0.030789415511987
"ENSG00000087495","PHACTR3",1.89142486685987,0.000902637078878891,"PHACTR3",-0.118574251320548,0.622899570224573
"ENSG00000087842","PIR",-0.795738690605814,9.20703460374389e-07,"PIR",-0.636410826147101,2.28358717505422e-05
"ENSG00000088205","DDX18",-0.2182138810468,1.20428000956571e-05,"DDX18",-0.110646257283094,0.045756855003765
"ENSG00000088682","COQ9",0.0675364637324331,0.732176250794122,"COQ9",0.0608039714553483,0.748415173622956
"ENSG00000088726","TMEM40",1.76054053538018,0.00146951246146565,"TMEM40",2.50454067860504,0.000115393484714473
"ENSG00000088836","SLC4A11",1.51417132611426,3.19862967697742e-09,"SLC4A11",1.70241803407634,2.24645758924285e-08
"ENSG00000088986","DYNLL1",-0.210547440818227,0.0022121752399778,"DYNLL1",-0.206844872117486,0.00263254536302866
"ENSG00000089006","SNX5",-0.49004994624084,2.08102530948827e-16,"SNX5",-0.312930714022113,2.98054433237668e-07
"ENSG00000089048","ESF1",-0.106113794766215,0.182799966864733,"ESF1",-0.0368741140005952,0.719481595164404
"ENSG00000089053","ANAPC5",0.0237644747920445,0.806742475585365,"ANAPC5",-0.114012449772799,0.0992468832771301
"ENSG00000089159","PXN",-0.26782321302875,0.0181914985094672,"PXN",-0.104088898804494,0.432635985767817
"ENSG00000089327","FXYD5",0.0838679909427167,0.491780381829033,"FXYD5",-0.143030313810734,0.179570103718275
"ENSG00000089351","GRAMD1A",0.293348184272067,0.00222006719422851,"GRAMD1A",0.221274203976114,0.0248863473108391
"ENSG00000089486","CDIP1",1.26236416985194,3.26143519478173e-31,"CDIP1",1.16331333145012,4.85107803625903e-25
"ENSG00000089639","GMIP",1.06365766767566,3.28352265965206e-07,"GMIP",1.52304087609393,1.55413735931441e-11
"ENSG00000089685","BIRC5",-0.374376856814258,0.00307703026917763,"BIRC5",-0.220572585831197,0.0884054212777449
"ENSG00000089693","MLF2",0.473279080523659,4.03811055877183e-10,"MLF2",0.540325552154531,1.00397118880944e-12
"ENSG00000089775","ZBTB25",-0.301123674094448,0.0625959286600583,"ZBTB25",-0.277133440639949,0.0622499373333603
"ENSG00000090013","BLVRB",0.614245831318404,1.47795713343941e-07,"BLVRB",0.341339335478405,0.0047620032180235
"ENSG00000090061","CCNK",0.600031709149179,2.3150089289008e-10,"CCNK",0.539571622091149,1.73170067171467e-08
"ENSG00000090097","PCBP4",0.05309343393048,0.759243569457173,"PCBP4",0.0989321614587835,0.496591995486389
"ENSG00000090238","YPEL3",2.66615958397556,1.3225360616025e-38,"YPEL3",1.21438932732521,5.71937281412053e-09
"ENSG00000090447","TFAP4",-0.738999202684172,2.60334669838398e-11,"TFAP4",-0.264645999182129,0.016861527860667
"ENSG00000090470","PDCD7",-0.558323574849874,1.23785411749547e-11,"PDCD7",-0.478061563949543,5.03732647046911e-09
"ENSG00000090512","FETUB",2.32141667057275,8.3210859649442e-11,"FETUB",2.53635624865012,1.81283818646539e-13
"ENSG00000090621","PABPC4",-0.118681947016608,0.215143461366503,"PABPC4",-0.109279991296384,0.263398014098741
"ENSG00000091073","DTX2",0.337903818458133,0.0111168848271716,"DTX2",0.332649419792972,0.0107057569252325
"ENSG00000091127","PUS7",-0.154239539662462,0.172610551044756,"PUS7",0.267943235192379,0.0064679728857999
"ENSG00000091136","LAMB1",-0.147142043661356,0.407401663258276,"LAMB1",-0.00887005350920397,0.967518244567326
"ENSG00000091157","WDR7",-1.22240049553018,6.20366895929911e-12,"WDR7",-0.6938762872819,4.28168151695069e-05
"ENSG00000091592","NLRP1",0.380461746337501,0.0137272444032678,"NLRP1",0.32758235570982,0.029961714200206
"ENSG00000091622","PITPNM3",0.0775029557165677,0.808225473646259,"PITPNM3",-0.28547599720138,0.247532316888208
"ENSG00000092010","PSME1",0.242063452182134,0.0937332264689809,"PSME1",-0.176290032515585,0.221997291504822
"ENSG00000092199","HNRNPC",-0.401262812455324,4.8843483887513e-06,"HNRNPC",-0.273561319795578,0.00222046129701008
"ENSG00000092201","SUPT16H",-0.185179456646657,0.0430475088646736,"SUPT16H",-0.0958710494462196,0.35726187534982
"ENSG00000092203","TOX4",0.501723020543027,1.29729472500412e-15,"TOX4",0.213313280327995,0.00189654509466811
"ENSG00000092295","TGM1",0.583867649184583,0.0805224106095254,"TGM1",0.111951258734635,0.664745816121602
"ENSG00000092330","TINF2",0.270839250369112,0.0399021824611233,"TINF2",0.171391159322555,0.194451068994711
"ENSG00000092531","SNAP23",0.462970531763915,1.03325343605523e-05,"SNAP23",0.507618565931,1.11747981928897e-06
"ENSG00000092820","EZR",-0.353702320474733,9.491032430571e-06,"EZR",0.0694455884623691,0.512744337079776
"ENSG00000092841","MYL6",-0.0551109358666163,0.760548701214968,"MYL6",-0.24533258860603,0.0509196357848743
"ENSG00000093217","XYLB",-0.257528531803237,0.0673271005597634,"XYLB",-0.355843720243339,0.0072915454999594
"ENSG00000094975","SUCO",-0.164287242913997,0.0762957598975389,"SUCO",-0.0988157858795114,0.335650181495661
"ENSG00000095380","NANS",0.169174185172383,0.120014843077333,"NANS",-0.00173241598985666,0.991702775035748
"ENSG00000096060","FKBP5",-0.0743510449375808,0.733309556316864,"FKBP5",-0.395304294178314,0.0108551451710656
"ENSG00000096063","SRPK1",-0.319369737374626,8.91133963312373e-13,"SRPK1",-0.17985116900386,0.000152663416675348
"ENSG00000096384","HSP90AB1",-0.326258293363628,6.93511813945362e-11,"HSP90AB1",-0.0539135784867946,0.422603322748963
"ENSG00000096872","IFT74",-0.374882113508765,0.00369140483245808,"IFT74",-0.3979585490434,0.00127821897138932
"ENSG00000097033","SH3GLB1",-0.00539807328455709,0.978836316037533,"SH3GLB1",0.0507801085749952,0.63699738202342
"ENSG00000099194","SCD",-0.845533856681318,5.54983610558922e-05,"SCD",-0.809862806963485,0.000138202708692233
"ENSG00000099377","HSD3B7",0.162497128550551,0.492580833584677,"HSD3B7",0.12407004127025,0.561984155654647
"ENSG00000099622","CIRBP",-0.342868066393042,0.0173987971564114,"CIRBP",-0.182632099921786,0.219663128918888
"ENSG00000099800","TIMM13",-0.418789469718469,2.2501280843445e-07,"TIMM13",-0.21637462915995,0.011481188827961
"ENSG00000099804","CDC34",0.372609234650196,0.00332792522988802,"CDC34",0.417861484046245,0.000771462639231986
"ENSG00000099812","MISP",2.02652666005544,0.000554694910333809,"MISP",0.74537275951708,0.0356860781614787
"ENSG00000099860","GADD45B",0.40332210521816,0.0138247895355534,"GADD45B",0.00388752785565653,0.986863382151681
"ENSG00000099889","ARVCF",2.8456233635298,3.07965742739158e-14,"ARVCF",2.01232126408179,8.44000871902813e-10
"ENSG00000099901","RANBP1",-0.322169065538123,6.08548962368417e-06,"RANBP1",-0.0813599437141795,0.365331544841185
"ENSG00000099917","MED15",-0.0992642751590632,0.47545364106741,"MED15",0.0250776529522117,0.892387476846305
"ENSG00000099942","CRKL",-0.165412549666831,0.112181995216294,"CRKL",-0.232443377744734,0.0208129814451018
"ENSG00000100014","SPECC1L",-0.0314706652409782,0.866820240686936,"SPECC1L",0.00356520476325042,0.984905469229587
"ENSG00000100139","MICALL1",0.200173357356453,0.0744968819064185,"MICALL1",0.285963998355368,0.00596098940307072
"ENSG00000100151","PICK1",0.205340589837237,0.220822079721117,"PICK1",0.70162864617909,2.10949435499465e-05
"ENSG00000100162","CENPM",-0.316939968373319,0.0251107333972694,"CENPM",-0.0460765843268777,0.821350558685009
"ENSG00000100226","GTPBP1",0.259265331253548,0.0329861536846486,"GTPBP1",0.0845620571619836,0.576311234957922
"ENSG00000100241","SBF1",0.215002914729047,0.09385933618349,"SBF1",0.215394984418254,0.0829518991249844
"ENSG00000100243","CYB5R3",0.211695061642421,0.00399179796537028,"CYB5R3",0.00791970857213751,0.948625739884222
"ENSG00000100297","MCM5",-0.493435687583265,6.0708627368282e-08,"MCM5",-0.542241614004624,2.48191731688399e-09
"ENSG00000100298","APOBEC3H",2.62997750534941,4.67121795990441e-09,"APOBEC3H",3.4367819636269,4.30334853075375e-09
"ENSG00000100304","TTLL12",-0.056081382661163,0.603152864788579,"TTLL12",0.167538601613775,0.0519155274627314
"ENSG00000100311","PDGFB",-0.276727588283489,0.345438842188838,"PDGFB",0.158720182265839,0.493237169118307
"ENSG00000100319","ZMAT5",0.677209873464256,2.15291264360302e-07,"ZMAT5",0.28213628551315,0.0422486479008742
"ENSG00000100320","RBFOX2",-0.34055072080718,8.02981970238518e-07,"RBFOX2",-0.18578844282484,0.0110888960000062
"ENSG00000100335","MIEF1",0.0883621837717223,0.312131201381232,"MIEF1",-0.100633520686176,0.244608076696248
"ENSG00000100342","APOL1",1.16457215466357,1.53521017602567e-12,"APOL1",0.867086207632216,1.76006482590691e-07
"ENSG00000100345","MYH9",-0.172145142715704,0.213065188898195,"MYH9",-0.294716679719127,0.0156066032239765
"ENSG00000100347","SAMM50",0.351325629116722,1.94104518412041e-09,"SAMM50",0.459520394793167,6.88995675649644e-15
"ENSG00000100380","ST13",-0.14821075699564,0.051745410575543,"ST13",0.0576846306592384,0.540326677568786
"ENSG00000100412","ACO2",-0.260968776472122,0.000146968295651969,"ACO2",-0.301808335147334,1.44250792971352e-05
"ENSG00000100418","DESI1",-0.237254316061123,0.0112257964403863,"DESI1",-0.0976526378469531,0.391391619578659
"ENSG00000100439","ABHD4",1.70399807074212,1.70553971345806e-16,"ABHD4",1.59870608415497,1.20074530951756e-13
"ENSG00000100441","KHNYN",0.619992380482113,1.85492175312194e-06,"KHNYN",0.301080636638176,0.0227392425532238
"ENSG00000100485","SOS2",0.463074725683178,0.000321923627551963,"SOS2",0.502391422342524,6.6057933994843e-05
"ENSG00000100554","ATP6V1D",0.316693528854604,0.000566071639324725,"ATP6V1D",0.0671589295114096,0.588807918152726
"ENSG00000100568","VTI1B",-0.104460010038378,0.211319199111635,"VTI1B",-0.0277742095939328,0.813503048757515
"ENSG00000100575","TIMM9",-0.405541738785496,8.86283227821145e-05,"TIMM9",-0.203963068815196,0.0604072970152664
