"ENSEMBL","SYMBOL","log2FoldChange","padj"
"ENSG00000116288","PARK7",-0.0953799031977013,0.371185664947525
"ENSG00000116478","HDAC1",0.0944019323226194,0.154092527545561
"ENSG00000116521","SCAMP3",0.552365015641726,5.62453251415013e-11
"ENSG00000116604","MEF2D",0.294718056069411,0.0171070087461299
"ENSG00000116663","FBXO6",0.978779659090533,0.000683715460976244
"ENSG00000116668","SWT1",-0.049565686551608,0.854329908296949
"ENSG00000116679","IVNS1ABP",-0.298259595989363,0.00914993697907222
"ENSG00000116691","MIIP",0.350973350439657,0.0182897722976711
"ENSG00000116729","WLS",-0.202574831182036,0.0753667181538115
"ENSG00000116754","SRSF11",-0.388060657739337,8.49826210424949e-11
"ENSG00000116771","AGMAT",-0.15168950569348,0.518622956722967
"ENSG00000116786","PLEKHM2",0.271577664209414,0.0138296789463355
"ENSG00000116809","ZBTB17",0.643497593009135,9.921859593735e-08
"ENSG00000116852","KIF21B",-0.749949730906374,0.00113179301301642
"ENSG00000116863","ADPRS",0.0423160948160201,0.752924835119665
"ENSG00000116874","WARS2",-0.248906293729905,0.0685993927106165
"ENSG00000116885","OSCP1",-0.277997975636914,0.262126193486634
"ENSG00000116906","GNPAT",-0.398984732433618,8.34073478154583e-05
"ENSG00000116918","TSNAX",-0.312730438868673,0.00473573161339874
"ENSG00000116954","RRAGC",0.0214092500920438,0.924293629380691
"ENSG00000116977","LGALS8",-0.00666508202753064,0.967518244567326
"ENSG00000116991","SIPA1L2",1.21087965685932,3.82596529742509e-10
"ENSG00000117016","RIMS3",-0.0268017607411245,0.932458738119919
"ENSG00000117020","AKT3",-0.855605055300479,2.97673976371156e-13
"ENSG00000117069","ST6GALNAC5",0.157794757289452,0.496111319323769
"ENSG00000117114","ADGRL2",0.0213542192026141,0.924831928335451
"ENSG00000117152","RGS4",-1.14047765592507,2.44694294345894e-10
"ENSG00000117155","SSX2IP",-0.114235365843957,0.300095151285506
"ENSG00000117174","ZNHIT6",-0.207082500502326,0.0621307376331605
"ENSG00000117245","KIF17",0.118493421095541,0.633524605295483
"ENSG00000117395","EBNA1BP2",-0.312047687574037,9.48280311322979e-06
"ENSG00000117410","ATP6V0B",0.405707248388195,5.93296872137759e-05
"ENSG00000117419","ERI3",-0.24116144210866,0.0506696493926002
"ENSG00000117448","AKR1A1",-0.213242277986505,0.043123413910863
"ENSG00000117450","PRDX1",0.18919788638084,0.00833160496493363
"ENSG00000117461","PIK3R3",0.539653743611864,0.00708034712637079
"ENSG00000117477","CCDC181",-0.140645540472407,0.483086807327943
"ENSG00000117500","TMED5",-0.271954511107449,0.00762286017158804
"ENSG00000117595","IRF6",0.044242028544205,0.87762968651436
"ENSG00000117602","RCAN3",0.0683395561556467,0.682146760576752
"ENSG00000117625","RCOR3",-0.0779657108614784,0.509006438274096
"ENSG00000117632","STMN1",-0.618842823789816,1.4192995177657e-08
"ENSG00000117640","MTFR1L",0.0256214783490686,0.895600648835171
"ENSG00000117676","RPS6KA1",1.2625384782137,3.81165532164568e-21
"ENSG00000117682","DHDDS",-0.0999411601258834,0.498389383158934
"ENSG00000117758","STX12",0.0544054633741378,0.680266878039306
"ENSG00000117791","MTARC2",-0.025627425722612,0.931097272106019
"ENSG00000117906","RCN2",-0.152587886870657,0.191609549244203
"ENSG00000118096","IFT46",0.465188420815637,6.05336681949529e-05
"ENSG00000118193","KIF14",0.166116808382125,0.248691447553389
"ENSG00000118246","FASTKD2",0.0733499637675918,0.568358767688672
"ENSG00000118260","CREB1",-0.514219913510753,1.71775967333785e-09
"ENSG00000118402","ELOVL4",0.414822883673088,0.11615395175391
"ENSG00000118412","CASP8AP2",-0.262950997712849,0.00335158229598342
"ENSG00000118482","PHF3",-0.175000322913012,0.121341848278053
"ENSG00000118515","SGK1",0.211769827401702,0.145375278417582
"ENSG00000118640","VAMP8",0.758580656214478,0.00931469592124386
"ENSG00000118689","FOXO3",0.28800090163984,0.00807458474975376
"ENSG00000118705","RPN2",-0.209570141688618,0.000558200675319082
"ENSG00000118762","PKD2",-0.809909108404677,2.99582144022822e-12
"ENSG00000118777","ABCG2",0.0373451100388988,0.880835381405886
"ENSG00000118816","CCNI",-0.254303574314869,3.60620517988031e-05
"ENSG00000118873","RAB3GAP2",-0.310946521025708,0.000887813222390103
"ENSG00000118898","PPL",0.288595593767197,0.262865886848907
"ENSG00000118960","HS1BP3",0.783879370984977,8.47072359779341e-07
"ENSG00000118965","WDR35",-0.164537944823926,0.377668163267107
"ENSG00000119125","GDA",-0.029072890856127,0.922198695948788
"ENSG00000119242","CCDC92",-0.0018155101181751,0.994503061115932
"ENSG00000119318","RAD23B",-0.0878007327670641,0.245004249650564
"ENSG00000119326","CTNNAL1",-0.722071164518336,8.39359555293761e-12
"ENSG00000119396","RAB14",0.243981553701974,8.53702369112179e-06
"ENSG00000119397","CNTRL",-0.0677430340176136,0.721721797164932
"ENSG00000119408","NEK6",-0.182457491730519,0.109960356131587
"ENSG00000119411","BSPRY",-0.0300064594984712,0.919012585186044
"ENSG00000119421","NDUFA8",0.322077052133079,0.00219699632096925
"ENSG00000119446","RBM18",0.176421576521447,0.133892303030069
"ENSG00000119487","MAPKAP1",-0.712004679712629,9.61876145481717e-33
"ENSG00000119509","INVS",-0.829608603778928,4.79616123085419e-08
"ENSG00000119541","VPS4B",0.457123072654511,2.78255041751335e-19
"ENSG00000119616","FCF1",-0.253610039658371,4.19702626308942e-06
"ENSG00000119636","BBOF1",-0.337630257586143,0.19611943246846
"ENSG00000119640","ACYP1",0.272464749666456,0.0433254064642696
"ENSG00000119655","NPC2",0.275782300303862,0.00407626706622392
"ENSG00000119681","LTBP2",-0.239119591922732,0.130945268620519
"ENSG00000119685","TTLL5",-0.860931436255335,5.18298196741251e-16
"ENSG00000119686","FLVCR2",1.46299264561734,0.000379360598217682
"ENSG00000119705","SLIRP",-0.19538642425891,0.0841478958984199
"ENSG00000119707","RBM25",-0.0385302346043171,0.772049509525181
"ENSG00000119720","NRDE2",-0.168436607271361,0.128892677017278
"ENSG00000119772","DNMT3A",-0.124131520207848,0.444215903541986
"ENSG00000119778","ATAD2B",0.00968840060444937,0.963263638598425
"ENSG00000119801","YPEL5",0.398543412495513,0.00601599683777532
"ENSG00000119878","CRIPT",0.241258146562277,0.0377680566933677
"ENSG00000119888","EPCAM",-0.109267375272929,0.651312334940081
"ENSG00000119900","OGFRL1",0.0834857503691017,0.515069715463617
"ENSG00000119912","IDE",0.0961221575121518,0.484439945406391
"ENSG00000119927","GPAM",-0.145296615725174,0.379786364545368
"ENSG00000119953","SMNDC1",-0.136217688567465,0.121045870058051
"ENSG00000119986","AVPI1",0.395026994011086,0.0020931783973642
"ENSG00000120055","C10orf95",0.362685180548368,0.166142023131365
"ENSG00000120129","DUSP1",1.08712953695954,2.41634146967236e-05
"ENSG00000120137","PANK3",-0.172920310864046,0.0512219630922049
"ENSG00000120159","CAAP1",-0.407315092500535,0.000602075548821475
"ENSG00000120278","PLEKHG1",0.328060126917021,0.206318452530029
"ENSG00000120306","CYSTM1",-0.17389168001367,0.234806754743682
"ENSG00000120685","PROSER1",0.0223296426898344,0.914414925102155
"ENSG00000120694","HSPH1",0.486469571366075,4.06195002486926e-07
"ENSG00000120705","ETF1",-0.181944745182612,0.00367544610609953
"ENSG00000120709","FAM53C",0.453829587311209,2.41136694885524e-06
"ENSG00000120729","MYOT",0.0315505658511019,0.914284211999347
"ENSG00000120798","NR2C1",0.51434891048316,1.3683325562141e-05
"ENSG00000120820","GLT8D2",-0.11030664255386,0.671673251069865
"ENSG00000120833","SOCS2",-0.813266942634606,0.00021417201018128
"ENSG00000120889","TNFRSF10B",-0.0369171518572895,0.780964732795446
"ENSG00000120913","PDLIM2",0.0168210625489499,0.948829136751827
"ENSG00000120992","LYPLA1",-0.150775656419069,0.182534702987271
"ENSG00000121039","RDH10",1.04581716911224,7.92118525709418e-14
"ENSG00000121068","TBX2",0.369060463420797,0.132107621936102
"ENSG00000121101","TEX14",-0.0782556310068917,0.730189638642976
"ENSG00000121210","TMEM131L",0.0762873360676968,0.567719889372159
"ENSG00000121274","TENT4B",0.42246320609838,6.69229323409274e-06
"ENSG00000121454","LHX4",0.79537067123458,0.00374843153329597
"ENSG00000121579","NAA50",0.120605371526374,0.123195406471204
"ENSG00000121671","CRY2",-0.29814032985568,0.158247010083034
"ENSG00000121892","PDS5A",0.0206567953162229,0.825051552723814
"ENSG00000121897","LIAS",-0.103343792614804,0.560587495779976
"ENSG00000121931","LRIF1",-0.441789621759979,9.921859593735e-08
"ENSG00000122335","SERAC1",0.115591244563843,0.535554434164735
"ENSG00000122376","SHLD2",-0.351357625239232,0.000119793231374467
"ENSG00000122378","PRXL2A",2.26650245925294,0.000129923441169615
"ENSG00000122386","ZNF205",0.279801416124686,0.133892359337799
"ENSG00000122390","NAA60",0.189901635322375,0.0585572855675454
"ENSG00000122406","RPL5",-0.265556572900509,0.00140635682747556
"ENSG00000122482","ZNF644",0.104241598418161,0.25965162975644
"ENSG00000122483","CCDC18",-0.701294304960941,4.97255101724152e-09
"ENSG00000122515","ZMIZ2",-0.0730313816514875,0.636316719652831
"ENSG00000122547","EEPD1",0.291456628238994,0.206291318223357
"ENSG00000122565","CBX3",-0.232452362672104,0.00155257769654795
"ENSG00000122642","FKBP9",-0.0237284708527724,0.912755009785958
"ENSG00000122696","SLC25A51",0.557983108157713,0.00199501173229043
"ENSG00000122787","AKR1D1",1.33898013946445,0.00637385890180372
"ENSG00000122862","SRGN",0.276606918568921,0.13050819731248
"ENSG00000122966","CIT",-0.645205784362328,1.08500346769739e-05
"ENSG00000123066","MED13L",0.0878394758016719,0.55434687658847
"ENSG00000123091","RNF11",0.291953585132949,0.00126904899334605
"ENSG00000123095","BHLHE41",-0.186085513559383,0.403897087556045
"ENSG00000123096","SSPN",-0.535173761937819,0.0770034451446065
"ENSG00000123144","TRIR",0.137351211400398,0.114886618572185
"ENSG00000123146","ADGRE5",0.964440676837088,3.42437200702228e-25
"ENSG00000123159","GIPC1",-0.085598313767445,0.548960238119169
"ENSG00000123200","ZC3H13",-0.230785824082815,0.0366960333130941
"ENSG00000123268","ATF1",-0.252977333660182,0.0201529036540214
"ENSG00000123352","SPATS2",0.0430822624739421,0.731339576762096
"ENSG00000123364","HOXC13",1.18297155142509,2.22966706258523e-08
"ENSG00000123395","ATG101",0.171649843698209,0.221674509440022
"ENSG00000123405","NFE2",0.0624457528966182,0.80847490023267
"ENSG00000123416","TUBA1B",-0.399121728588015,0.000750382746679828
"ENSG00000123444","KBTBD4",-0.224873175840635,0.184952471626529
"ENSG00000123552","USP45",-0.172451360223785,0.229310577815393
"ENSG00000123562","MORF4L2",-0.0409343413148459,0.751295859381079
"ENSG00000123607","TTC21B",0.07137409622436,0.690363114785843
"ENSG00000123684","LPGAT1",-0.000346831649572463,0.998389822306488
"ENSG00000123737","EXOSC9",-0.161146407220839,0.0722994472093722
"ENSG00000123739","PLA2G12A",0.215765427343157,0.10098631428894
"ENSG00000123836","PFKFB2",0.125396462597247,0.601028670345824
"ENSG00000123892","RAB38",-0.0191847467064782,0.944114748126742
"ENSG00000123933","MXD4",0.955984743086996,2.44937014667861e-07
"ENSG00000124102","PI3",0.344531613406804,0.192925099501359
"ENSG00000124104","SNX21",0.289174966990726,0.0417873128349254
"ENSG00000124120","TTPAL",0.10737606892091,0.431003901906609
"ENSG00000124171","PARD6B",0.310953736768783,0.109960356131587
"ENSG00000124191","TOX2",-0.676980622828539,0.000298392194960932
"ENSG00000124214","STAU1",-0.199149090600713,0.00517823698721875
"ENSG00000124222","STX16",-0.378093812562247,3.31956422625715e-05
"ENSG00000124228","DDX27",0.259682971171832,0.000397265995564235
"ENSG00000124243","BCAS4",0.24547451141912,0.0678620728490884
"ENSG00000124370","MCEE",-0.0162655897003457,0.953340845385781
"ENSG00000124429","POF1B",0.112273965544601,0.640362549299951
"ENSG00000124459","ZNF45",0.00652183285526764,0.976685125159083
"ENSG00000124486","USP9X",0.12247974365933,0.254399727736979
"ENSG00000124508","BTN2A2",-0.0407785783834312,0.879221768413077
"ENSG00000124570","SERPINB6",-0.173944026094367,0.0653653356690058
"ENSG00000124571","XPO5",-0.0513855702357066,0.682825116520278
"ENSG00000124635","H2BC11",1.76434945652942,4.74560638388786e-12
"ENSG00000124731","TREM1",0.326542376357127,0.21019334977962
"ENSG00000124787","RPP40",0.193570661700365,0.111630978218405
"ENSG00000124788","ATXN1",-0.0966411214765694,0.54684459204674
"ENSG00000124795","DEK",-0.198721920859726,0.0264143838896812
"ENSG00000124802","EEF1E1",-0.281058023879417,0.0157188587521136
"ENSG00000125148","MT2A",-1.0389688965288,3.02381988041548e-33
"ENSG00000125249","RAP2A",-0.230142080109526,0.0661359400977083
"ENSG00000125347","IRF1",0.269688293965448,0.0793339700882371
"ENSG00000125378","BMP4",1.07042469105452,0.000415959808422562
"ENSG00000125449","ARMC7",0.116252563522337,0.503407995368413
"ENSG00000125458","NT5C",-0.299713453073645,0.0154113404029009
"ENSG00000125459","MSTO1",-0.280643427445401,0.0779591151862103
"ENSG00000125505","MBOAT7",0.406562277020149,7.63929593017141e-05
"ENSG00000125538","IL1B",-0.119558779072058,0.640947523249097
"ENSG00000125571","IL37",0.284745162687473,0.263342029597582
"ENSG00000125648","SLC25A23",-0.561993141504884,4.13963486029654e-05
"ENSG00000125652","ALKBH7",-0.0032967089477351,0.987889471957144
"ENSG00000125686","MED1",0.155639002423259,0.0162533056998435
"ENSG00000125691","RPL23",-0.202472173681543,0.00120659587728452
"ENSG00000125734","GPR108",0.398236770673224,0.00147764777801044
"ENSG00000125779","PANK2",0.220396394444532,0.00673597765882983
"ENSG00000125843","AP5S1",0.00542643173801131,0.974666116028451
"ENSG00000125850","OVOL2",-0.0319344096816533,0.914284211999347
"ENSG00000125863","MKKS",-0.0903563635708517,0.635928544027945
"ENSG00000125898","FAM110A",0.140832557092298,0.427763083464515
"ENSG00000125910","S1PR4",0.0770079152342829,0.779089061037713
"ENSG00000125967","NECAB3",0.461287118633196,0.00901408229758692
"ENSG00000125968","ID1",0.115912664299047,0.37752831248509
"ENSG00000125971","DYNLRB1",0.687522860202927,0.0152677150787503
"ENSG00000125977","EIF2S2",-0.374286626798344,1.12392751593293e-08
"ENSG00000126012","KDM5C",0.529190560273591,1.42636180221448e-12
"ENSG00000126067","PSMB2",-0.00373994103975864,0.977079174675777
"ENSG00000126070","AGO3",-0.0880679873365586,0.519667227461165
"ENSG00000126091","ST3GAL3",-0.378100006951144,0.0417403842584926
"ENSG00000126107","HECTD3",0.335102395713581,0.00682273437492267
"ENSG00000126214","KLC1",-0.00642655372961249,0.963336235897628
"ENSG00000126216","TUBGCP3",-0.187070399490339,0.0530124813227111
"ENSG00000126254","RBM42",0.405328044393328,4.97728755051996e-06
"ENSG00000126267","COX6B1",-0.0338593568306671,0.819010261142708
"ENSG00000126391","FRMD8",0.512582607197651,0.000106794401112728
"ENSG00000126453","BCL2L12",0.260953531349003,0.0156420226039714
"ENSG00000126456","IRF3",0.827978032519696,2.61551015241199e-15
"ENSG00000126460","PRRG2",0.0571046846949932,0.848056758130313
"ENSG00000126653","NSRP1",-0.0664827477448375,0.594479245552769
"ENSG00000126705","AHDC1",0.4069055180558,0.000741739422456581
"ENSG00000126746","ZNF384",0.0938619523925223,0.627554457630711
"ENSG00000126756","UXT",-0.190516798820154,0.0583904296069775
"ENSG00000126777","KTN1",-0.335155515830486,2.15468525536561e-06
"ENSG00000126787","DLGAP5",-0.43895575943116,0.00154767386004561
"ENSG00000126804","ZBTB1",-0.248330194314339,0.0858049059453801
"ENSG00000126821","SGPP1",-0.393958449786545,0.00449177630797837
"ENSG00000126822","PLEKHG3",0.297678348015249,0.0102700493390532
"ENSG00000126878","AIF1L",-0.11795146623381,0.641584110009976
"ENSG00000127220","ABHD8",0.184756098796735,0.438598788405963
"ENSG00000127325","BEST3",0.456539964123471,0.0406476717682997
"ENSG00000127337","YEATS4",-0.101171348255021,0.466340818513389
"ENSG00000127483","HP1BP3",-0.467239431135953,1.45786955446582e-07
"ENSG00000127527","EPS15L1",0.134482817045543,0.267725980436562
"ENSG00000127528","KLF2",-0.136364885556882,0.483799635792078
"ENSG00000127554","GFER",0.414972882856454,5.93657432748189e-05
"ENSG00000127663","KDM4B",0.92608718173107,3.13048150683203e-13
"ENSG00000127837","AAMP",0.234747621410003,0.00817670680901965
"ENSG00000127884","ECHS1",0.186851264114352,0.00410835243805019
"ENSG00000127914","AKAP9",0.271090911274439,0.00512805759226206
"ENSG00000127954","STEAP4",-0.0208031440289903,0.939094305881502
"ENSG00000127989","MTERF1",-0.151479053167799,0.334250937955128
"ENSG00000127990","SGCE",-0.0551178995753937,0.79421148088537
"ENSG00000128272","ATF4",-0.892878564667048,8.12348681887159e-14
"ENSG00000128284","APOL3",0.751303825867649,0.0091125930813262
"ENSG00000128298","BAIAP2L2",0.0440892352822878,0.878451076189505
"ENSG00000128422","KRT17",1.79702172586961,2.38747690586781e-08
"ENSG00000128487","SPECC1",0.00894041089084704,0.955376443604413
"ENSG00000128512","DOCK4",-0.886518686062648,3.26634275254569e-14
"ENSG00000128585","MKLN1",0.258525470967838,0.000506317000421905
"ENSG00000128591","FLNC",0.292649640070146,0.0630397695901786
"ENSG00000128595","CALU",-0.585208644070767,1.8603540713766e-12
"ENSG00000128609","NDUFA5",-0.212123451348084,0.011506659150758
"ENSG00000128641","MYO1B",0.110043036913835,0.256113201547514
"ENSG00000128694","OSGEPL1",-0.391358846129176,0.016703322559086
"ENSG00000128805","ARHGAP22",-1.18333296067514,2.27594812898159e-17
"ENSG00000128928","IVD",-0.208553164595337,0.0424595390773859
"ENSG00000128989","ARPP19",-0.167847030868627,0.0439914780422048
"ENSG00000129003","VPS13C",-0.206335536206635,0.163254840403224
"ENSG00000129038","LOXL1",-0.785968016860021,2.40060367610761e-05
"ENSG00000129055","ANAPC13",0.244585726232083,0.000484423807650684
"ENSG00000129103","SUMF2",-0.0097486903350975,0.957096640041434
"ENSG00000129219","PLD2",-0.0829174391132142,0.734626210285258
"ENSG00000129226","CD68",0.107952406244542,0.627246861269829
"ENSG00000129245","FXR2",0.200092181053028,0.0549975181694001
"ENSG00000129292","PHF20L1",0.145913072218371,0.0500061198611542
"ENSG00000129295","DNAAF11",-0.287726317926899,0.252979054661567
"ENSG00000129317","PUS7L",-0.213105065030119,0.0241953901502068
"ENSG00000129354","AP1M2",0.985427946538712,2.42129179274663e-05
"ENSG00000129451","KLK10",0.0391047465726494,0.891924519355433
"ENSG00000129472","RAB2B",0.167732816637973,0.16360110172701
"ENSG00000129480","DTD2",-0.0972431653315577,0.518622956722967
"ENSG00000129484","PARP2",0.370756809795471,0.000135591320412377
"ENSG00000129514","FOXA1",0.337249680145538,0.116488178313173
"ENSG00000129595","EPB41L4A",0.251227464680638,0.302871504865288
"ENSG00000129625","REEP5",0.437672960433085,3.858623379371e-10
"ENSG00000129636","ITFG1",-0.346120053037679,0.000348351810517273
"ENSG00000129691","ASH2L",-0.152785953426495,0.349045268354762
"ENSG00000129757","CDKN1C",-0.826719571298145,0.0143938959526362
"ENSG00000129925","PGAP6",0.485682124364338,1.28104797834967e-05
"ENSG00000130054","NALF2",-0.152802926959824,0.451819352114808
"ENSG00000130147","SH3BP4",0.910316738015199,1.8070493989389e-19
"ENSG00000130270","ATP8B3",0.330732938976655,0.0208282320092994
"ENSG00000130305","NSUN5",0.715784997147897,2.52071850808036e-13
"ENSG00000130313","PGLS",-0.155882224024726,0.288212633403748
"ENSG00000130511","SSBP4",-0.180705176696845,0.0858856017833251
"ENSG00000130529","TRPM4",-0.199034829053038,0.30581725558346
"ENSG00000130559","CAMSAP1",0.0137269955586611,0.93331241985935
"ENSG00000130598","TNNI2",-0.061425806704411,0.819813742726071
"ENSG00000130600","H19",0.243540716974054,0.3316094894866
"ENSG00000130703","OSBPL2",0.504437469627248,2.97862841608157e-07
"ENSG00000130706","ADRM1",0.324522036620678,6.60155096497355e-05
"ENSG00000130707","ASS1",-0.0218790691819062,0.938743737635516
"ENSG00000130713","EXOSC2",-0.0484430339163025,0.695126991936042
"ENSG00000130714","POMT1",-0.167584563401812,0.436514566280259
"ENSG00000130720","FIBCD1",-0.244092901532656,0.264024787970843
"ENSG00000130734","ATG4D",0.346450732835379,0.0138229638462385
"ENSG00000130762","ARHGEF16",0.0451942022488192,0.874583166531297
"ENSG00000130803","ZNF317",0.189281794511458,0.191969428254151
"ENSG00000130816","DNMT1",-0.223861436629622,0.00948831045854666
"ENSG00000130818","ZNF426",0.323565557361573,0.0195032733901401
"ENSG00000130821","SLC6A8",1.20131760101229,4.10091857900226e-16
"ENSG00000130830","MPP1",-0.15427189016939,0.302018370225918
"ENSG00000130956","HABP4",-0.262728426779976,0.132920904246871
"ENSG00000131019","ULBP3",0.0957722357211794,0.558298052825868
"ENSG00000131069","ACSS2",-0.733032773841934,0.000806460765318063
"ENSG00000131089","ARHGEF9",-1.09555017028347,1.20453212117649e-09
"ENSG00000131149","GSE1",0.652470929404249,4.58424477506956e-07
"ENSG00000131171","SH3BGRL",-0.309320485379072,0.0158707801774323
"ENSG00000131263","RLIM",-0.238452542649778,0.00235905066580463
"ENSG00000131373","HACL1",0.325349601835964,0.0104228734900616
"ENSG00000131375","CAPN7",0.745139015191184,8.01125082195324e-12
"ENSG00000131408","NR1H2",0.13760220415975,0.347657865978721
"ENSG00000131462","TUBG1",0.360533887357687,5.60983538033118e-06
"ENSG00000131470","PSMC3IP",-0.111419958342781,0.412354051670871
"ENSG00000131471","AOC3",0.0695757442317529,0.783690023227138
"ENSG00000131504","DIAPH1",1.29281094955737e-05,0.999893255486089
"ENSG00000131650","KREMEN2",0.334589170353873,0.116388190634831
"ENSG00000131746","TNS4",1.29697666566847,0.000942938670879434
"ENSG00000131747","TOP2A",-0.11348892639048,0.410387228297272
"ENSG00000131791","PRKAB2",0.627464594489466,4.7501068098058e-07
"ENSG00000131944","FAAP24",0.370288119163712,0.0237979546847497
"ENSG00000131979","GCH1",1.23484324684314,7.52806432689568e-09
"ENSG00000132128","LRRC41",0.183302319470685,0.0194887228906485
"ENSG00000132182","NUP210",0.108319489565173,0.653650560951596
"ENSG00000132185","FCRLA",1.22533779695359,0.000878291917748737
"ENSG00000132256","TRIM5",0.798522343863313,7.4743069203143e-13
"ENSG00000132330","SCLY",-0.166600727533236,0.318383428259412
"ENSG00000132357","CARD6",1.30598454830018,7.19325280975812e-16
"ENSG00000132383","RPA1",0.245499853683366,0.0272476285385911
"ENSG00000132429","POPDC3",-0.326517056416045,0.0113970063713195
"ENSG00000132432","SEC61G",0.0365980016162325,0.866336102321563
"ENSG00000132470","ITGB4",0.662596746156609,0.0068198895176773
"ENSG00000132510","KDM6B",0.404178387253955,0.0337255649681358
"ENSG00000132535","DLG4",-0.157766476625021,0.384429484442841
"ENSG00000132570","PCBD2",-0.360031017209888,0.00376862181745152
"ENSG00000132591","ERAL1",0.230323663133606,0.0259609154652824
"ENSG00000132623","ANKEF1",0.523620164719732,0.0156390254225082
"ENSG00000132661","NXT1",-0.418181157288602,0.00051563467465864
"ENSG00000132669","RIN2",-0.458208527231136,9.22285809403205e-09
"ENSG00000132680","KHDC4",-0.0611241626256717,0.724116504072411
"ENSG00000132698","RAB25",-0.108627445946089,0.653540475153523
"ENSG00000132716","DCAF8",-0.41789581233547,8.64088847561824e-05
"ENSG00000132793","LPIN3",0.861969331043795,0.0224893822611454
"ENSG00000132801","ZSWIM3",0.233610439736947,0.209647962258853
"ENSG00000132819","RBM38",0.90383830442833,4.60137797335264e-08
"ENSG00000132824","SERINC3",0.06377194899734,0.630517755482217
"ENSG00000132842","AP3B1",-0.545383771846187,1.78989335160022e-08
"ENSG00000132879","FBXO44",1.29089527859414,0.00410274763842343
"ENSG00000132881","CPLANE2",0.618663537394261,0.0185367796988006
"ENSG00000132952","USPL1",-0.318143797742324,0.0620638988053331
"ENSG00000132965","ALOX5AP",-0.362929358273656,0.167334799984386
"ENSG00000132967",NA,-0.249581028079331,0.213235592801793
"ENSG00000132970","WASF3",-0.474752019967995,1.61081968717696e-05
"ENSG00000133059","DSTYK",0.234148608654065,0.0180881369572833
"ENSG00000133065","SLC41A1",0.361318846094825,0.00285783790882271
"ENSG00000133114","GPALPP1",-0.472428230454579,3.01313786108397e-05
"ENSG00000133121","STARD13",1.12278163039651,1.76862125381924e-11
"ENSG00000133216","EPHB2",-0.528392034717649,0.000278259964035372
"ENSG00000133243","BTBD2",-0.161786087120077,0.255792766776588
"ENSG00000133250","ZNF414",0.241078221775174,0.11346948002411
"ENSG00000133315","MACROD1",-1.12196338335813,0.000393295206142811
"ENSG00000133318","RTN3",-0.227998853326843,0.00218522117686252
"ENSG00000133328","PLAAT2",0.239684502545789,0.337672486220573
"ENSG00000133401","PDZD2",-0.406074290640571,0.101261640497328
"ENSG00000133477","FAM83F",0.122119316858098,0.610838514938437
"ENSG00000133519",NA,-0.0363253398373752,0.900152624927582
"ENSG00000133597","ADCK2",0.407126890801054,7.64108440075765e-05
"ENSG00000133606","MKRN1",0.28989636687392,0.00079415236307324
"ENSG00000133703","KRAS",0.0440332121334124,0.662648157955815
"ENSG00000133706","LARS1",-0.588575606325692,1.07918849612628e-12
"ENSG00000133739","LRRCC1",0.0524298611730175,0.779908130455342
"ENSG00000133740","E2F5",-0.0885063149337986,0.714986812873674
"ENSG00000133789","SWAP70",0.165074705023024,0.084845767222818
"ENSG00000133794","BMAL1",1.09844956164763,1.8094072845693e-19
"ENSG00000133805","AMPD3",0.307103532126363,0.0851248647377707
"ENSG00000133816","MICAL2",-1.02293904449183,7.68512833726253e-16
"ENSG00000133884","DPF2",0.353571518635408,2.24270846783149e-05
"ENSG00000133935","ERG28",0.0379680604036272,0.86412200588441
"ENSG00000133961","NUMB",-0.128724351356239,0.161542152329282
"ENSG00000133983","COX16",-0.638944633646515,0.00056222982933237
"ENSG00000134013","LOXL2",-0.764140805338762,1.17076929092446e-07
"ENSG00000134014","ELP3",0.193090178537053,0.0612438501469008
"ENSG00000134030","CTIF",-0.494439361370572,0.0035295612379951
"ENSG00000134058","CDK7",0.624005154641262,4.59130102324155e-09
"ENSG00000134070","IRAK2",0.176524562507258,0.40139869482138
"ENSG00000134109","EDEM1",-0.0462231950006275,0.790862750455367
"ENSG00000134146","DPH6",-1.85748664089689,5.13566597072182e-22
"ENSG00000134152","KATNBL1",0.0804034334131092,0.450043597724683
"ENSG00000134247","PTGFRN",-0.358526755741711,0.00119504188950056
"ENSG00000134250","NOTCH2",-0.0362476880231213,0.797180611862661
"ENSG00000134278","SPIRE1",-0.244434300433647,0.0112756317635073
"ENSG00000134287","ARF3",-0.0660462490202034,0.414065079971953
"ENSG00000134308","YWHAQ",-0.396887429822092,1.15297069586802e-06
"ENSG00000134324","LPIN1",-0.879149366254919,4.21027050441156e-06
"ENSG00000134333","LDHA",-0.630930069175982,2.59912432418268e-09
"ENSG00000134369","NAV1",-0.507405962365737,5.30990769495782e-05
"ENSG00000134440","NARS1",-0.136982037072904,0.19702284568089
"ENSG00000134463","ECHDC3",-0.109027294962173,0.650818637239972
"ENSG00000134548","SPX",-0.248687593375052,0.326154233062978
"ENSG00000134575","ACP2",0.334247968544602,0.0152446895645092
"ENSG00000134684","YARS1",-0.813221075054316,7.509502551886e-18
"ENSG00000134697","GNL2",-0.140578733185831,0.0625383901517468
"ENSG00000134717","BTF3L4",0.00933437003490721,0.955376443604413
"ENSG00000134758","RNF138",-0.130618027576491,0.323542010435737
"ENSG00000134809","TIMM10",-0.102139620998758,0.480434504751136
"ENSG00000134815","DHX34",0.750198351444371,1.23188404218755e-07
"ENSG00000134864","GGACT",-0.517727459554117,0.0859841737321547
