"ENSEMBL","SYMBOL_wt","log2FC_wt","padj_wt","SYMBOL_KO","log2FC_KO","padj_KO"
"ENSG00000121104","FAM117A",-0.196653341748086,0.423567980170142,"FAM117A",-0.254177592937869,0.288158392485613
"ENSG00000121289","CEP89",-0.319521821685336,0.00841237465875646,"CEP89",-0.408014382191204,0.000280928420081321
"ENSG00000121350","PYROXD1",-0.838841871446369,1.48427720493091e-08,"PYROXD1",-0.716887188652705,4.73189727918566e-07
"ENSG00000121680","PEX16",0.24802785294237,0.11851802738253,"PEX16",0.138439153713327,0.405995476414592
"ENSG00000121741","ZMYM2",0.254734822895082,0.029924751344744,"ZMYM2",0.240612393480487,0.0370320170875318
"ENSG00000121851","POLR3GL",0.841763693105903,2.95548910698088e-11,"POLR3GL",0.723731024333675,5.84121448954455e-08
"ENSG00000121864","ZNF639",-0.137847542889173,0.197620336329619,"ZNF639",-0.0196286864607474,0.904625810198841
"ENSG00000121900","TMEM54",0.386926745722967,0.000273186698843839,"TMEM54",0.0518069812061487,0.751247995135457
"ENSG00000121931","LRIF1",0.219017178888168,0.0157567320308425,"LRIF1",-0.441789621759979,9.921859593735e-08
"ENSG00000122140","MRPS2",-0.0469594232585279,0.667534638240989,"MRPS2",0.130827392784006,0.141341052370167
"ENSG00000122218","COPA",-0.232677252423873,0.00064528318730732,"COPA",-0.261177338259526,0.000111343494583848
"ENSG00000122376","SHLD2",-0.59130439662333,5.59078407682918e-10,"SHLD2",-0.351357625239232,0.000119793231374467
"ENSG00000122482","ZNF644",0.167936188163222,0.0468588708672159,"ZNF644",0.104241598418161,0.25965162975644
"ENSG00000122515","ZMIZ2",-0.00918686116161495,0.973381320965137,"ZMIZ2",-0.0730313816514875,0.636316719652831
"ENSG00000122550","KLHL7",0.641537582251005,2.93768721317397e-05,"KLHL7",1.05657975470893,8.58178157841067e-12
"ENSG00000122644","ARL4A",-0.137582661429222,0.393184730838569,"ARL4A",0.113785191937608,0.478796691980577
"ENSG00000122783","CYREN",-0.099303054691967,0.504674168047329,"CYREN",0.0562839543803335,0.727580486358017
"ENSG00000122882","ECD",0.211043550026551,0.00171300759760647,"ECD",0.226153887703517,0.000928379774980845
"ENSG00000122965","RBM19",0.206782775639518,0.0826633829511369,"RBM19",0.0462898758770915,0.78482028499473
"ENSG00000123096","SSPN",-0.122589229014049,0.705059337660186,"SSPN",-0.535173761937819,0.0770034451446065
"ENSG00000123130","ACOT9",0.0629764332117629,0.559126673505916,"ACOT9",0.432010837160935,3.07008588717106e-08
"ENSG00000123159","GIPC1",-0.269087467635678,0.0184712695293805,"GIPC1",-0.085598313767445,0.548960238119169
"ENSG00000123240","OPTN",0.45868189504043,0.000471642513694236,"OPTN",0.133814874649664,0.372182729523819
"ENSG00000123352","SPATS2",-0.0809096438921655,0.45391341856357,"SPATS2",0.0430822624739421,0.731339576762096
"ENSG00000123384","LRP1",0.982530101614507,7.03576062448962e-07,"LRP1",0.502586469801688,0.00558405541831514
"ENSG00000123600","METTL8",0.0442552670396502,0.736278698894702,"METTL8",0.186208979740702,0.04894446671644
"ENSG00000124006","OBSL1",0.076619279345685,0.579697652032401,"OBSL1",0.196469415146376,0.0717658130090093
"ENSG00000124067","SLC12A4",0.942900437766096,1.28898506536724e-09,"SLC12A4",1.11474680605035,7.64811324744022e-13
"ENSG00000124160","NCOA5",-0.149018964890678,0.372519593134875,"NCOA5",0.323885287973701,0.0181812263459288
"ENSG00000124193","SRSF6",-0.821123101923894,1.24262220935049e-25,"SRSF6",-0.654434434575766,8.97042347562963e-17
"ENSG00000124243","BCAS4",0.709170541340237,5.82443836354309e-10,"BCAS4",0.24547451141912,0.0678620728490884
"ENSG00000124380","SNRNP27",0.135360555199589,0.100616403312367,"SNRNP27",0.177900241320822,0.0242698649505681
"ENSG00000124570","SERPINB6",-0.0663379860014932,0.570109310530644,"SERPINB6",-0.173944026094367,0.0653653356690058
"ENSG00000124762","CDKN1A",1.38370584568841,9.9976490015241e-17,"CDKN1A",1.48038215746145,1.03104310628274e-18
"ENSG00000124789","NUP153",-0.190090865397814,0.0582530997490319,"NUP153",0.0587122252830112,0.641982740064938
"ENSG00000124839","RAB17",2.34471209580528,0.000112094610434682,"RAB17",1.72210580016363,5.29381111403918e-05
"ENSG00000125148","MT2A",-0.391946966481675,8.52976242501925e-06,"MT2A",-1.0389688965288,3.02381988041548e-33
"ENSG00000125170","DOK4",1.22484223999425,1.17668274524382e-06,"DOK4",1.38917821959744,2.03110115991097e-06
"ENSG00000125354","SEPTIN6",-0.612960057326593,0.000259532410474851,"SEPTIN6",-0.762027578134274,2.70866401625403e-05
"ENSG00000125458","NT5C",-0.603199593714847,2.16578522963864e-06,"NT5C",-0.299713453073645,0.0154113404029009
"ENSG00000125482","TTF1",0.13095174569483,0.0458452481935855,"TTF1",0.132806197568427,0.0461436850152649
"ENSG00000125648","SLC25A23",-0.0998395472431557,0.551667387411701,"SLC25A23",-0.561993141504884,4.13963486029654e-05
"ENSG00000125657","TNFSF9",0.779807262501659,1.20078510553464e-07,"TNFSF9",1.13004477547958,2.16040340126634e-13
"ENSG00000125726","CD70",0.432700601541002,0.0330981463900182,"CD70",0.37166950410305,0.0507891230412215
"ENSG00000125977","EIF2S2",-0.503244569696807,1.08713855950308e-14,"EIF2S2",-0.374286626798344,1.12392751593293e-08
"ENSG00000126070","AGO3",-0.170830041404954,0.173210117946003,"AGO3",-0.0880679873365586,0.519667227461165
"ENSG00000126216","TUBGCP3",-0.447172591500404,1.07515505885742e-06,"TUBGCP3",-0.187070399490339,0.0530124813227111
"ENSG00000126351","THRA",0.447158709659591,9.369043434338e-06,"THRA",0.390233562762616,8.42291738540159e-05
"ENSG00000126458","RRAS",0.328130485943346,0.00876453278398695,"RRAS",0.285669983163426,0.0208129814451018
"ENSG00000126562","WNK4",-0.635190032027708,0.000227493190787694,"WNK4",-0.841684900316315,6.95351411581199e-06
"ENSG00000126749","EMG1",-0.0568076430988049,0.670872785695742,"EMG1",0.0953624503660974,0.410721021087724
"ENSG00000126878","AIF1L",-0.605237185155661,0.0525400342198031,"AIF1L",-0.11795146623381,0.641584110009976
"ENSG00000127418","FGFRL1",-0.211204126058788,0.0544350988190361,"FGFRL1",-0.148724857447375,0.199324456497899
"ENSG00000127445","PIN1",-0.264321516043961,0.00675317779745201,"PIN1",-0.298139067413057,0.00164974242501862
"ENSG00000127528","KLF2",-0.566011266682216,0.00234606098573284,"KLF2",-0.136364885556882,0.483799635792078
"ENSG00000127663","KDM4B",0.79762878903617,4.71075264493524e-12,"KDM4B",0.92608718173107,3.13048150683203e-13
"ENSG00000127884","ECHS1",0.349705945249298,5.00862070777776e-09,"ECHS1",0.186851264114352,0.00410835243805019
"ENSG00000127947","PTPN12",-0.469232812145145,1.32106320592881e-07,"PTPN12",-0.235142869218232,0.0106333744680645
"ENSG00000127952","STYXL1",0.40096467028206,0.000277974384486708,"STYXL1",0.115469395596956,0.394479964739761
"ENSG00000127955","GNAI1",0.750196562740322,6.80945140354417e-11,"GNAI1",1.09317314933243,2.17588255829194e-21
"ENSG00000128272","ATF4",-0.723724025886843,9.07403170763207e-10,"ATF4",-0.892878564667048,8.12348681887159e-14
"ENSG00000128283","CDC42EP1",0.0117589581478839,0.965770538759279,"CDC42EP1",0.11469660729799,0.44973104214099
"ENSG00000128335","APOL2",1.2595052614323,7.65090842598059e-27,"APOL2",1.12862601807386,1.38936667992062e-18
"ENSG00000128340","RAC2",-0.00650316642119666,0.976826175256062,"RAC2",0.0249157535037768,0.867712036486042
"ENSG00000128739","SNRPN",-0.182359604485938,0.0589747767744314,"SNRPN",-0.415894998033875,8.46871261639392e-07
"ENSG00000128829","EIF2AK4",0.0120655420958113,0.910860599730433,"EIF2AK4",0.0692415117726688,0.361227266835901
"ENSG00000128951","DUT",-0.856190928395789,1.43636117593047e-19,"DUT",-0.795190235501661,5.40053577386515e-17
"ENSG00000128965","CHAC1",-1.50958017544126,0.000267188136156592,"CHAC1",-1.90093600514773,1.69089581857706e-05
"ENSG00000129003","VPS13C",0.0525854392429415,0.803340426360037,"VPS13C",-0.206335536206635,0.163254840403224
"ENSG00000129071","MBD4",0.098180072756435,0.279376028641822,"MBD4",0.0369952292952819,0.746485301524152
"ENSG00000129083","COPB1",0.00523480010540155,0.979377355475575,"COPB1",0.0835239729025486,0.369442129164518
"ENSG00000129116","PALLD",0.428464866765035,2.60916198081667e-05,"PALLD",0.865864942904324,1.1455874439365e-17
"ENSG00000129226","CD68",0.835949080269696,0.00010197870718538,"CD68",0.107952406244542,0.627246861269829
"ENSG00000129315","CCNT1",-0.296633487467978,0.0028855981657426,"CCNT1",-0.509733261927056,1.41335361565108e-07
"ENSG00000129347","KRI1",0.209049774668621,0.0325971373983389,"KRI1",0.128788390942997,0.228911858445018
"ENSG00000129353","SLC44A2",0.974059475714689,8.96087468308148e-11,"SLC44A2",1.17874359452061,9.86830925049789e-09
"ENSG00000129355","CDKN2D",-0.756457311428779,2.12521084913531e-09,"CDKN2D",-0.518347426919952,2.97143661867069e-05
"ENSG00000129559","NEDD8",0.0743723800441894,0.555438189122116,"NEDD8",-0.111891281693559,0.32216497591483
"ENSG00000129680","MAP7D3",-0.216048079414118,0.00302061276349036,"MAP7D3",0.104317615803868,0.209640370100243
"ENSG00000130005","GAMT",0.595608411011227,7.85643043311004e-07,"GAMT",0.772712118268318,2.99822274144933e-11
"ENSG00000130066","SAT1",1.70581823029645,6.27367696362853e-43,"SAT1",1.04086028442438,1.01018260620277e-15
"ENSG00000130208","APOC1",0.286918839851338,0.176334656227522,"APOC1",0.692169745121689,0.000418975437875639
"ENSG00000130304","SLC27A1",-0.148618113176662,0.549338150405854,"SLC27A1",0.0827387382061801,0.7209050226045
"ENSG00000130513","GDF15",2.16328808631659,8.33916848927181e-33,"GDF15",2.24515570396636,4.50352830609908e-35
"ENSG00000130517","PGPEP1",0.670596481352623,7.51173489926659e-05,"PGPEP1",1.01109470262542,1.12392751593293e-08
"ENSG00000130590","SAMD10",0.286500507432586,0.0346660611021079,"SAMD10",0.511624903273653,5.62972912484712e-05
"ENSG00000130703","OSBPL2",0.446770163127142,5.3678974369135e-06,"OSBPL2",0.504437469627248,2.97862841608157e-07
"ENSG00000130733","YIPF2",0.276852289853287,0.0159484217591451,"YIPF2",0.118992755043287,0.3847882033256
"ENSG00000130749","ZC3H4",-0.25413406710415,0.00897056274098808,"ZC3H4",-0.0314912198413347,0.837059626339163
"ENSG00000130770","ATP5IF1",0.0138871928504741,0.942089829642369,"ATP5IF1",0.0599561313370129,0.656993641713197
"ENSG00000130813","SHFL",0.306615208483788,0.0563019240740779,"SHFL",0.438490809236562,0.00364107656930716
"ENSG00000130826","DKC1",-0.394288279260834,4.11564918810237e-12,"DKC1",-0.210388636650037,0.000452979896933997
"ENSG00000130827","PLXNA3",0.775289200439205,7.60582342718119e-06,"PLXNA3",0.933066592799458,1.60603445703034e-07
"ENSG00000130935","NOL11",-0.0913986512467867,0.325062613268661,"NOL11",0.107841692311546,0.228321976877865
"ENSG00000130962","PRRG1",0.35453123671878,0.000752546764089715,"PRRG1",0.317594682284712,0.00397787917526759
"ENSG00000131051","RBM39",-0.556973804453906,2.05089105070676e-26,"RBM39",-0.452658717001543,5.88469296632553e-18
"ENSG00000131080","EDA2R",0.617280667765469,2.107914036669e-08,"EDA2R",0.405252942462217,0.000295256319757643
"ENSG00000131094","C1QL1",1.15687264376543,2.84097410026833e-05,"C1QL1",0.144329756797348,0.510489610949161
"ENSG00000131171","SH3BGRL",-0.00723832829925408,0.984691064226864,"SH3BGRL",-0.309320485379072,0.0158707801774323
"ENSG00000131174","COX7B",0.116279409968792,0.462554613026211,"COX7B",-0.205402064949005,0.122993974018965
"ENSG00000131187","F12",1.0190599174224,2.22465799529911e-13,"F12",1.0924656984719,4.80980460439158e-15
"ENSG00000131446","MGAT1",0.290105450726736,0.000670533570434458,"MGAT1",0.185340458068846,0.0432663124208372
"ENSG00000131508","UBE2D2",-0.286058438706004,2.35120046890961e-06,"UBE2D2",-0.0441304325346728,0.608977821413274
"ENSG00000131558","EXOC4",-1.19030522648965,9.38043941067969e-24,"EXOC4",-2.04603147661761,3.89611812303271e-55
"ENSG00000131650","KREMEN2",0.0199470119115724,0.963659468642917,"KREMEN2",0.334589170353873,0.116388190634831
"ENSG00000131669","NINJ1",1.31739325548196,1.46501111594474e-35,"NINJ1",0.731797241221922,6.2882759220227e-12
"ENSG00000131981","LGALS3",0.50717464998669,9.55744125121464e-06,"LGALS3",0.0257116478226488,0.895835064017822
"ENSG00000132185","FCRLA",1.98696845160732,2.61248479001983e-09,"FCRLA",1.22533779695359,0.000878291917748737
"ENSG00000132196","HSD17B7",-0.282826481704939,0.179612735587955,"HSD17B7",-0.11330046646107,0.600032131134287
"ENSG00000132256","TRIM5",0.427494842284355,0.000108968410097215,"TRIM5",0.798522343863313,7.4743069203143e-13
"ENSG00000132274","TRIM22",1.15582934750347,1.31163170737962e-09,"TRIM22",1.28958987113729,8.72709973031748e-12
"ENSG00000132357","CARD6",1.33037639823244,3.01594875825056e-20,"CARD6",1.30598454830018,7.19325280975812e-16
"ENSG00000132429","POPDC3",-0.716850018342597,9.10555296812844e-08,"POPDC3",-0.326517056416045,0.0113970063713195
"ENSG00000132467","UTP3",0.0365963581741682,0.740792658593277,"UTP3",-0.154706986534315,0.0585871799360722
"ENSG00000132470","ITGB4",1.70245432495299,2.15936701849991e-08,"ITGB4",0.662596746156609,0.0068198895176773
"ENSG00000132475","H3-3B",-0.749150031851872,2.27257689747957e-38,"H3-3B",-0.374003033323486,1.55062361710009e-10
"ENSG00000132561","MATN2",-0.0537265373617736,0.881259131920712,"MATN2",-0.46035198528115,0.107449371364728
"ENSG00000132563","REEP2",1.45941385789521,8.32717621596354e-06,"REEP2",2.34417013871907,6.43310268204225e-06
"ENSG00000132589","FLOT2",-0.114911061716925,0.377733167625409,"FLOT2",-0.182372491729081,0.105817232641555
"ENSG00000132603","NIP7",-0.581107562706151,1.31651598745087e-12,"NIP7",-0.471531211053582,7.893167751131e-09
"ENSG00000132613","MTSS2",0.563701019923442,1.10281970276766e-05,"MTSS2",0.441880867680291,0.000458123592967419
"ENSG00000132716","DCAF8",-0.350996582154768,0.00127529724311264,"DCAF8",-0.41789581233547,8.64088847561824e-05
"ENSG00000132768","DPH2",-0.10488553956823,0.294265549746296,"DPH2",-0.173045444749334,0.0639061501978631
"ENSG00000132773","TOE1",-0.537026555500331,8.45827348609686e-06,"TOE1",-0.458883449306652,0.000112549876400832
"ENSG00000132793","LPIN3",2.7014400648532,2.46401263262332e-05,"LPIN3",0.861969331043795,0.0224893822611454
"ENSG00000133138","TBC1D8B",0.0361806489177739,0.888066884084021,"TBC1D8B",-0.045691321510529,0.857578718499092
"ENSG00000133393","CEP20",-0.569958085193101,2.61228515159059e-10,"CEP20",-0.282593369305708,0.0018729879886967
"ENSG00000133398","MED10",0.0179325386173677,0.884677339292069,"MED10",-0.218637019686941,0.0048239572510352
"ENSG00000133454","MYO18B",-0.053283057334689,0.879499817241382,"MYO18B",0.139039704893607,0.579512586227671
"ENSG00000133703","KRAS",-0.123514842509326,0.117982063069464,"KRAS",0.0440332121334124,0.662648157955815
"ENSG00000133805","AMPD3",0.308139850775057,0.100705728975412,"AMPD3",0.307103532126363,0.0851248647377707
"ENSG00000133818","RRAS2",-0.265605747212492,0.012579931034975,"RRAS2",-0.314861142582611,0.00263949330284732
"ENSG00000133858","ZFC3H1",-0.124640108602953,0.247553110611435,"ZFC3H1",-0.244280594084217,0.00975032275162595
"ENSG00000133961","NUMB",-0.327366005498573,4.44451371011151e-05,"NUMB",-0.128724351356239,0.161542152329282
"ENSG00000134072","CAMK1",0.0877934685479726,0.619703424951389,"CAMK1",0.275226345033642,0.0359012315345959
"ENSG00000134077","THUMPD3",0.331251968170361,2.43065193217483e-05,"THUMPD3",0.111272019696324,0.235932676682858
"ENSG00000134243","SORT1",-0.520814496329769,0.00529381815664712,"SORT1",-0.630574024700536,0.000255665438925248
"ENSG00000134287","ARF3",-0.0231841388628453,0.817348636185904,"ARF3",-0.0660462490202034,0.414065079971953
"ENSG00000134363","FST",0.120266773917937,0.510316452534415,"FST",1.16859260210758,1.12685663862257e-14
"ENSG00000134440","NARS1",-0.25806524627463,0.00769490690342931,"NARS1",-0.136982037072904,0.19702284568089
"ENSG00000134453","RBM17",-0.156791108902939,0.00918303567281973,"RBM17",-0.0122671511447969,0.907546284684494
"ENSG00000134574","DDB2",0.7718677154622,4.22946089626582e-22,"DDB2",1.0524627428666,1.70487228679963e-40
"ENSG00000134684","YARS1",-0.893715195955387,2.75679402660638e-21,"YARS1",-0.813221075054316,7.509502551886e-18
"ENSG00000134686","PHC2",-0.341584044138468,0.000192509501060469,"PHC2",-0.1146554128641,0.28556837822513
"ENSG00000134779","TPGS2",-0.0656528152616492,0.586237537811717,"TPGS2",-0.241742759288335,0.00879261318687503
"ENSG00000134824","FADS2",-0.367857671439022,0.0284898741844294,"FADS2",-0.038460211386473,0.873112941030493
"ENSG00000135052","GOLM1",0.155429826369452,0.051442009204191,"GOLM1",0.137839926281039,0.130036182561642
"ENSG00000135069","PSAT1",-1.32517785938507,3.63646164629531e-17,"PSAT1",-1.01005203984851,1.6508729979293e-10
"ENSG00000135316","SYNCRIP",-0.627114172140471,1.2640124969648e-17,"SYNCRIP",-0.282153401109605,0.00019439117551803
"ENSG00000135338","LCA5",0.710221606464067,0.00143547265580464,"LCA5",0.21970137458924,0.321922064144144
"ENSG00000135414","GDF11",0.404774345983777,7.73927848261872e-05,"GDF11",0.486770871978871,2.90392972025121e-06
"ENSG00000135636","DYSF",-0.535629381509645,0.00235547481056149,"DYSF",-1.01633295099958,9.28329738521127e-05
"ENSG00000135679","MDM2",1.05999461645728,5.67927566556357e-14,"MDM2",1.17782783353039,9.19786633011308e-17
"ENSG00000135709","KIAA0513",0.931678011244037,0.00029899462693453,"KIAA0513",0.739936550593721,0.00488089216976263
"ENSG00000135778","NTPCR",0.357189375729723,0.00625061382292293,"NTPCR",0.263125311719863,0.0416816175334216
"ENSG00000135823","STX6",0.475598766188322,5.77280716148198e-06,"STX6",0.394750896579205,0.000219229902695862
"ENSG00000135974","C2orf49",0.632196733585051,2.44256044018371e-07,"C2orf49",0.186245154603577,0.163245473276504
"ENSG00000135999","EPC2",0.346119325080481,0.000401707154874261,"EPC2",0.0476576824420516,0.740775008478084
"ENSG00000136002","ARHGEF4",0.41870651822167,0.168995277981638,"ARHGEF4",0.828770788646997,0.0234707683040275
"ENSG00000136003","ISCU",1.05772973051851,4.35995840932787e-31,"ISCU",0.961656613241499,4.56423922258971e-25
"ENSG00000136048","DRAM1",0.835328753814578,6.98698242485309e-16,"DRAM1",0.688981897746588,6.45455292519893e-11
"ENSG00000136114","THSD1",0.645441061014803,8.48540478572459e-06,"THSD1",1.30110366008202,3.00443550224428e-16
"ENSG00000136153","LMO7",0.526439484847173,0.000244025518390337,"LMO7",0.518091914730598,0.000256715203370397
"ENSG00000136261","BZW2",-0.283320307174069,0.000563781409291927,"BZW2",-0.216666544942689,0.01056647124397
"ENSG00000136444","RSAD1",-0.39686999879671,0.00568878954931352,"RSAD1",-0.252125437855128,0.0804362409148104
"ENSG00000136450","SRSF1",-0.626852235167511,8.96455933754859e-15,"SRSF1",-0.344218073894761,2.58522479821437e-05
"ENSG00000136490","LIMD2",0.446428419854179,0.000332264354815856,"LIMD2",0.380499154420905,0.0021906261682229
"ENSG00000136527","TRA2B",-0.742827389149823,2.73591328714851e-25,"TRA2B",-0.621253258185173,3.29548059590555e-18
"ENSG00000136531","SCN2A",0.666908194648816,5.3036005637887e-10,"SCN2A",0.500882617674843,1.90220246638449e-06
"ENSG00000136628","EPRS1",-0.613585147228157,5.84771346865246e-09,"EPRS1",-0.500130788695831,1.75533425462912e-06
"ENSG00000136869","TLR4",0.562386622883856,1.62589459853147e-06,"TLR4",0.78338627166201,2.99696306226348e-10
"ENSG00000136928","GABBR2",-0.608530135378004,0.0516199746855442,"GABBR2",-3.28184431195924,2.15839609809128e-05
"ENSG00000136938","ANP32B",-0.54307888657778,1.42624775156945e-15,"ANP32B",-0.340190903329134,8.13382551531525e-07
"ENSG00000136982","DSCC1",-0.0747071759430096,0.640383563118453,"DSCC1",0.1036540140963,0.454265641170643
"ENSG00000137074","APTX",0.2647226268062,0.000477373763014121,"APTX",0.501599532531547,1.16058256417378e-11
"ENSG00000137193","PIM1",-0.270328934681435,0.118647549955043,"PIM1",0.21201776914203,0.205733448743742
"ENSG00000137203","TFAP2A",0.653981266244145,9.22453132728306e-08,"TFAP2A",0.170000484799194,0.21213557896203
"ENSG00000137310","TCF19",-0.490996561402264,1.53324933408329e-05,"TCF19",-0.359706198332832,0.00144963179023748
"ENSG00000137393","RNF144B",0.554016757024662,0.0016671550144535,"RNF144B",0.301956149634729,0.104233180669689
"ENSG00000137478","FCHSD2",0.0151634989078062,0.951317214351847,"FCHSD2",-0.228862749462908,0.0929394153165482
"ENSG00000137486","ARRB1",-0.1003122567611,0.692624794398843,"ARRB1",0.115475740665739,0.587153958880248
"ENSG00000137502","RAB30",0.794171079290209,1.84768954733329e-06,"RAB30",1.39336208925199,1.66077412988995e-15
"ENSG00000137642","SORL1",-1.11788423238605,0.00193801901747134,"SORL1",-0.47066041095203,0.0377379114797725
"ENSG00000137656","BUD13",-0.611352281682366,3.73559495587865e-08,"BUD13",-0.15761103499437,0.188832871050552
"ENSG00000137767","SQOR",0.437815741263371,0.000665527072808,"SQOR",0.341161332669274,0.00744254119377102
"ENSG00000137831","UACA",-0.164211942888065,0.202839131686226,"UACA",-0.204096320131765,0.0884995771837525
"ENSG00000137936","BCAR3",-0.737141995586253,2.19265083321955e-13,"BCAR3",-0.423947438810061,1.70932847498429e-05
"ENSG00000137942","FNBP1L",-0.294954672329499,0.0248195659955608,"FNBP1L",-0.288707577602816,0.0213167710090595
"ENSG00000138031","ADCY3",-0.943185686493092,5.56922323165764e-17,"ADCY3",-0.357325630798373,0.00154754602064975
"ENSG00000138069","RAB1A",0.136104008033255,0.120727753006464,"RAB1A",0.272172813964744,0.000533922587198173
"ENSG00000138074","SLC5A6",-0.224098690082498,0.0406618787213369,"SLC5A6",0.00499275481099632,0.976685125159083
"ENSG00000138138","ATAD1",0.0424473900939353,0.743957049385625,"ATAD1",0.125362730117631,0.212469304852044
"ENSG00000138166","DUSP5",-0.186844964465808,0.24843655623602,"DUSP5",-0.208004048301864,0.165847790422191
"ENSG00000138271","GPR87",2.11571742001227,1.42361800295494e-34,"GPR87",3.45172031514572,7.23867897440784e-39
"ENSG00000138413","IDH1",-0.168069375069993,0.286095225849172,"IDH1",-0.0257166495802061,0.908213660534092
"ENSG00000138496","PARP9",0.575473565051695,6.27090923620548e-08,"PARP9",0.476902783939723,5.61719334247309e-06
"ENSG00000138594","TMOD3",-0.0884607659880422,0.441660328704889,"TMOD3",-0.177177803773303,0.0685993927106165
"ENSG00000138606","SHF",0.020344606421362,0.966081200894443,"SHF",0.342361733393485,0.176676449564895
"ENSG00000138674","SEC31A",0.150569683433454,0.210640606879099,"SEC31A",0.223730352680176,0.0395156016513947
"ENSG00000138678","GPAT3",-0.850398199180022,6.64940493402895e-17,"GPAT3",-0.43208269236908,1.33289597539729e-05
"ENSG00000138758","SEPTIN11",-0.406578744287226,1.56463997849974e-10,"SEPTIN11",-0.394249523726567,4.73723931932417e-10
"ENSG00000138771","SHROOM3",0.985783354315546,2.66984446991693e-20,"SHROOM3",0.962711959005994,2.73420808883981e-18
"ENSG00000138794","CASP6",0.8705681126201,3.5182993206197e-22,"CASP6",0.888014520697305,2.79292573428461e-22
"ENSG00000138801","PAPSS1",-0.431801299692634,2.09676928711876e-06,"PAPSS1",-0.390583313037102,1.19004827568032e-05
"ENSG00000139269","INHBE",-2.23040679172656,9.6754747014587e-06,"INHBE",-2.54719886403419,1.57795333999735e-09
"ENSG00000139514","SLC7A1",-0.806523337279853,1.24372878158403e-14,"SLC7A1",-0.73204088943977,4.72808025003372e-12
"ENSG00000139624","CERS5",0.480578031211002,1.62859175781756e-06,"CERS5",0.627154074290527,3.19383781727866e-10
"ENSG00000139625","MAP3K12",0.325661596522743,0.091089451644754,"MAP3K12",0.234314450881786,0.190199156870326
"ENSG00000139726","DENR",-0.373685335582481,3.79080482638985e-08,"DENR",-0.3286264710491,1.59880712110814e-06
"ENSG00000139746","RBM26",-0.164472019236169,0.00804870050666473,"RBM26",-0.121931930033626,0.0625824470427171
"ENSG00000139793","MBNL2",0.45600493034952,6.1888752569505e-05,"MBNL2",0.22339662301929,0.0585102542010975
"ENSG00000139880","CDH24",0.571299455503361,0.0111321395925709,"CDH24",0.0357338051291818,0.901540307203732
"ENSG00000139990","DCAF5",0.224791388169232,0.0211966463611379,"DCAF5",0.187009869195104,0.06086720973243
"ENSG00000140044","JDP2",-1.09130261780855,7.8333618805742e-11,"JDP2",-1.36738895159042,2.96141364762941e-17
"ENSG00000140105","WARS1",-0.581268900678623,1.70296065707405e-07,"WARS1",-0.817580737980024,5.89887552336838e-13
"ENSG00000140157","NIPA2",-0.18224685067863,0.0269736664396964,"NIPA2",-0.203893366415863,0.0127765020100784
"ENSG00000140332","TLE3",0.501534970987893,1.6126494493765e-05,"TLE3",0.30095307337889,0.0117907622890067
"ENSG00000140406","TLNRD1",-0.439920950121019,0.000119212652963396,"TLNRD1",-0.348517856809457,0.00297449494214016
"ENSG00000140464","PML",0.637203128471744,1.25272891805271e-13,"PML",0.0422115230232119,0.757589735955339
"ENSG00000140525","FANCI",-0.290739748353734,0.00135658896157099,"FANCI",0.0311156911160431,0.824254399604676
"ENSG00000140694","PARN",-0.345376985364659,6.17920594248858e-07,"PARN",-0.17329056481883,0.0175633941479263
"ENSG00000141232","TOB1",0.946090291027755,5.13463009748373e-13,"TOB1",0.551614327785026,6.96928881029093e-05
"ENSG00000141295","SCRN2",-0.305838865556516,0.0436166071834384,"SCRN2",-0.291770055804387,0.0424083933678417
"ENSG00000141298","SSH2",0.306001651901781,0.00526015599257518,"SSH2",0.364513420316454,0.000441682515866164
"ENSG00000141384","TAF4B",-0.174255900183393,0.392209020322717,"TAF4B",-0.237532355620273,0.205026143886831
"ENSG00000141425","RPRD1A",-0.211595448757723,0.0186285655008695,"RPRD1A",-0.220728489163876,0.0123761278650927
"ENSG00000141503","MINK1",0.393316102464624,0.0139184945692056,"MINK1",0.34411700628828,0.0267427457503801
"ENSG00000141562","NARF",0.636454286367562,5.75524096784186e-11,"NARF",0.346788709790008,0.000456359430825982
"ENSG00000141582","CBX4",0.145491928804566,0.144297939639559,"CBX4",0.0359422168759506,0.797042071631107
"ENSG00000141736","ERBB2",0.507868099980816,0.000245772157777351,"ERBB2",0.454578560939868,0.00131715361983807
"ENSG00000141741","MIEN1",0.352759879601684,0.000242696329791891,"MIEN1",0.0639406305134889,0.630510419174492
"ENSG00000141858","SAMD1",-0.0801206256197792,0.438167866016408,"SAMD1",0.0362097091874223,0.772364743852944
"ENSG00000141959","PFKL",-0.0417133939067572,0.770355346782628,"PFKL",-0.0444528003672549,0.753821960616982
"ENSG00000141965","FEM1A",0.146510794192629,0.354124295860881,"FEM1A",-0.0933152132722397,0.60223095356398
"ENSG00000142039","CCDC97",0.171717262875105,0.232077629947104,"CCDC97",0.174569177710524,0.214575016355488
"ENSG00000142192","APP",-0.0826856010525917,0.373608194723201,"APP",-0.217869656974642,0.00463407716208077
"ENSG00000142197","DOP1B",-1.11381701117982,5.58449817449106e-11,"DOP1B",-1.24082771979202,2.83358231226397e-13
"ENSG00000142409","ZNF787",0.0591854775219325,0.661683923130282,"ZNF787",0.136479303889371,0.227787444678159
