"ENSEMBL","SYMBOL","log2FoldChange","padj"
"ENSG00000138095","LRPPRC",-0.156502820235884,0.0173652149795309
"ENSG00000138100","TRIM54",-0.0283971375349081,0.945386778351983
"ENSG00000138160","KIF11",-0.436995538834663,6.40713089497064e-05
"ENSG00000138180","CEP55",-0.281156590671017,0.0179169923792491
"ENSG00000138246","DNAJC13",-0.324873786716031,0.00778524766724747
"ENSG00000138303","ASCC1",-0.234454252018673,0.0599955426841987
"ENSG00000138326","RPS24",0.236081475158567,3.52944694312942e-06
"ENSG00000138356","AOX1",0.263339205929826,0.111603376049102
"ENSG00000138376","BARD1",-0.59931598800807,1.1406991825672e-11
"ENSG00000138430","OLA1",-0.500825529749567,2.30307797081116e-09
"ENSG00000138439","FAM117B",0.00242282314487698,0.999433637321825
"ENSG00000138448","ITGAV",0.286715654501546,0.00830783267777902
"ENSG00000138587","MNS1",-0.285693215512908,0.0609067814128314
"ENSG00000138592","USP8",0.210059963973148,0.0138960002899377
"ENSG00000138617","PARP16",-0.285661785172776,0.112555048335914
"ENSG00000138658","ZGRF1",-0.617126056139671,0.000121009872851746
"ENSG00000138660","AP1AR",-0.112071856445658,0.323864928646482
"ENSG00000138668","HNRNPD",-0.752687813136425,4.36589045671763e-25
"ENSG00000138696","BMPR1B",-0.897519740139732,4.53915301771609e-05
"ENSG00000138764","CCNG2",0.984201541941272,3.72233016847926e-10
"ENSG00000138768","USO1",0.256173728425131,0.000712672032964806
"ENSG00000138835","RGS3",-0.147705292029473,0.403837383767435
"ENSG00000139112","GABARAPL1",1.64500897305652,4.87588222097523e-23
"ENSG00000139178","C1RL",-0.0363553496649547,0.869272530845156
"ENSG00000139180","NDUFA9",-0.0914783418137872,0.441221288950759
"ENSG00000139239","RPL14P1",-0.266654249850046,0.259603068620655
"ENSG00000139350","NEDD1",-0.178194492919736,0.0286672558827852
"ENSG00000139428","MMAB",-0.527488810824844,4.64933520030995e-05
"ENSG00000139436","GIT2",0.333006979252729,0.000968137398721117
"ENSG00000139437","TCHP",-0.477599532429352,3.35771144398192e-06
"ENSG00000139438","FAM222A",0.327205497945759,0.196537632370007
"ENSG00000139613","SMARCC2",0.198555061528024,0.0620656446780829
"ENSG00000139618","BRCA2",-0.28323409169769,0.0282407264763977
"ENSG00000139636","LMBR1L",0.146296669130737,0.428465661375205
"ENSG00000139641","ESYT1",-0.171255909903406,0.0907333211058784
"ENSG00000139718","SETD1B",0.0337256126770326,0.881916078087106
"ENSG00000140043","PTGR2",0.464037419850652,0.0389097032958628
"ENSG00000140307","GTF2A2",0.104883976273555,0.328933197240729
"ENSG00000140319","SRP14",0.281929462098283,0.0018436539572213
"ENSG00000140350","ANP32A",-0.704422324009127,1.97597151299703e-23
"ENSG00000140365","COMMD4",-0.129230981710291,0.196537632370007
"ENSG00000140395","SKIC8",-0.208167963525527,0.108250403477308
"ENSG00000140451","PIF1",-1.06976340353665,1.45973716225182e-07
"ENSG00000140497","SCAMP2",0.562149511358669,2.39440635758515e-08
"ENSG00000140563","MCTP2",-0.206493782841247,0.437568321908658
"ENSG00000140650","PMM2",-0.214172160571728,0.00535973440264201
"ENSG00000140740","UQCRC2",-0.709766109930526,4.39606978658805e-14
"ENSG00000140990","NDUFB10",0.159891494849703,0.0898038386700832
"ENSG00000141012","GALNS",1.01555354158437,9.13015593461166e-09
"ENSG00000141378","PTRH2",0.0446026194275077,0.798956917619036
"ENSG00000141446","ESCO1",-0.24177035341792,0.0273351915131196
"ENSG00000141505","ASGR1",0.0308566012667688,0.942765361472367
"ENSG00000141522","ARHGDIA",-0.124499877172583,0.284153975433152
"ENSG00000141646","SMAD4",-0.161651601135941,0.0920753832141649
"ENSG00000141664","ZCCHC2",-0.085861750211823,0.561144647036938
"ENSG00000141756","FKBP10",0.0786004091233745,0.610276710397486
"ENSG00000141867","BRD4",0.137660102297332,0.207008676665
"ENSG00000141994","DUS3L",0.0296079204875233,0.917894047014063
"ENSG00000142002","DPP9",0.0449757559439861,0.76086011285597
"ENSG00000142168","SOD1",0.222006756415489,5.93144089936518e-05
"ENSG00000142188","TMEM50B",-0.00204152725199989,0.999433637321825
"ENSG00000142230","SAE1",-0.363146059706281,6.89850322289412e-05
"ENSG00000142235","LMTK3",0.944379108065167,0.0148158940038556
"ENSG00000142252","GEMIN7",0.198014709461391,0.150385975459949
"ENSG00000142528","ZNF473",0.382325805636122,0.00614118497410505
"ENSG00000142534","RPS11",0.0862884922619225,0.513434272573452
"ENSG00000142541","RPL13A",-0.0488163649910393,0.752008881593225
"ENSG00000142546","NOSIP",0.560640213253101,3.75886627004904e-09
"ENSG00000142623","PADI1",3.27568243254934,1.22565371453357e-32
"ENSG00000142661","MYOM3",0.828607582253397,0.0159907436815194
"ENSG00000142676","RPL11",-0.159654860278668,0.0922630645514805
"ENSG00000142686","C1orf216",0.35077289832776,0.000943680835003555
"ENSG00000142864","SERBP1",-0.286544488902323,7.22568097901775e-09
"ENSG00000143147","GPR161",-0.221744185322907,0.106055427711943
"ENSG00000143155","TIPRL",-0.349207828702486,0.000117169053763913
"ENSG00000143156","NME7",-0.343961004665342,0.000545033554543866
"ENSG00000143158","MPC2",-0.119310578798535,0.378904132933527
"ENSG00000143178","TBX19",1.54799898005761,7.43560682661879e-05
"ENSG00000143183","TMCO1",0.313692662684553,2.36453264083937e-05
"ENSG00000143224","PPOX",-0.0894031888979645,0.735173320228568
"ENSG00000143321","HDGF",-0.427726706191996,2.61963413851292e-08
"ENSG00000143368","SF3B4",0.31346433255798,0.00299835015687782
"ENSG00000143384","MCL1",-0.696679060727961,6.1944219731341e-14
"ENSG00000143390","RFX5",0.19339959578672,0.175314282114637
"ENSG00000143401","ANP32E",-0.503183394334457,5.50142082392568e-07
"ENSG00000143476","DTL",-0.403396506653541,0.000415573307090301
"ENSG00000143549","TPM3",-0.313083641357149,2.25413978193009e-05
"ENSG00000143590","EFNA3",0.529408501514751,0.00822474969620547
"ENSG00000143630","HCN3",0.707546481034664,0.0329987731625396
"ENSG00000143631","FLG",0.652664892427308,0.0176542094402078
"ENSG00000143643","TTC13",-0.443649230360464,0.0431399180358496
"ENSG00000143702","CEP170",-1.23374302344247,1.01074403558217e-16
"ENSG00000143740","SNAP47",0.542323239309764,6.32830662409031e-07
"ENSG00000143799","PARP1",-0.173404567970455,0.108540004857968
"ENSG00000143815","LBR",-0.838626565671776,4.00847919393224e-19
"ENSG00000143816","WNT9A",2.96302174218364,6.25337488348104e-07
"ENSG00000143850","PLEKHA6",0.387733562381054,0.191982511301317
"ENSG00000143951","WDPCP",-1.63530681485387,1.63202448224612e-11
"ENSG00000144021","CIAO1",-0.117478488622232,0.135624896142045
"ENSG00000144228","SPOPL",-0.410181092618494,4.21120098969618e-05
"ENSG00000144354","CDCA7",-1.59157926124244,1.75372220004497e-28
"ENSG00000144580","CNOT9",-0.455430325908903,5.98906600453763e-13
"ENSG00000144635","DYNC1LI1",0.0423810165383606,0.686976144388785
"ENSG00000144647","POMGNT2",0.279529151884465,0.0387269297044784
"ENSG00000144655","CSRNP1",0.781673401679335,4.03118763639754e-07
"ENSG00000144713","RPL32",0.0251249614111128,0.826817112008092
"ENSG00000144744","UBA3",-0.310488871682231,0.0224708452813699
"ENSG00000144824","PHLDB2",0.76990254693142,8.56182982556497e-17
"ENSG00000145041","DCAF1",-0.142177473689303,0.221811247153624
"ENSG00000145287","PLAC8",1.29515870597635,5.39206165341052e-06
"ENSG00000145386","CCNA2",-0.547836010565742,8.67685569799587e-06
"ENSG00000145425","RPS3A",-0.0385109985262126,0.880338786173427
"ENSG00000145730","PAM",-0.404801660403003,3.000328493041e-06
"ENSG00000145996","CDKAL1",-1.4966082562274,1.35814611034667e-30
"ENSG00000146006","LRRTM2",1.29447703697602,7.64991738136197e-07
"ENSG00000146007","ZMAT2",0.545186157161294,4.30086417551041e-16
"ENSG00000146047","H2BC1",-0.388111795429719,0.201318184010664
"ENSG00000146122","DAAM2",-0.702844033257079,0.0255701608364852
"ENSG00000146247","PHIP",0.117553919401276,0.221791426956801
"ENSG00000146263","MMS22L",-0.145306869880939,0.314438365706617
"ENSG00000146278","PNRC1",0.841024467554283,2.5928765808112e-05
"ENSG00000146282","RARS2",-0.183836673558204,0.058467085555472
"ENSG00000146386","ABRACL",-0.118833320056341,0.365991896963564
"ENSG00000146410","MTFR2",-0.108765832517245,0.531584614931292
"ENSG00000146416","AIG1",-0.856393899180028,2.93244079421538e-10
"ENSG00000146576","INTS15",0.067460589463499,0.671447751460124
"ENSG00000146670","CDCA5",0.35053073512701,0.00174877658980669
"ENSG00000146731","CCT6A",-0.16392386763759,0.000426138817919042
"ENSG00000146842","TMEM209",-0.102639823965255,0.596586897787268
"ENSG00000146909","NOM1",-0.194726371575606,0.0775714056789306
"ENSG00000147324","MFHAS1",-0.245761851100307,0.05788540876559
"ENSG00000147416","ATP6V1B2",0.203229513829925,0.0580800706938039
"ENSG00000147548","NSD3",-0.285100556464696,1.15798407983159e-05
"ENSG00000147573","TRIM55",1.83482677010155,0.000180256138716987
"ENSG00000147649","MTDH",-0.275509401151874,5.06023396271927e-08
"ENSG00000147677","EIF3H",-0.134303211968249,0.0749165727048941
"ENSG00000147684","NDUFB9",0.154688389845214,0.0472412073639316
"ENSG00000147813","NAPRT",0.0878243187564304,0.750334606655391
"ENSG00000147853","AK3",0.303684974023841,0.00158725180415956
"ENSG00000148154","UGCG",-0.68900524685726,2.61605040313369e-14
"ENSG00000148175","STOM",1.08187940320054,2.06073318984121e-06
"ENSG00000148300","REXO4",0.108440503825432,0.222597314618759
"ENSG00000148572","NRBF2",0.322100712412159,0.0013320297821916
"ENSG00000148773","MKI67",-0.462273351024735,0.00222891989729079
"ENSG00000148803","FUOM",0.0788452888692292,0.685593842994626
"ENSG00000148834","GSTO1",-0.319067394958472,0.00678498123533657
"ENSG00000148835","TAF5",-0.0123599064418709,0.956813844233344
"ENSG00000148848","ADAM12",-0.844365901751623,0.0111417311561727
"ENSG00000149084","HSD17B12",-0.38683322837404,2.4469700605622e-05
"ENSG00000149273","RPS3",-0.0628561738171667,0.625462903884122
"ENSG00000149294","NCAM1",-1.15715810969543,5.03223450962075e-17
"ENSG00000149308","NPAT",-0.150489515621519,0.0806247856958077
"ENSG00000149313","AASDHPPT",0.15473641392383,0.0394821681544915
"ENSG00000149474","KAT14",-0.252012709561967,0.0762091050186067
"ENSG00000149503","INCENP",0.0989080651773064,0.532410192930522
"ENSG00000149531",NA,0.0912476499724495,0.63188891280898
"ENSG00000149541","B3GAT3",0.994362463686519,1.28527246819329e-15
"ENSG00000149548","CCDC15",-0.422909126684505,0.000219092139455302
"ENSG00000149554","CHEK1",-0.324272907732202,0.000723077123599617
"ENSG00000149573","MPZL2",0.573971975493874,0.000992551032715795
"ENSG00000149577","SIDT2",1.27961417869198,9.64322317251185e-15
"ENSG00000149636","DSN1",0.118270755832705,0.458364442177722
"ENSG00000149743","TRPT1",0.318557564046266,0.00582357620682583
"ENSG00000149792","MRPL49",0.83286540242241,3.00519916392275e-15
"ENSG00000150347","ARID5B",0.966192768484958,1.16887025531788e-10
"ENSG00000150764","DIXDC1",-0.0485159720441709,0.824673055129542
"ENSG00000150779","TIMM8B",0.170087266615174,0.115535763938339
"ENSG00000150782","IL18",0.217851294556911,0.465905831762572
"ENSG00000150977","RILPL2",0.0838864971318041,0.59329381844184
"ENSG00000150990","DHX37",0.329202320658184,0.00583245353923188
"ENSG00000150991","UBC",0.224514732591025,0.00102590927315124
"ENSG00000151065","DCP1B",0.415888286715741,0.0056017722680807
"ENSG00000151148","UBE3B",-0.425834518556147,6.13485021540393e-07
"ENSG00000151445","VIPAS39",0.150297879630411,0.272303473194245
"ENSG00000151503","NCAPD3",-0.215491941494879,0.0195333814937916
"ENSG00000151657","KIN",0.11639567323125,0.329296504246888
"ENSG00000151689","INPP1",0.792388389612385,6.12442172838962e-13
"ENSG00000151693","ASAP2",-0.0798868928008316,0.549820107172149
"ENSG00000151729","SLC25A4",0.469422806976978,1.819653083289e-05
"ENSG00000151835","SACS",-0.309335098893186,0.0141214874971393
"ENSG00000151849","CPAP",-0.245595152046951,0.0747122946563122
"ENSG00000152102","FAM168B",0.0330050706284891,0.834296716209525
"ENSG00000152117",NA,-0.0164074508831601,0.946688005907528
"ENSG00000152193","OBI1",-0.237621740948103,0.013075825146213
"ENSG00000152217","SETBP1",-0.436227666257531,0.0057757251579729
"ENSG00000152219","ARL14EP",0.164525655883333,0.0930427149496566
"ENSG00000152234","ATP5F1A",-0.380729030283977,5.02239092235508e-07
"ENSG00000152256","PDK1",-0.291185576857258,0.0930935615597439
"ENSG00000152455","SUV39H2",-0.0212121115236983,0.917894047014063
"ENSG00000152484","USP12",-0.430515433940882,5.09520670719383e-06
"ENSG00000152952","PLOD2",-0.497926373194347,0.00144522235425124
"ENSG00000152990","ADGRA3",-0.0958191830740196,0.543666021135579
"ENSG00000153130","SCOC",-0.206128185225496,0.0733520581785523
"ENSG00000153162","BMP6",0.0504210078686068,0.875456576303095
"ENSG00000153294","ADGRF4",0.641040959608257,0.000478089194241558
"ENSG00000153363","LINC00467",0.24475597236995,0.171900176317887
"ENSG00000153406","NMRAL1",0.0102001532222291,0.967203006009788
"ENSG00000153560","UBP1",-0.407292830414061,1.09010011627772e-08
"ENSG00000153767","GTF2E1",0.169938258476679,0.201145317817128
"ENSG00000153774","CFDP1",-0.511800406334619,2.83824584829931e-06
"ENSG00000153922","CHD1",-0.220757192383939,0.0180832300345655
"ENSG00000154079","SDHAF4",0.247875203610412,0.232618970513465
"ENSG00000154429","CCSAP",0.166189400452345,0.228323560074435
"ENSG00000154473","BUB3",-0.276097055013192,1.11900305235261e-06
"ENSG00000154511","DIPK1A",0.33410856347895,0.0983607994588355
"ENSG00000154723","ATP5PF",-0.0261028130831005,0.854360864613868
"ENSG00000154727","GABPA",-0.029595280614488,0.878904007957647
"ENSG00000154839","SKA1",-0.214921802679248,0.0843648129898006
"ENSG00000154864","PIEZO2",-0.0383495501092862,0.920940637800124
"ENSG00000154874",NA,0.0769571310769242,0.824033624158263
"ENSG00000155097","ATP6V1C1",0.493689075044265,1.65483131277692e-07
"ENSG00000155287","SLC25A28",0.0624939093395764,0.743957049385625
"ENSG00000155463","OXA1L",0.138961959490756,0.130298787862566
"ENSG00000155506","LARP1",-0.423659546823673,1.1807744269611e-05
"ENSG00000155657","TTN",0.246722473008531,0.401963531185722
"ENSG00000155760","FZD7",-0.0888945531098619,0.734116594703688
"ENSG00000155827","RNF20",-0.025685726465953,0.839772621376725
"ENSG00000156017","CARNMT1",0.225929702741789,0.0223277690049573
"ENSG00000156171","DRAM2",-0.0123644376788818,0.967203006009788
"ENSG00000156253","RWDD2B",0.371849879194458,9.73699187972841e-06
"ENSG00000156273","BACH1",0.135244166914979,0.383474455273023
"ENSG00000156411","ATP5MJ",0.11942208722431,0.214521023702951
"ENSG00000156467","UQCRB",0.153295031558782,0.0942402719916448
"ENSG00000156587","UBE2L6",0.852752940919359,8.71373572229153e-08
"ENSG00000156711","MAPK13",0.724616781947536,0.0226622640255211
"ENSG00000156802","ATAD2",-0.598203614855812,2.58398375879873e-13
"ENSG00000156804","FBXO32",0.84190661487807,0.000624707468865308
"ENSG00000156858","PRR14",-0.0568003127357873,0.776430368174397
"ENSG00000156970","BUB1B",-0.391271058926701,0.00105335998926513
"ENSG00000156976","EIF4A2",0.197080619227739,0.133333366512541
"ENSG00000156983","BRPF1",0.219234881391618,0.082893553616851
"ENSG00000157191","NECAP2",-0.0911211079697023,0.561692739434112
"ENSG00000157212","PAXIP1",-0.560027084906926,5.24516817514529e-05
"ENSG00000157613","CREB3L1",0.0551046115410361,0.823315981717213
"ENSG00000157657","ZNF618",-0.125357983193962,0.38930905444375
"ENSG00000157734","SNX22",0.76540260052446,0.000211016892587376
"ENSG00000157778","PSMG3",-0.0624699666360572,0.685593842994626
"ENSG00000157978","LDLRAP1",0.164127718373502,0.261050490083025
"ENSG00000157985","AGAP1",-1.18575386809983,1.92748937861205e-21
"ENSG00000158161","EYA3",-0.403258368324507,1.93360234236363e-05
"ENSG00000158195","WASF2",0.0226910414737754,0.856577683196915
"ENSG00000158246","TENT5B",2.05079316527456,0.000132173659238071
"ENSG00000158402","CDC25C",-0.17499647503068,0.266305696164537
"ENSG00000158483","FAM86C1P",0.172746497635559,0.394905385777708
"ENSG00000158526","TSR2",0.113637325953767,0.257406154462477
"ENSG00000158545","ZC3H18",-0.0290954489157622,0.846215083825588
"ENSG00000158711","ELK4",-0.31348014601906,0.00750037673013364
"ENSG00000158828","PINK1",0.493489648084103,7.58828367091819e-08
"ENSG00000158966","CACHD1",-0.34649223075731,0.122274542616439
"ENSG00000159055","MIS18A",-0.260759356421153,0.0305194073629735
"ENSG00000159110","IFNAR2",0.181397296563031,0.193941517694005
"ENSG00000159224","GIP",0.643559198248016,0.0624642795593062
"ENSG00000159259","CHAF1B",-0.214113245755532,0.146351926430808
"ENSG00000159322","ADPGK",-0.266178611450901,0.0170017433897547
"ENSG00000159346","ADIPOR1",0.39488827462031,2.60363309029801e-05
"ENSG00000159459","UBR1",0.203749794522441,0.0468466266783957
"ENSG00000159692","CTBP1",-0.411570535798643,1.46766120504791e-08
"ENSG00000159720","ATP6V0D1",0.594282413040891,1.7227664849615e-09
"ENSG00000159788","RGS12",-0.1679764109177,0.314136624532153
"ENSG00000160050","CCDC28B",0.781156850151765,2.31569979303152e-06
"ENSG00000160218","TRAPPC10",0.384905762408398,0.00225611098149009
"ENSG00000160256","SLX9",0.314739888412128,0.00674474598960061
"ENSG00000160285","LSS",-0.820364084130411,1.1057771363227e-05
"ENSG00000160294","MCM3AP",-0.00340223194736357,0.991882820131122
"ENSG00000160299","PCNT",-0.229714231930121,0.116818400247756
"ENSG00000160410","SHKBP1",0.234850516247131,0.0291084684216809
"ENSG00000160471","COX6B2",1.44780187321776,0.00362877556929719
"ENSG00000160633","SAFB",-0.00735267617684624,0.981961230809104
"ENSG00000160917","CPSF4",-0.129265540678917,0.133559002468782
"ENSG00000161016","RPL8",-0.0738932367484629,0.453738627168721
"ENSG00000161542","PRPSAP1",0.232802831790843,0.00318597570735876
"ENSG00000161681","SHANK1",-0.0548824924147382,0.818012208591863
"ENSG00000161813","LARP4",0.207328313095742,0.00121316851137835
"ENSG00000161904","LEMD2",0.1051420969847,0.451078698058956
"ENSG00000162062","TEDC2",-0.203619308369407,0.198222069096573
"ENSG00000162063","CCNF",-0.59456360519234,1.22991219587833e-07
"ENSG00000162073","PAQR4",-0.790191608126944,3.84734871135133e-08
"ENSG00000162222","TTC9C",-0.324704406373143,0.019339987228124
"ENSG00000162368","CMPK1",-0.409589841961094,9.14929582950891e-10
"ENSG00000162385","MAGOH",-0.210957483144424,0.00859238690660957
"ENSG00000162441","LZIC",0.0675263028909953,0.529964296566049
"ENSG00000162490","DRAXIN",1.02944270380161,0.0140135477632892
"ENSG00000162511","LAPTM5",1.46683626404677,0.000146823125580714
"ENSG00000162604","TM2D1",-0.236944377964542,0.0235009752570077
"ENSG00000162613","FUBP1",-0.00496674540561115,0.981515058244673
"ENSG00000162642","C1orf52",-0.131067292082266,0.223339605573557
"ENSG00000162643","DNAI3",2.49379888147078,2.58450473492774e-07
"ENSG00000162664","ZNF326",0.205538863127309,0.039694660931957
"ENSG00000162694","EXTL2",-0.787246770272151,5.09287683335157e-11
"ENSG00000162723","SLAMF9",0.418155947668434,0.0974643919276202
"ENSG00000162729","IGSF8",0.427691869028179,0.00181173051670463
"ENSG00000162735","PEX19",0.341010001639124,0.00146310758938837
"ENSG00000162738","VANGL2",-0.322584849865178,0.245065763483387
"ENSG00000162772","ATF3",3.76741863769436,2.53773455758151e-59
"ENSG00000162836","ACP6",-0.258629329295029,0.120741608739797
"ENSG00000162923","WDR26",0.0827242644901957,0.526724537000518
"ENSG00000162946","DISC1",-0.254097987896951,0.348450319375116
"ENSG00000162961","DPY30",0.0442218086106254,0.80529323776208
"ENSG00000162971","TYW5",0.0355389597617151,0.861587545654707
"ENSG00000163002","NUP35",-0.324007721221923,0.0104812707748829
"ENSG00000163013","FBXO41",0.0985537630495124,0.66433820742312
"ENSG00000163069","SGCB",0.0914819074259562,0.500700300923624
"ENSG00000163207","IVL",0.640834953876045,0.0104017484551474
"ENSG00000163346","PBXIP1",1.06647495703953,1.06508885409198e-07
"ENSG00000163382","NAXE",0.11910372934258,0.443652505260593
"ENSG00000163393","SLC22A15",-0.173582601296785,0.527510410116361
"ENSG00000163428","LRRC58",-0.292449907825081,0.000305591952720962
"ENSG00000163453","IGFBP7",0.13147167234729,0.509192404280364
"ENSG00000163513","TGFBR2",-0.481904132896618,3.64968677068317e-06
"ENSG00000163517","HDAC11",1.27993021557583,2.51139205286392e-06
"ENSG00000163535","SGO2",-0.559291760390986,2.62300341210194e-07
"ENSG00000163541","SUCLG1",-0.147584481734456,0.220285407827778
"ENSG00000163602","RYBP",0.140852820111796,0.186349273127127
"ENSG00000163682","RPL9",-0.0687935845631304,0.688826183250748
"ENSG00000163683","SMIM14",0.203421393608407,0.346084748779401
"ENSG00000163689","CFAP20DC",0.601311104390876,0.00420640484200377
"ENSG00000163701","IL17RE",0.225921778880611,0.443712549766721
"ENSG00000163703","CRELD1",0.29348864082715,0.28724378982269
"ENSG00000163714","U2SURP",-0.158084670798468,0.0682521392554192
"ENSG00000163781","TOPBP1",-0.204428880290613,0.00579685245720085
"ENSG00000163794","UCN",0.0794682727488634,0.756756847873632
"ENSG00000163808","KIF15",-0.792344041009365,3.6641506102293e-08
"ENSG00000163918","RFC4",-0.32529444050819,0.00604292406738647
"ENSG00000163930","BAP1",0.257075379815166,0.0127682620683941
"ENSG00000163932","PRKCD",0.119834544138204,0.404837345982925
"ENSG00000163933","RFT1",-0.457003645174341,4.11067416469703e-07
"ENSG00000163935","SFMBT1",-0.45006879781557,0.000361608734018883
"ENSG00000163939","PBRM1",-0.346910160548758,7.47193658159686e-08
"ENSG00000163961","RNF168",0.229308896306998,0.00483493451532889
"ENSG00000163975","MELTF",-0.12633216879323,0.187853183912317
"ENSG00000164039","BDH2",0.589127825194961,0.00251399638746121
"ENSG00000164045","CDC25A",-0.429788628793447,0.00174200452259615
"ENSG00000164053","ATRIP",0.042734675092537,0.794034992679655
"ENSG00000164074","ABHD18",-0.170084655760101,0.362351938520626
"ENSG00000164091","WDR82",-0.115872042923431,0.128548946509697
"ENSG00000164096","ARLN",0.450675643455708,8.5832934898076e-07
"ENSG00000164151","ICE1",-0.130460329695095,0.15426963168449
"ENSG00000164182","NDUFAF2",-0.75627158586353,1.50333828690497e-12
"ENSG00000164209","SLC25A46",-0.0391614686916859,0.814800061141491
"ENSG00000164258","NDUFS4",-0.477775242308172,6.14662203648672e-06
"ENSG00000164292","RHOBTB3",0.0262283099368617,0.870854297541989
"ENSG00000164331","ANKRA2",1.04510708174568,3.11384515276065e-14
"ENSG00000164332","UBLCP1",0.102495189484568,0.370741983094548
"ENSG00000164403","SHROOM1",0.406632875420048,0.00012755855056591
"ENSG00000164442","CITED2",1.27708874777194,1.47981235985642e-24
"ENSG00000164576","SAP30L",0.138653062496969,0.299775207994154
"ENSG00000164597","COG5",-1.0351042568906,4.73573900955232e-12
"ENSG00000164603","SAMTOR",-0.385084499758263,0.0283870544765235
"ENSG00000164604","GPR85",0.141272983682326,0.593160938029166
"ENSG00000164610","RP9",-0.207355386829374,0.0313632316784267
"ENSG00000164674","SYTL3",-0.00599533604506542,0.994614131852379
"ENSG00000164687","FABP5",-0.0793108354256567,0.656604621738422
"ENSG00000164751","PEX2",-0.169815000004673,0.38405289626623
"ENSG00000164754","RAD21",-0.40195925131904,2.06261648806379e-07
"ENSG00000164818","DNAAF5",-0.289942159795026,3.67622185619144e-05
"ENSG00000164850","GPER1",1.7224399071561,2.48375919993234e-08
"ENSG00000164902","PHAX",0.0807339983234359,0.318690946553985
"ENSG00000164919","COX6C",0.203729558693878,0.0596353023316603
"ENSG00000164934","DCAF13",-0.0434014950527429,0.756423488571627
"ENSG00000164951","PDP1",-0.285913046378284,0.0468110836482784
"ENSG00000164978","NUDT2",-0.015479207001952,0.952423848523355
"ENSG00000164989","CCDC171",-0.680423454742846,0.00825321239560216
"ENSG00000165119","HNRNPK",-0.416104259602075,1.69140813084267e-14
"ENSG00000165138","ANKS6",-0.085602219021529,0.419966290869757
"ENSG00000165152","PGAP4",0.497446197711851,0.0184696520651278
"ENSG00000165185","KIAA1958",-0.250054100278086,0.187617705750925
"ENSG00000165244","ZNF367",-1.05636053149151,4.55726436490869e-15
"ENSG00000165264","NDUFB6",-0.183247748228921,0.19264146178108
"ENSG00000165288","BRWD3",0.104422463181553,0.553676816642791
"ENSG00000165304","MELK",-0.449231721174068,7.61300629683431e-05
"ENSG00000165392","WRN",-0.521902043736465,7.81695251095025e-05
"ENSG00000165449","SLC16A9",-0.0899367240321175,0.758275682589056
"ENSG00000165474","GJB2",-0.745246536853332,0.0188323805923321
"ENSG00000165475","CRYL1",-0.652039802520066,0.00137645843216224
"ENSG00000165480","SKA3",-0.00502024842258047,0.990630330126466
"ENSG00000165527","ARF6",-0.663751140513841,2.04383289691129e-19
"ENSG00000165629","ATP5F1C",-0.538488964599651,9.91808739491989e-09
"ENSG00000165650","PDZD8",-0.249298615874382,0.0157526915159207
"ENSG00000165671","NSD1",0.0478763303273908,0.77496004610145
"ENSG00000165678","GHITM",0.181623172824107,0.0258196523741204
"ENSG00000165688","PMPCA",-0.00458926752745648,0.987914862365871
"ENSG00000165724","ZMYND19",-0.0326865823957119,0.845770135288537
"ENSG00000165733","BMS1",-0.0472873453971436,0.641630097333416
"ENSG00000165813","CCDC186",0.371980329730893,0.000337450229667167
"ENSG00000165916","PSMC3",-0.0362259825131337,0.693702879597842
"ENSG00000165997","ARL5B",-0.308078852897185,0.0142987127119935
"ENSG00000166145","SPINT1",-0.0556312870457027,0.866820240686936
"ENSG00000166260","COX11",0.344305888711896,0.00219941186765553
"ENSG00000166262","FAM227B",0.14400072627825,0.546808619886915
"ENSG00000166275","BORCS7",0.314745105654365,0.00168048925115622
"ENSG00000166311","SMPD1",0.986392675345002,2.33411025070715e-20
"ENSG00000166321","NUDT13",0.00931890985371312,0.989980300823843
"ENSG00000166333","ILK",0.0414573651363862,0.786864142515863
"ENSG00000166377","ATP9B",-0.423834361907656,0.0108308652588886
"ENSG00000166396","SERPINB7",0.0103499275688723,0.984726219045478
"ENSG00000166439","RNF169",0.0179955768442152,0.922888924569902
"ENSG00000166441","RPL27A",0.114525269032898,0.317059403579875
"ENSG00000166451","CENPN",0.000457301155232635,0.999769847841042
"ENSG00000166479","TMX3",-0.850354331601811,2.90356463294867e-21
"ENSG00000166483","WEE1",-0.373369875554016,0.00363917025734845
"ENSG00000166557","TMED3",0.565098290658299,1.49599778341946e-17
"ENSG00000166575","TMEM135",-0.827609919368774,5.12891050115306e-05
"ENSG00000166619","BLCAP",0.835598089333897,3.96375833458581e-15
"ENSG00000166689","PLEKHA7",0.657194766985383,0.0429445921925046
"ENSG00000166710","B2M",0.646146580746049,7.39756259441237e-13
"ENSG00000166788","SAAL1",0.116644225816996,0.260520271081187
"ENSG00000166794","PPIB",0.209616104869627,0.0874531051095329
"ENSG00000166797","CIAO2A",0.220850998425487,0.0415294599052345
"ENSG00000166845","C18orf54",-0.284372991156997,0.0353517783319732
"ENSG00000166847","DCTN5",0.219628460648411,0.00224095070441382
"ENSG00000166851","PLK1",-0.603224252565306,3.2863577643901e-06
"ENSG00000166900","STX3",-0.162806339521231,0.219126602674656
"ENSG00000166913","YWHAB",-0.170293079576645,0.00271933128176577
"ENSG00000166946","CCNDBP1",0.472223006128146,0.000261893898932803
"ENSG00000167077","MEI1",-0.288799628802963,0.291633063307162
