"ENSEMBL","SYMBOL","log2FoldChange","padj"
"ENSG00000109171","SLAIN2",0.258823501837473,0.00378542853408506
"ENSG00000109332","UBE2D3",-0.266820622966494,2.2979765108009e-05
"ENSG00000109445","ZNF330",0.245765596544187,0.00401745806274776
"ENSG00000109475","RPL34",-0.23957667539263,0.0292921809976086
"ENSG00000109686","SH3D19",-0.326185845504418,0.00605222769953719
"ENSG00000109846","CRYAB",0.727014044562475,0.0380063612561054
"ENSG00000109881","CCDC34",0.510211068614873,7.31589568603526e-09
"ENSG00000109971","HSPA8",0.139427356168052,0.197704626481362
"ENSG00000110047","EHD1",0.0457766853329292,0.821350558685009
"ENSG00000110060","PUS3",-0.246906971542692,0.00767775734888503
"ENSG00000110321","EIF4G2",-0.00439828835443228,0.974436270772328
"ENSG00000110367","DDX6",0.00631697280932159,0.959207438940967
"ENSG00000110395","CBL",0.19667382388525,0.102977934683168
"ENSG00000110497","AMBRA1",0.565890840479336,0.000686791946577235
"ENSG00000110811","P3H3",-0.0469947317866126,0.797180611862661
"ENSG00000110931","CAMKK2",-0.514756327686671,3.96743131614788e-06
"ENSG00000110955","ATP5F1B",-0.434863090730692,9.51167539628208e-08
"ENSG00000111012","CYP27B1",-0.02836365630756,0.929517349857314
"ENSG00000111077","TNS2",0.591666378794342,5.60983538033118e-06
"ENSG00000111145","ELK3",-0.46551908067911,2.93826851827106e-07
"ENSG00000111266","DUSP16",0.336212180514124,0.0665454458034252
"ENSG00000111300","NAA25",-0.0272242452106568,0.855648872649041
"ENSG00000111331","OAS3",0.355631205179257,0.00198593916457669
"ENSG00000111358","GTF2H3",-0.24673948700579,0.0129696937371705
"ENSG00000111361","EIF2B1",-0.0440688182544573,0.723826195062091
"ENSG00000111596","CNOT2",-0.149368138499335,0.0357207816229447
"ENSG00000111639","MRPL51",-0.0362518412288787,0.81003471830367
"ENSG00000111670","GNPTAB",0.192151480948895,0.122993974018965
"ENSG00000111674","ENO2",0.374246014670309,0.00949273495713734
"ENSG00000111676","ATN1",0.093832412088569,0.588898837837741
"ENSG00000111679","PTPN6",0.336039951496898,0.198629932365491
"ENSG00000111716","LDHB",-0.163321734644626,0.0523269584488661
"ENSG00000111786","SRSF9",-0.0561163592028014,0.578648718604758
"ENSG00000111875","ASF1A",-0.189919693214363,0.136440912682364
"ENSG00000111885","MAN1A1",-0.399372025717682,0.00413337267097684
"ENSG00000111961","SASH1",-0.209610834234853,0.0566972495766808
"ENSG00000112053","SLC26A8",0.657320242218495,0.0389371950860834
"ENSG00000112167","SAYSD1",0.0357585199107693,0.860281229858285
"ENSG00000112234","FBXL4",-0.335168276160355,0.00881687379985832
"ENSG00000112237","CCNC",-0.0401292369009096,0.770713326393381
"ENSG00000112249","ASCC3",-0.0214333894636633,0.899709334656851
"ENSG00000112276","POPDC1",0.273510650751775,0.165752812330736
"ENSG00000112282","MED23",0.0913185119972423,0.588725819316875
"ENSG00000112394","SLC16A10",-0.128220987155454,0.596519683892779
"ENSG00000112406","HECA",0.577701140753998,1.8259748036742e-07
"ENSG00000112414","ADGRG6",-0.0457686757698574,0.834794649956205
"ENSG00000112419","PHACTR2",-0.349600734645087,0.00165713085217311
"ENSG00000112576","CCND3",0.739009872236266,9.17182554380248e-17
"ENSG00000112578","BYSL",0.297782379514973,0.000388723556678317
"ENSG00000112584","FAM120B",-0.180648962304822,0.107527106282189
"ENSG00000112640","PPP2R5D",0.619543692993307,5.56250312027685e-16
"ENSG00000112763","BTN2A1",-0.106722068499647,0.529628006628371
"ENSG00000112769","LAMA4",-0.1491485592212,0.272440368419027
"ENSG00000112972","HMGCS1",-1.06211793487409,3.30716601262272e-08
"ENSG00000113048","MRPS27",-0.344877253853098,5.66955671840956e-05
"ENSG00000113140","SPARC",0.0765386647511441,0.578945747353336
"ENSG00000113161","HMGCR",-0.670627245709915,6.65720904196057e-06
"ENSG00000113384","GOLPH3",0.00621616713931177,0.969156662085141
"ENSG00000113387","SUB1",-0.158932941391497,0.164096603449105
"ENSG00000113448","PDE4D",-0.208038169770109,0.352066727786657
"ENSG00000113594","LIFR",0.146424977355111,0.430618894240156
"ENSG00000113657","DPYSL3",0.196700575732941,0.0434840182462705
"ENSG00000113716","HMGXB3",0.214938598486901,0.0323270237007462
"ENSG00000113719","ERGIC1",-0.72352015749158,1.5590659153732e-24
"ENSG00000114019","AMOTL2",0.300498653790716,0.052424899316985
"ENSG00000114030","KPNA1",-0.0428147839425755,0.678724340749843
"ENSG00000114315","HES1",0.0737021588903186,0.768358074601112
"ENSG00000114331","ACAP2",0.00410080100646502,0.980501438298164
"ENSG00000114391","RPL24",-0.13335074457902,0.185848401027439
"ENSG00000114450","GNB4",0.0320010154048058,0.796142261527894
"ENSG00000114529","C3orf52",0.348465281085505,0.0202285474483804
"ENSG00000114757","PEX5L",-1.5696516854652,0.000122243318557757
"ENSG00000114933","INO80D",0.0365849384310258,0.869363490047004
"ENSG00000114942","EEF1B2",-0.360521233779119,8.54448114282898e-05
"ENSG00000114948","ADAM23",-0.626894945514921,0.00556000833028817
"ENSG00000114956","DGUOK",-0.143488803072905,0.194239538939532
"ENSG00000115091","ACTR3",-0.266041824384309,3.68497658781045e-05
"ENSG00000115267","IFIH1",-0.00138979711028474,0.996002644623799
"ENSG00000115306","SPTBN1",-0.169442910914161,0.126074245258554
"ENSG00000115307","AUP1",0.511241268497783,2.78657350427797e-14
"ENSG00000115310","RTN4",-0.503068754864036,5.56574740367795e-11
"ENSG00000115355","CCDC88A",0.0999795750503915,0.406983433871522
"ENSG00000115414","FN1",0.0830467840263648,0.688368548909523
"ENSG00000115423","DNAH6",0.16655474174846,0.506100567415525
"ENSG00000115446","UNC50",-0.233367113554004,0.0686712010996759
"ENSG00000115459","ELMOD3",-0.162249788596085,0.410387228297272
"ENSG00000115484","CCT4",0.0330113797033137,0.79459131504218
"ENSG00000115504","EHBP1",-0.679785363464054,3.28719142200078e-11
"ENSG00000115507","OTX1",0.0479617764883466,0.876145824830736
"ENSG00000115540","MOB4",0.217989724576531,0.0240157343255606
"ENSG00000115652","UXS1",-0.211533815972961,0.00605070715083299
"ENSG00000115884","SDC1",0.19434358487536,0.0525223039505651
"ENSG00000115904","SOS1",-0.0579183605162862,0.689821413497076
"ENSG00000115935","WIPF1",0.744519540064068,2.50920275064127e-13
"ENSG00000115946","PNO1",-0.365101414618214,0.000513692245597678
"ENSG00000115947","ORC4",0.0356912291643103,0.838302905617204
"ENSG00000115970","THADA",-0.458670932421383,8.59893998079925e-07
"ENSG00000115977","AAK1",-0.0239764543454331,0.89721478841808
"ENSG00000116106","EPHA4",0.88015595302011,0.000233674254359887
"ENSG00000116117","PARD3B",-2.39362901780797,1.5969450581044e-16
"ENSG00000116151","MORN1",-0.0425319748948421,0.878933188151636
"ENSG00000116183","PAPPA2",-1.63731741165037,7.52543291704032e-11
"ENSG00000116191","RALGPS2",-0.314724640635843,0.0217999951173369
"ENSG00000116198","CEP104",0.307572409987212,0.000695263592759882
"ENSG00000116221","MRPL37",0.32963089256103,4.16318133012311e-06
"ENSG00000116251","RPL22",-0.409776832737031,5.03586615677635e-07
"ENSG00000116266","STXBP3",0.431372732956712,0.000670341993382265
"ENSG00000116288","PARK7",-0.0953799031977013,0.371185664947525
"ENSG00000116459","ATP5PB",-0.186383507611844,0.101637953654836
"ENSG00000116604","MEF2D",0.294718056069411,0.0171070087461299
"ENSG00000116649","SRM",-0.0897691116641731,0.523612244745755
"ENSG00000116675","DNAJC6",-0.196638463913128,0.405341631729449
"ENSG00000116691","MIIP",0.350973350439657,0.0182897722976711
"ENSG00000116754","SRSF11",-0.388060657739337,8.49826210424949e-11
"ENSG00000116761","CTH",-0.566613224473715,0.011597595395842
"ENSG00000116786","PLEKHM2",0.271577664209414,0.0138296789463355
"ENSG00000116871","MAP7D1",0.128989653585318,0.26693361296941
"ENSG00000117133","RPF1",0.0305124790292958,0.807647070926181
"ENSG00000117151","CTBS",-0.023291041956652,0.935808696940338
"ENSG00000117298","ECE1",-0.266840249634545,0.00678451857710758
"ENSG00000117318","ID3",0.0682552016182765,0.733316390357801
"ENSG00000117385","P3H1",-0.0937526179304257,0.593881357071752
"ENSG00000117410","ATP6V0B",0.405707248388195,5.93296872137759e-05
"ENSG00000117411","B4GALT2",-0.228948705614638,0.00247051904177742
"ENSG00000117419","ERI3",-0.24116144210866,0.0506696493926002
"ENSG00000117500","TMED5",-0.271954511107449,0.00762286017158804
"ENSG00000117519","CNN3",-0.0166797601000714,0.93331241985935
"ENSG00000117525","F3",1.05835344861062,6.09428391716584e-09
"ENSG00000117569","PTBP2",-0.373691565732844,0.0209603160961319
"ENSG00000118046","STK11",0.0382216457625433,0.841432890671485
"ENSG00000118263","KLF7",-0.400176757158471,0.000429643842237855
"ENSG00000118276","B4GALT6",-0.925329128790112,6.83476749163367e-10
"ENSG00000118363","SPCS2",-0.012675094694341,0.942770996256083
"ENSG00000118579","MED28",-0.183123627233068,0.0388406548888269
"ENSG00000118596","SLC16A7",0.300099782027136,0.233268494726176
"ENSG00000118777","ABCG2",0.0373451100388988,0.880835381405886
"ENSG00000118816","CCNI",-0.254303574314869,3.60620517988031e-05
"ENSG00000118894","EEF2KMT",-0.0969009785518202,0.482995731014052
"ENSG00000118961","LDAH",-0.394269026076616,0.00222127895877362
"ENSG00000119138","KLF9",0.215802028967318,0.274826354096473
"ENSG00000119139","TJP2",0.396554681033349,0.0959840832292526
"ENSG00000119314","PTBP3",0.67665774799513,4.91777286169905e-24
"ENSG00000119396","RAB14",0.243981553701974,8.53702369112179e-06
"ENSG00000119522","DENND1A",-1.3562815819447,9.22724311839156e-22
"ENSG00000119537","KDSR",0.275749556758646,0.000400158601764741
"ENSG00000119684","MLH3",-0.15412905196891,0.309234043077581
"ENSG00000119705","SLIRP",-0.19538642425891,0.0841478958984199
"ENSG00000119772","DNMT3A",-0.124131520207848,0.444215903541986
"ENSG00000119777","TMEM214",0.120338921133826,0.362781055537825
"ENSG00000119812","FAM98A",0.209640482586552,0.0676567614885202
"ENSG00000119906","SLF2",0.190055108668231,0.092398845266697
"ENSG00000119927","GPAM",-0.145296615725174,0.379786364545368
"ENSG00000120051","CFAP58",0.216960006027003,0.346415804232799
"ENSG00000120063","GNA13",-0.161442412158917,0.112375314763189
"ENSG00000120162","MOB3B",0.0891744546438249,0.674999914338181
"ENSG00000120211","INSL4",2.88443789225351,7.0791227142878e-06
"ENSG00000120333","MRPS14",0.072451980718593,0.61768936992331
"ENSG00000120437","ACAT2",-0.316955385422735,0.0335692535264454
"ENSG00000120519","SLC10A7",-0.33017214100656,0.059191119175764
"ENSG00000120616","EPC1",0.138751287844191,0.0645988075252834
"ENSG00000120658","ENOX1",-1.93288456242771,3.78677008402494e-11
"ENSG00000120688","WBP4",0.159989223728689,0.073724139283615
"ENSG00000120697","ALG5",0.147366898906624,0.229770442396348
"ENSG00000120756","PLS1",0.114178456690379,0.485561240664232
"ENSG00000120784","ZFP30",-0.0573764397077777,0.837499550213634
"ENSG00000120868","APAF1",0.66900816597193,1.1098064661559e-07
"ENSG00000120896","SORBS3",-0.0767006518400328,0.63942427267785
"ENSG00000120910","PPP3CC",0.180212933645029,0.212290204748598
"ENSG00000120992","LYPLA1",-0.150775656419069,0.182534702987271
"ENSG00000121022","COPS5",-0.249521967659884,0.0156038898689004
"ENSG00000121067","SPOP",-0.0638727992415809,0.544660511414758
"ENSG00000121289","CEP89",-0.408014382191204,0.000280928420081321
"ENSG00000121350","PYROXD1",-0.716887188652705,4.73189727918566e-07
"ENSG00000121690","DEPDC7",1.35516543193206,2.13864234567655e-08
"ENSG00000122085","MTERF4",-0.107935101714143,0.410467617467616
"ENSG00000122126","OCRL",0.0765836444911599,0.592212561037839
"ENSG00000122299","ZC3H7A",0.0307350003068321,0.824587087509755
"ENSG00000122406","RPL5",-0.265556572900509,0.00140635682747556
"ENSG00000122547","EEPD1",0.291456628238994,0.206291318223357
"ENSG00000122591","HYCC1",-0.0185446254516358,0.900235560760644
"ENSG00000122692","SMU1",0.171910797709647,0.0416294938249319
"ENSG00000122707","RECK",0.0321930623745036,0.898480510156678
"ENSG00000122729","ACO1",0.0868092397181968,0.428371800739039
"ENSG00000122863","CHST3",-0.0379177783205038,0.864833491169245
"ENSG00000122870","BICC1",-0.16035580999435,0.366580802446795
"ENSG00000122884","P4HA1",0.240843567645329,0.0547213228741607
"ENSG00000123091","RNF11",0.291953585132949,0.00126904899334605
"ENSG00000123094","RASSF8",0.066793997027996,0.713108738355718
"ENSG00000123143","PKN1",-0.174361883678497,0.33491402002571
"ENSG00000123144","TRIR",0.137351211400398,0.114886618572185
"ENSG00000123179","EBPL",0.0224090562899324,0.881845172399221
"ENSG00000123610","TNFAIP6",0.450143913524123,0.0974512544248084
"ENSG00000123612","ACVR1C",0.588584782722818,0.0610858573602576
"ENSG00000123700","KCNJ2",0.927597191823529,6.89739758826121e-05
"ENSG00000123728","RAP2C",-0.0578069207669178,0.751247995135457
"ENSG00000123739","PLA2G12A",0.215765427343157,0.10098631428894
"ENSG00000124145","SDC4",0.123615617752969,0.125871936132758
"ENSG00000124177","CHD6",0.117962090494867,0.35059508122341
"ENSG00000124216","SNAI1",0.0313276737573943,0.91324565863378
"ENSG00000124217","MOCS3",-0.166319374811958,0.237230012604592
"ENSG00000124225","PMEPA1",0.511495282610805,0.0170768401244754
"ENSG00000124279","FASTKD3",-0.368626591558914,0.0225447374354235
"ENSG00000124380","SNRNP27",0.177900241320822,0.0242698649505681
"ENSG00000124496","TRERF1",-0.0693178476020034,0.695121040076718
"ENSG00000124608","AARS2",0.403473774371511,0.000139552359732313
"ENSG00000124731","TREM1",0.326542376357127,0.21019334977962
"ENSG00000124766","SOX4",0.152412309784347,0.459620528380349
"ENSG00000125148","MT2A",-1.0389688965288,3.02381988041548e-33
"ENSG00000125375","DMAC2L",-0.117590460938241,0.374760058365875
"ENSG00000125378","BMP4",1.07042469105452,0.000415959808422562
"ENSG00000125445","MRPS7",0.0229818349190847,0.87377434320356
"ENSG00000125447","GGA3",0.12449613936506,0.464018709977935
"ENSG00000125534","PPDPF",0.0154130042741922,0.914284211999347
"ENSG00000125651","GTF2F1",0.163058491367777,0.146719378662607
"ENSG00000125741","OPA3",-0.215071124336748,0.0752279958163399
"ENSG00000125743","SNRPD2",-0.195221256154648,0.0901892699022046
"ENSG00000125779","PANK2",0.220396394444532,0.00673597765882983
"ENSG00000125812","GZF1",0.174282728713568,0.138211950061873
"ENSG00000125814","NAPB",0.399974270538563,0.0415804044691654
"ENSG00000125821","DTD1",-1.23714158791275,2.65812436524562e-54
"ENSG00000125863","MKKS",-0.0903563635708517,0.635928544027945
"ENSG00000125864","BFSP1",1.60109847755146,1.29827907331794e-09
"ENSG00000125868","DSTN",-0.127222373519076,0.117361831929164
"ENSG00000125870","SNRPB2",-0.0618588777062249,0.62027454102075
"ENSG00000125952","MAX",-0.0422174876165339,0.761556911555522
"ENSG00000126226","PCID2",-0.0455123944997074,0.742530862491454
"ENSG00000126457","PRMT1",-0.417375310072747,3.95891136220278e-05
"ENSG00000126561","STAT5A",0.243867373548889,0.288844267506856
"ENSG00000126749","EMG1",0.0953624503660974,0.410721021087724
"ENSG00000126775","ATG14",0.0886111107148403,0.571845470190069
"ENSG00000126814","TRMT5",-0.201227372453781,0.0702327843714358
"ENSG00000126882","FAM78A",-0.242368560128476,0.317175229980397
"ENSG00000126934","MAP2K2",0.00638260802089381,0.975744757748343
"ENSG00000127124","HIVEP3",-0.00272543970262384,0.989536046737337
"ENSG00000127463","EMC1",-0.100121256492288,0.296575287533495
"ENSG00000127481","UBR4",0.173339939809386,0.275309791549246
"ENSG00000127526","SLC35E1",0.11998416353443,0.224800631986666
"ENSG00000127585","FBXL16",-0.0241281112848285,0.935822130830783
"ENSG00000127603","MACF1",-0.0102339847710299,0.956113605344243
"ENSG00000127774","EMC6",-0.00591250852081189,0.961779704920948
"ENSG00000127837","AAMP",0.234747621410003,0.00817670680901965
"ENSG00000127863","TNFRSF19",-0.11640557104182,0.651246623914671
"ENSG00000127914","AKAP9",0.271090911274439,0.00512805759226206
"ENSG00000127946","HIP1",0.20831301503105,0.0966849330522267
"ENSG00000127989","MTERF1",-0.151479053167799,0.334250937955128
"ENSG00000128185","DGCR6L",0.387460286511563,0.00140296026084589
"ENSG00000128309","MPST",0.145047221420544,0.383629964765628
"ENSG00000128422","KRT17",1.79702172586961,2.38747690586781e-08
"ENSG00000128510","CPA4",1.49450380134972,6.13859771297626e-07
"ENSG00000128534","LSM8",-0.0144550928223395,0.918887783323058
"ENSG00000128563","PRKRIP1",0.225310095818037,0.0470253802422214
"ENSG00000128573","FOXP2",-0.510033133811144,0.0572912728459663
"ENSG00000128604","IRF5",0.495338127936502,0.0682845562974778
"ENSG00000128626","MRPS12",0.444519380141225,3.38424864964957e-07
"ENSG00000128654","MTX2",0.0620318478872174,0.6594081019594
"ENSG00000128699","ORMDL1",-0.33729949358036,0.000157199533095221
"ENSG00000128849","CGNL1",-0.55651921028847,0.0158538719672035
"ENSG00000128965","CHAC1",-1.90093600514773,1.69089581857706e-05
"ENSG00000129003","VPS13C",-0.206335536206635,0.163254840403224
"ENSG00000129116","PALLD",0.865864942904324,1.1455874439365e-17
"ENSG00000129128","SPCS3",-0.0143272092741013,0.923860114211961
"ENSG00000129235","TXNDC17",0.200378818554725,0.0186448014041581
"ENSG00000129460","NGDN",0.000739190548124137,0.996464559079701
"ENSG00000129518","EAPP",0.183754675611162,0.0941494704264464
"ENSG00000130147","SH3BP4",0.910316738015199,1.8070493989389e-19
"ENSG00000130175","PRKCSH",0.0685884969562815,0.604297372173234
"ENSG00000130305","NSUN5",0.715784997147897,2.52071850808036e-13
"ENSG00000130309","COLGALT1",0.210323960728625,0.0365582927245404
"ENSG00000130338","TULP4",-0.135700342458632,0.257924589025422
"ENSG00000130479","MAP1S",0.238334882022071,0.0659154157234143
"ENSG00000130511","SSBP4",-0.180705176696845,0.0858856017833251
"ENSG00000130544","ZNF557",-0.0239420206696519,0.909113961334113
"ENSG00000130635","COL5A1",-0.110402170849092,0.638052216931738
"ENSG00000130703","OSBPL2",0.504437469627248,2.97862841608157e-07
"ENSG00000130725","UBE2M",0.20053041198633,0.0317875749637706
"ENSG00000130734","ATG4D",0.346450732835379,0.0138229638462385
"ENSG00000130741","EIF2S3",-0.570484665689377,9.7832700917837e-20
"ENSG00000130748","TMEM160",0.216993020081996,0.272425795006559
"ENSG00000130779","CLIP1",0.0639012027953753,0.586819901557954
"ENSG00000130803","ZNF317",0.189281794511458,0.191969428254151
"ENSG00000130921","MTRFR",-0.095649004176415,0.3847882033256
"ENSG00000131002",NA,-0.233391319718355,0.0871942475448788
"ENSG00000131115","ZNF227",0.0637199614826037,0.71349328639738
"ENSG00000131148","EMC8",-0.0566956008770642,0.647207747521062
"ENSG00000131174","COX7B",-0.205402064949005,0.122993974018965
"ENSG00000131375","CAPN7",0.745139015191184,8.01125082195324e-12
"ENSG00000131462","TUBG1",0.360533887357687,5.60983538033118e-06
"ENSG00000131469","RPL27",-0.183878196362906,0.0846512963750658
"ENSG00000131473","ACLY",-0.343989010355643,5.27846308593507e-06
"ENSG00000131634","TMEM204",-0.0906546482782949,0.511696118105136
"ENSG00000131653","TRAF7",0.0859296582810802,0.438208945245744
"ENSG00000131725","WDR44",0.495285565464884,0.00120342731925811
"ENSG00000131748","STARD3",0.415512472137798,6.43635579114685e-06
"ENSG00000131844","MCCC2",0.0223281753333912,0.898700153895159
"ENSG00000131873","CHSY1",-0.053833631014405,0.699588361646465
"ENSG00000131899","LLGL1",-0.187020825092359,0.168001337907856
"ENSG00000131944","FAAP24",0.370288119163712,0.0237979546847497
"ENSG00000132005","RFX1",0.219692096638252,0.0254305098131019
"ENSG00000132155","RAF1",0.0552626937241458,0.673358852689757
"ENSG00000132256","TRIM5",0.798522343863313,7.4743069203143e-13
"ENSG00000132286","TIMM10B",-0.384549944603453,4.0122158016241e-05
"ENSG00000132300","PTCD3",0.0828906214042425,0.400360764483624
"ENSG00000132394","EEFSEC",-0.858823711545522,3.78681373105143e-07
"ENSG00000132434","LANCL2",-0.0574909191351534,0.735639340246719
"ENSG00000132463","GRSF1",0.171855505838346,0.0149761618143157
"ENSG00000132467","UTP3",-0.154706986534315,0.0585871799360722
"ENSG00000132485","ZRANB2",-0.0211070176893454,0.907007388506815
"ENSG00000132510","KDM6B",0.404178387253955,0.0337255649681358
"ENSG00000132541","RIDA",-0.201552567875843,0.206291318223357
"ENSG00000132549","VPS13B",-1.10496201817144,1.6423087555604e-11
"ENSG00000132603","NIP7",-0.471531211053582,7.893167751131e-09
"ENSG00000132613","MTSS2",0.441880867680291,0.000458123592967419
"ENSG00000132639","SNAP25",-0.478758427853939,0.0171392526813456
"ENSG00000132661","NXT1",-0.418181157288602,0.00051563467465864
"ENSG00000132670","PTPRA",-0.379803717882631,0.00210390322764663
"ENSG00000132823","OSER1",-0.124073261113997,0.377874617668957
"ENSG00000132825","PPP1R3D",-0.210184889950787,0.258415517092209
"ENSG00000132842","AP3B1",-0.545383771846187,1.78989335160022e-08
"ENSG00000132950","ZMYM5",0.134373048579223,0.525371601763528
"ENSG00000132965","ALOX5AP",-0.362929358273656,0.167334799984386
"ENSG00000133104","SPART",0.242633918055535,0.00064362776555592
"ENSG00000133131","MORC4",0.902689197306687,9.33210627469499e-25
"ENSG00000133134","BEX2",0.894919381929934,0.00475998931153011
"ENSG00000133169","BEX1",0.237134992434855,0.142611466442246
"ENSG00000133216","EPHB2",-0.528392034717649,0.000278259964035372
"ENSG00000133316","WDR74",-0.264700213277953,0.00745278465284281
"ENSG00000133318","RTN3",-0.227998853326843,0.00218522117686252
"ENSG00000133454","MYO18B",0.139039704893607,0.579512586227671
"ENSG00000133597","ADCK2",0.407126890801054,7.64108440075765e-05
"ENSG00000133639","BTG1",0.360129254851194,1.13240293856578e-05
"ENSG00000133640","LRRIQ1",-0.81638867706446,0.00235625241729712
"ENSG00000133740","E2F5",-0.0885063149337986,0.714986812873674
"ENSG00000133789","SWAP70",0.165074705023024,0.084845767222818
"ENSG00000134013","LOXL2",-0.764140805338762,1.17076929092446e-07
"ENSG00000134109","EDEM1",-0.0462231950006275,0.790862750455367
"ENSG00000134243","SORT1",-0.630574024700536,0.000255665438925248
"ENSG00000134247","PTGFRN",-0.358526755741711,0.00119504188950056
"ENSG00000134278","SPIRE1",-0.244434300433647,0.0112756317635073
"ENSG00000134313","KIDINS220",0.295399207131173,0.000354921652923578
"ENSG00000134324","LPIN1",-0.879149366254919,4.21027050441156e-06
"ENSG00000134326","CMPK2",-0.33764926706303,0.168692739396825
"ENSG00000134363","FST",1.16859260210758,1.12685663862257e-14
"ENSG00000134419","RPS15A",-0.174898569960597,0.0879426628768834
"ENSG00000134461","ANKRD16",0.135704944123536,0.453223768511845
"ENSG00000134686","PHC2",-0.1146554128641,0.28556837822513
"ENSG00000134717","BTF3L4",0.00933437003490721,0.955376443604413
"ENSG00000134759","ELP2",0.0635642555975306,0.594327157033008
"ENSG00000134769","DTNA",-0.776715237038266,7.01904504846062e-06
"ENSG00000134775","FHOD3",-0.744312042714564,0.000187591035755264
"ENSG00000134779","TPGS2",-0.241742759288335,0.00879261318687503
"ENSG00000134825","TMEM258",0.0348112501111372,0.801235735925067
"ENSG00000134874","DZIP1",-0.207824770674844,0.0692065846610873
"ENSG00000134882","UBAC2",-0.157213007902558,0.148163805551238
"ENSG00000134982","APC",0.234473151723623,0.0356868110440205
"ENSG00000134996","OSTF1",-0.328912950426672,0.0382106504043504
"ENSG00000135018","UBQLN1",0.0568756503415578,0.498592339177978
"ENSG00000135048","CEMIP2",0.149590843323033,0.288196633079663
"ENSG00000135070","ISCA1",0.393570108389754,0.000457144153159887
"ENSG00000135116","HRK",-0.147930981266695,0.547716253492886
"ENSG00000135205","CCDC146",-0.0827504691791382,0.76595288819029
"ENSG00000135249","RINT1",0.271068800061192,0.0159974882987033
"ENSG00000135253","KCP",0.981063392319512,0.00624247368636198
"ENSG00000135269","TES",0.349801480250778,0.000631312024933784
"ENSG00000135272","MDFIC",-0.0553568934192877,0.688523622958056
"ENSG00000135315","CEP162",-0.215332180049284,0.0710627671006915
"ENSG00000135439","AGAP2",0.492779023209194,0.0132136967476993
"ENSG00000135446","CDK4",-0.3694055376883,3.54445212489044e-06
"ENSG00000135457","TFCP2",0.0201979051063808,0.891937497809129
"ENSG00000135473","PAN2",-0.262165402257943,0.215002825261801
"ENSG00000135535","CD164",0.0748088047281069,0.464252048675375
"ENSG00000135540","NHSL1",-0.162673636887064,0.328125766508689
"ENSG00000135624","CCT7",-0.0300844782441982,0.755404688932866
"ENSG00000135637","CCDC142",0.682832257103702,3.25246521514349e-05
"ENSG00000135720","DYNC1LI2",-0.0707607932803596,0.374803160217522
"ENSG00000135775","COG2",-0.617516806687423,8.87226230166244e-06
"ENSG00000135905","DOCK10",-0.0701262336068584,0.660422778677144
"ENSG00000135932","CAB39",0.37318852435193,2.58240295503192e-05
"ENSG00000135953","MFSD9",0.276672117605313,0.108669081671564
"ENSG00000135966","TGFBRAP1",0.40427529162962,2.15839609809128e-05
"ENSG00000135968","GCC2",0.415399501224343,3.19898984881907e-05
"ENSG00000136026","CKAP4",-0.312316277817349,3.52845025873471e-06
"ENSG00000136051","WASHC4",-0.423600296486779,2.39084136439076e-07
"ENSG00000136052","SLC41A2",0.0371626759989001,0.898700153895159
"ENSG00000136098","NEK3",-0.611694904816792,0.0047620032180235
"ENSG00000136144","RCBTB1",0.00551838597758942,0.983831959397693
"ENSG00000136149","RPL13AP25",-0.22281196801426,0.189023999797539
"ENSG00000136205","TNS3",0.261270396393209,0.076824635479886
"ENSG00000136379","ABHD17C",0.107484256693444,0.524988203442197
"ENSG00000136451","VEZF1",0.0169642266762063,0.910378433487759
"ENSG00000136478","TEX2",-0.000453219139711018,0.998389822306488
"ENSG00000136522","MRPL47",0.0544777983172097,0.517787626980624
"ENSG00000136718","IMP4",-0.0987382350624563,0.279716841303579
"ENSG00000136738","STAM",0.298935096593348,0.00337430061207428
"ENSG00000136819","C9orf78",0.051905825730895,0.592824912689387
"ENSG00000136861","CDK5RAP2",0.0313231819842797,0.823167427967159
"ENSG00000136868","SLC31A1",-0.171137208134885,0.109920396404701
"ENSG00000136928","GABBR2",-3.28184431195924,2.15839609809128e-05
"ENSG00000136932","TRMO",-0.168600310830974,0.255697445231115
"ENSG00000136933","RABEPK",0.21805058366352,0.053665757914122
"ENSG00000136942","RPL35",-0.306537947539392,0.00156963776892093
"ENSG00000137038","DMAC1",-0.292632691498893,0.00343298755975833
"ENSG00000137094","DNAJB5",0.181043587545179,0.341590889994332
"ENSG00000137154","RPS6",-0.404201428024832,0.000238324637512676
"ENSG00000137168","PPIL1",-0.252966841413752,0.0225656592682374
"ENSG00000137198","GMPR",0.604767112064042,0.046405601758864
"ENSG00000137210","TMEM14B",-0.134738123019909,0.320744608889524
"ENSG00000137216","TMEM63B",1.08376758305086,1.09721367352848e-08
"ENSG00000137266","SLC22A23",-0.0399718578315782,0.893788569605471
"ENSG00000137338","PGBD1",0.0276047146782545,0.912762382193569
"ENSG00000137478","FCHSD2",-0.228862749462908,0.0929394153165482
"ENSG00000137692","DCUN1D5",0.0265466930046923,0.858659257539428
"ENSG00000137693","YAP1",0.169992923369941,0.0681898532045486
"ENSG00000137714","FDX1",0.0723460630875521,0.588602818561362
"ENSG00000137825","ITPKA",1.28667210685452,5.96748221443482e-12
"ENSG00000137857","DUOX1",2.91434570377802,3.84985749252502e-05
"ENSG00000137868","STRA6",0.327478445367134,0.211020486287594
"ENSG00000137876","RSL24D1",-0.434797426984538,0.00111392429009467
"ENSG00000137878","GCOM1",-0.130937763867907,0.601460497592902
