"ENSEMBL","SYMBOL","log2FoldChange","padj"
"ENSG00000117360","PRPF3",0.101777197685341,0.385954356608353
"ENSG00000117399","CDC20",-0.543802015039772,9.27850335906497e-06
"ENSG00000117450","PRDX1",0.291064102303907,1.92819421087085e-05
"ENSG00000117475","BLZF1",0.0203513246187985,0.912187649136226
"ENSG00000117505","DR1",0.128108134336299,0.116491481504966
"ENSG00000117523","PRRC2C",-0.0542534939060505,0.759296899269601
"ENSG00000117533","VAMP4",0.322811317566015,0.0405181280212519
"ENSG00000117543","DPH5",-0.391164473623004,0.00014799149406067
"ENSG00000117592","PRDX6",0.138153875908902,0.17103371292331
"ENSG00000117593","DARS2",-0.178406856861384,0.126031248419124
"ENSG00000117597","UTP25",0.272949574771688,0.0123424520921259
"ENSG00000117650","NEK2",-0.216999205332092,0.193896884408794
"ENSG00000117697","NSL1",-0.253767086043584,0.0241684338531989
"ENSG00000117713","ARID1A",0.118089893260302,0.277338433280169
"ENSG00000117724","CENPF",-0.262280041862088,0.108474996493688
"ENSG00000118181","RPS25",0.0745947571133371,0.415193096183069
"ENSG00000118193","KIF14",-0.0489144565384928,0.80753784793197
"ENSG00000118217","ATF6",-0.444626566749848,8.81491309668321e-06
"ENSG00000118292","C1orf54",-0.213023502249789,0.474431146105323
"ENSG00000118369","USP35",0.380233643928657,0.0917927831080059
"ENSG00000118412","CASP8AP2",-0.13401303180004,0.194905197104506
"ENSG00000118482","PHF3",-0.164545545140922,0.160169521584064
"ENSG00000118508","RAB32",0.327084766667053,0.00770901965785526
"ENSG00000118655","DCLRE1B",0.125187799409582,0.407616549905029
"ENSG00000118873","RAB3GAP2",-0.353309720487145,0.000180644186819655
"ENSG00000118900","UBN1",-0.0587767661713328,0.623198755333069
"ENSG00000118971","CCND2",-0.478534400500399,0.0884904071741866
"ENSG00000118985","ELL2",0.258198087325373,0.104174042912671
"ENSG00000118997","DNAH7",0.579094979237518,0.0826126629667263
"ENSG00000119004","CYP20A1",0.0836823507622897,0.470992743610393
"ENSG00000119203","CPSF3",-0.307051977795227,0.000232496622825473
"ENSG00000119280","C1orf198",-0.148648376935986,0.391389071471204
"ENSG00000119397","CNTRL",-0.339374598886831,0.0220685401388
"ENSG00000119401","TRIM32",0.530303696426898,4.03789220675383e-09
"ENSG00000119403","PHF19",-0.644830817890539,2.35964304042298e-08
"ENSG00000119421","NDUFA8",0.256148330362396,0.0199270195786457
"ENSG00000119431","HDHD3",0.414603629151425,0.0484958330352355
"ENSG00000119446","RBM18",0.31188660079662,0.00389795596860024
"ENSG00000119514","GALNT12",1.15656180900486,0.00393443184215949
"ENSG00000119596","YLPM1",-0.0611434447185815,0.649943067040047
"ENSG00000119599","DCAF4",-0.334880969445216,0.019556236477719
"ENSG00000119630","PGF",0.467681708063885,0.000945013680924774
"ENSG00000119640","ACYP1",-0.407888822451249,0.00421326395144618
"ENSG00000119650","IFT43",0.293185769494902,0.067515749840864
"ENSG00000119681","LTBP2",-0.36324260340662,0.0236629901617129
"ENSG00000119686","FLVCR2",2.34476155045513,3.98203531833163e-09
"ENSG00000119707","RBM25",0.0369375264645948,0.781242267980703
"ENSG00000119714","GPR68",-0.191331373918857,0.491130483237763
"ENSG00000119723","COQ6",0.390473979976022,0.00151691075671797
"ENSG00000119729","RHOQ",-0.424258209504912,5.90028220720618e-07
"ENSG00000119778","ATAD2B",-0.0676076660763168,0.733078381744279
"ENSG00000119782","FKBP1B",0.162921297049112,0.598416649711876
"ENSG00000119865","CNRIP1",-0.533781156366445,3.68106305297869e-08
"ENSG00000119878","CRIPT",0.633384409230981,1.39343494307883e-08
"ENSG00000119917","IFIT3",1.13465223200831,1.7089844418183e-11
"ENSG00000119953","SMNDC1",-0.112776785127074,0.213322618840019
"ENSG00000119979","DENND10",0.182256773960091,0.176231416291567
"ENSG00000120055","C10orf95",0.0694093339713017,0.845311626088303
"ENSG00000120071","KANSL1",0.0897538607172577,0.57428929527987
"ENSG00000120075","HOXB5",0.151470268210603,0.38425399766478
"ENSG00000120253","NUP43",-0.259608164042793,0.00407021628448914
"ENSG00000120254","MTHFD1L",-0.326840119327113,0.000140000652066086
"ENSG00000120265","PCMT1",0.135949524248519,0.201003822726351
"ENSG00000120314","WDR55",-0.000681281730773391,0.999769847841042
"ENSG00000120509","PDZD11",0.216005410317587,0.0232614724356179
"ENSG00000120539","MASTL",-0.035597714203846,0.847520721899165
"ENSG00000120647","CCDC77",0.106387037939587,0.499270919394078
"ENSG00000120656","TAF12",0.0756154728311334,0.593129635597147
"ENSG00000120685","PROSER1",0.173563352230504,0.197175627445024
"ENSG00000120690","ELF1",0.0595839099999187,0.680747723743288
"ENSG00000120694","HSPH1",0.397687204165298,4.79108098577453e-05
"ENSG00000120725","SIL1",-0.349083532387405,0.00354240863998529
"ENSG00000120733","KDM3B",0.0464142924774655,0.795413565679159
"ENSG00000120738","EGR1",1.05779664460639,0.00306602310219635
"ENSG00000120798","NR2C1",0.638524453388944,1.14906300055254e-07
"ENSG00000120800","UTP20",-0.145464224665623,0.231124635732886
"ENSG00000120805","ARL1",-0.326443490602699,0.000194722088163772
"ENSG00000120860","WASHC3",-0.312684648995112,0.0140766110636378
"ENSG00000120875","DUSP4",0.169556451780659,0.259653756865333
"ENSG00000120885","CLU",1.5570438614548,1.4090190307502e-39
"ENSG00000120925","RNF170",-0.376174170971915,0.00544930087218044
"ENSG00000121058","COIL",0.0854671854260425,0.404253289013218
"ENSG00000121060","TRIM25",-0.305186567306566,0.000213331643956677
"ENSG00000121064","SCPEP1",0.405289222223307,0.020740286331361
"ENSG00000121152","NCAPH",-0.534610313211434,8.67834543630045e-07
"ENSG00000121210","TMEM131L",-0.066596898343609,0.618616274387175
"ENSG00000121274","TENT4B",0.340954955698514,0.000387345159782385
"ENSG00000121281","ADCY7",0.092132861683095,0.52357995933437
"ENSG00000121388",NA,-0.326660990897336,0.00719110425283477
"ENSG00000121390","PSPC1",-0.122008306475894,0.248973625394807
"ENSG00000121621","KIF18A",-0.390260648814456,0.0071276301976544
"ENSG00000121671","CRY2",0.095172427462546,0.737447803305854
"ENSG00000121691","CAT",0.0418545529247918,0.834328407667501
"ENSG00000121766","ZCCHC17",0.099595720628731,0.356463981474798
"ENSG00000121774","KHDRBS1",-0.250193387327211,2.4885839562652e-05
"ENSG00000121775","TMEM39B",-0.576432901870272,5.33557003663155e-08
"ENSG00000121903","ZSCAN20",0.737722966245919,0.00204757935216928
"ENSG00000121957","GPSM2",-0.649477089961091,1.46010338943822e-08
"ENSG00000122033","MTIF3",0.0162170290052638,0.933612104146857
"ENSG00000122203","KIAA1191",0.240285775686292,0.00204757935216928
"ENSG00000122420","PTGFR",0.0719629826332257,0.802726749433562
"ENSG00000122483","CCDC18",-0.61077765926347,3.23738166361891e-07
"ENSG00000122490","SLC66A2",0.0618745807528285,0.669940628223676
"ENSG00000122507","BBS9",0.16323804517122,0.559968189760038
"ENSG00000122691","TWIST1",-0.187249985347446,0.164520577166
"ENSG00000122779","TRIM24",-0.15033120926174,0.168992088299551
"ENSG00000122783","CYREN",-0.099303054691967,0.504674168047329
"ENSG00000122862","SRGN",0.323682179781041,0.102511371823637
"ENSG00000122952","ZWINT",-0.127188929980582,0.35282746132186
"ENSG00000122965","RBM19",0.206782775639518,0.0826633829511369
"ENSG00000122966","CIT",-0.927190679106621,5.39957324452437e-10
"ENSG00000123064","DDX54",0.318541682095555,6.50414966399779e-05
"ENSG00000123066","MED13L",-0.129257245334296,0.359360002178876
"ENSG00000123080","CDKN2C",-0.332505516106393,0.00443497240783662
"ENSG00000123130","ACOT9",0.0629764332117629,0.559126673505916
"ENSG00000123200","ZC3H13",-0.0719620218987401,0.620382672934314
"ENSG00000123219","CENPK",-0.598155169395788,5.29238547870442e-06
"ENSG00000123374","CDK2",-0.297308864237621,0.00467595948877947
"ENSG00000123415","SMUG1",0.0851906909907839,0.588380584292163
"ENSG00000123473","STIL",-0.381027248896346,7.16493512416394e-05
"ENSG00000123595","RAB9A",0.0171573710131883,0.948633103951721
"ENSG00000123607","TTC21B",-0.126012176283294,0.459947073867926
"ENSG00000123684","LPGAT1",-0.171902640176397,0.0985863527602147
"ENSG00000123737","EXOSC9",-0.374868530617173,4.42421831045351e-06
"ENSG00000123836","PFKFB2",0.32836305828999,0.120884344778318
"ENSG00000123908","AGO2",0.0479074387011856,0.773907259858965
"ENSG00000123933","MXD4",1.15033937677602,8.10155915229852e-11
"ENSG00000123992","DNPEP",0.20843509386401,0.0438495595180708
"ENSG00000124006","OBSL1",0.076619279345685,0.579697652032401
"ENSG00000124116","WFDC3",0.214850356171107,0.428403561551417
"ENSG00000124120","TTPAL",0.252406637057336,0.0310797130580222
"ENSG00000124140","SLC12A5",-0.0681235135929771,0.81841842767503
"ENSG00000124164","VAPB",-0.341052320255967,9.80179009625866e-06
"ENSG00000124172","ATP5F1E",0.105497445688685,0.256022509164424
"ENSG00000124181","PLCG1",0.0303486745275662,0.89031317218767
"ENSG00000124214","STAU1",-0.259062718515505,0.000173673350796884
"ENSG00000124222","STX16",-0.310744784836715,0.000924469792509618
"ENSG00000124299","PEPD",0.067001246588262,0.697031540173226
"ENSG00000124313","IQSEC2",0.381965705590721,0.0555032187861515
"ENSG00000124356","STAMBP",0.270362909490656,0.005859214558411
"ENSG00000124444","ZNF576",0.32740607783619,0.00443995153531658
"ENSG00000124508","BTN2A2",0.26202749945113,0.215354757718932
"ENSG00000124535","WRNIP1",-0.251800083918977,0.0338837861149332
"ENSG00000124541","RRP36",-0.0712647517803323,0.458089373482916
"ENSG00000124574","ABCC10",-0.0411703249297426,0.876701513419854
"ENSG00000124688","MAD2L1BP",0.206176498888653,0.150983138168517
"ENSG00000124702","KLHDC3",0.0399613097533702,0.797471858509361
"ENSG00000124767","GLO1",-0.163320150918905,0.0745274393206429
"ENSG00000124782","RREB1",0.0121773795966713,0.970859216575435
"ENSG00000124831","LRRFIP1",-0.511422623251386,3.37530903670421e-13
"ENSG00000125122",NA,0.252059872224215,0.372519593134875
"ENSG00000125124","BBS2",-0.140984143145222,0.514834953134718
"ENSG00000125246","CLYBL",-0.642088124896903,0.0464228990674395
"ENSG00000125247","TMTC4",-1.04754577766203,3.8915262217707e-10
"ENSG00000125304","TM9SF2",-0.000249461422766197,0.999769847841042
"ENSG00000125386","FAM193A",-0.13411781435686,0.252936360820379
"ENSG00000125450","NUP85",-0.315445182802145,6.33586459957579e-05
"ENSG00000125454","SLC25A19",0.294625836572846,0.0242257408475789
"ENSG00000125457","MIF4GD",0.0589848364419778,0.810824532197919
"ENSG00000125485","DDX31",0.121867382294878,0.384363521134086
"ENSG00000125503","PPP1R12C",-0.141724577948311,0.317121662656436
"ENSG00000125538","IL1B",-0.0638458946118783,0.857118466227201
"ENSG00000125633","CCDC93",-0.167795828296994,0.13780557373011
"ENSG00000125676","THOC2",-0.166272207046114,0.0310124868782458
"ENSG00000125686","MED1",0.0450069899071628,0.588727713077877
"ENSG00000125733","TRIP10",0.172556154318129,0.122094806306533
"ENSG00000125753","VASP",-0.0349488297980011,0.81601730947023
"ENSG00000125772","GPCPD1",0.314807183630709,0.0117346942116082
"ENSG00000125817","CENPB",-0.555898831507922,6.87718735382954e-11
"ENSG00000125834","STK35",-0.151991824488257,0.205103473478474
"ENSG00000125845","BMP2",1.66256800887956,2.04290418945167e-09
"ENSG00000125846","ZNF133",0.386070481897926,0.0290393413298002
"ENSG00000125848","FLRT3",0.879016135715,7.67864706370822e-06
"ENSG00000125871","MGME1",0.255809995075507,0.00162471509573729
"ENSG00000125877","ITPA",-0.204303164744859,0.0149407043245963
"ENSG00000125885","MCM8",-0.399859850658098,2.12755682909216e-05
"ENSG00000125898","FAM110A",0.491247820512415,0.00164529796787211
"ENSG00000125901","MRPS26",-0.0349810383282433,0.823322483746411
"ENSG00000125970","RALY",-0.0962306296760499,0.290981144306793
"ENSG00000125991","ERGIC3",0.40080647031366,1.93857299628981e-08
"ENSG00000125995","ROMO1",0.229794741724679,0.0630814819625051
"ENSG00000126003","PLAGL2",0.101153974047657,0.603379105846987
"ENSG00000126005","MMP24OS",-0.130329026392997,0.381459232900196
"ENSG00000126016","AMOT",0.100586190193973,0.681405515554359
"ENSG00000126062","TMEM115",0.325003612373368,0.00197395550059755
"ENSG00000126088","UROD",-0.0818474320981191,0.585916613877838
"ENSG00000126215","XRCC3",-0.0343970779740429,0.866842040444163
"ENSG00000126247","CAPNS1",0.262406325217277,0.00115832267646534
"ENSG00000126264","HCST",1.28373190323516,0.00497529160961047
"ENSG00000126267","COX6B1",0.16035190256765,0.118647549955043
"ENSG00000126351","THRA",0.447158709659591,9.369043434338e-06
"ENSG00000126432","PRDX5",0.259133034157745,0.0152082192278477
"ENSG00000126453","BCL2L12",0.0857018678276691,0.532273531216237
"ENSG00000126458","RRAS",0.328130485943346,0.00876453278398695
"ENSG00000126602","TRAP1",-0.238744326747114,0.00581745452888583
"ENSG00000126773","PCNX4",-0.211577251944994,0.0293798242670278
"ENSG00000126777","KTN1",-0.456202631219101,7.78145755607446e-11
"ENSG00000126785","RHOJ",-0.711113174195293,0.00145046459109376
"ENSG00000126822","PLEKHG3",0.291513133762325,0.0119459759407403
"ENSG00000126870","DYNC2I1",0.294532802583737,0.0330206584181585
"ENSG00000126883","NUP214",0.000435240998372228,0.999769847841042
"ENSG00000126890","CTAG2",0.187726804381067,0.0718357080900758
"ENSG00000127191","TRAF2",0.188735677218214,0.290728937066196
"ENSG00000127415","IDUA",0.964153241685543,0.000200090325221858
"ENSG00000127423","AUNIP",0.105704040103756,0.568631131642736
"ENSG00000127452","FBXL12",0.0162561973282614,0.964238003649456
"ENSG00000127483","HP1BP3",-0.515461646700145,9.10425110670737e-09
"ENSG00000127540","UQCR11",0.257980295007434,0.00794743271927865
"ENSG00000127616","SMARCA4",-0.00436819503704231,0.984726219045478
"ENSG00000127804","METTL16",0.0154023867001936,0.925918180356036
"ENSG00000127838","PNKD",0.118662755828507,0.38886331110232
"ENSG00000127884","ECHS1",0.349705945249298,5.00862070777776e-09
"ENSG00000127920","GNG11",0.544527643200127,0.0130094747954726
"ENSG00000127922","SEM1",-0.135667184152518,0.158609530285819
"ENSG00000127952","STYXL1",0.40096467028206,0.000277974384486708
"ENSG00000127995","CASD1",-0.384872512215394,0.033756395131235
"ENSG00000128016","ZFP36",0.194114138340668,0.443357294395094
"ENSG00000128165","ADM2",-1.17587847217662,0.000350866886559828
"ENSG00000128191","DGCR8",-0.0516410090555814,0.814355681999708
"ENSG00000128245","YWHAH",-0.407893269896715,7.15056282861357e-06
"ENSG00000128294","TPST2",-0.377447630172159,0.00249436222864918
"ENSG00000128311","TST",1.24562137919976,1.93256334121496e-17
"ENSG00000128342","LIF",-0.0887850634080859,0.760799166376965
"ENSG00000128512","DOCK4",-1.45163249354413,2.18570159952147e-32
"ENSG00000128564","VGF",-0.722707987916839,0.000695239389560201
"ENSG00000128656","CHN1",-0.519910614790441,0.00340645258814521
"ENSG00000128692",NA,-0.581037361854718,0.0116899357994724
"ENSG00000128891","CCDC32",0.322889462226471,0.0210051185625489
"ENSG00000128908","INO80",-0.174144499530647,0.136245446729213
"ENSG00000128915","ICE2",0.266796821907702,0.0123990939421676
"ENSG00000128928","IVD",-0.0870670575222104,0.480339257729621
"ENSG00000128944","KNSTRN",-0.43031444535172,1.58018288849776e-06
"ENSG00000128989","ARPP19",-0.267417961794296,0.000698558693566501
"ENSG00000129038","LOXL1",-0.793486782367756,1.56697183469018e-05
"ENSG00000129084","PSMA1",-0.34715880422431,0.000150270424112964
"ENSG00000129103","SUMF2",0.118893894961256,0.404253289013218
"ENSG00000129173","E2F8",-0.781819037227387,7.70732235090398e-05
"ENSG00000129187","DCTD",0.149209926055186,0.0789504317157604
"ENSG00000129194","SOX15",0.151035786658301,0.623448820101666
"ENSG00000129195","PIMREG",0.0249928110703163,0.940224265260527
"ENSG00000129219","PLD2",0.482797275401415,0.0266161488109912
"ENSG00000129245","FXR2",0.130531590034393,0.261643424949298
"ENSG00000129484","PARP2",0.193047895390651,0.0751685443972009
"ENSG00000129514","FOXA1",0.501112444912384,0.032457288902003
"ENSG00000129515","SNX6",-0.191385651266072,0.0680244045317417
"ENSG00000129559","NEDD8",0.0743723800441894,0.555438189122116
"ENSG00000129625","REEP5",0.391469396096024,1.80855693454316e-08
"ENSG00000129667","RHBDF2",0.666250151874901,0.000124791618515555
"ENSG00000129675","ARHGEF6",-0.259555583706254,0.268044348807148
"ENSG00000129810","SGO1",0.0691662333257089,0.604033424029859
"ENSG00000129933","MAU2",0.26159610974988,0.0106901770096427
"ENSG00000130052","STARD8",-0.621635704307399,0.0215664689605323
"ENSG00000130150","MOSPD2",-0.438784525168447,0.00194992350646311
"ENSG00000130227","XPO7",-0.110164919118458,0.13342615858347
"ENSG00000130254","SAFB2",0.246400286337867,0.0245279386671364
"ENSG00000130270","ATP8B3",0.381759274589786,0.00857641592972918
"ENSG00000130312","MRPL34",-0.0263340495853266,0.885490337700617
"ENSG00000130348","QRSL1",0.037040691551112,0.79191975851861
"ENSG00000130363","RSPH3",0.600243534284192,1.75437654433132e-05
"ENSG00000130396","AFDN",-0.782301580435943,2.87617234656926e-18
"ENSG00000130520","LSM4",0.0281513354665671,0.84629735574766
"ENSG00000130559","CAMSAP1",0.0711244093274025,0.554891270845827
"ENSG00000130638","ATXN10",-0.619860144740373,5.53718088511957e-19
"ENSG00000130695","CEP85",-0.394970711422005,0.0110193130414408
"ENSG00000130699","TAF4",-0.00758340990268473,0.986142633403375
"ENSG00000130717","UCK1",0.0790783781703941,0.603086969040471
"ENSG00000130724","CHMP2A",0.250281585007395,0.0218530007095097
"ENSG00000130726","TRIM28",0.182963839349924,0.0361990591920774
"ENSG00000130749","ZC3H4",-0.25413406710415,0.00897056274098808
"ENSG00000130770","ATP5IF1",0.0138871928504741,0.942089829642369
"ENSG00000130772","MED18",-0.0178165830692057,0.949983030421644
"ENSG00000130811","EIF3G",0.0363725853402643,0.715352359035801
"ENSG00000130818","ZNF426",0.767215473174612,4.3384640970084e-08
"ENSG00000130821","SLC6A8",1.16304297919616,4.94341586473594e-16
"ENSG00000130940","CASZ1",0.0674932376227728,0.844236549330583
"ENSG00000130962","PRRG1",0.35453123671878,0.000752546764089715
"ENSG00000131015","ULBP2",0.85690350686768,2.00381269829117e-08
"ENSG00000131016","AKAP12",0.52823304886003,0.0311127422545997
"ENSG00000131023","LATS1",0.106993270340253,0.390878706068491
"ENSG00000131127","ZNF141",-0.315982497310006,0.289718847730171
"ENSG00000131143","COX4I1",-0.020739423666894,0.881258539204212
"ENSG00000131171","SH3BGRL",-0.00723832829925408,0.984691064226864
"ENSG00000131188","PRR7",-0.309931374020397,0.104778410747093
"ENSG00000131236","CAP1",-0.175036876768288,0.0217047767545545
"ENSG00000131269","ABCB7",0.182145055116404,0.142244531495731
"ENSG00000131323","TRAF3",-0.40045064067047,2.2347452590427e-05
"ENSG00000131351","HAUS8",-0.168754496065026,0.203156170124219
"ENSG00000131373","HACL1",0.168828296089784,0.26223158015793
"ENSG00000131470","PSMC3IP",-0.292997563295093,0.0133999301587774
"ENSG00000131504","DIAPH1",-0.201435174955428,0.00723957636850725
"ENSG00000131507","NDFIP1",0.257189518397455,0.00115795128633816
"ENSG00000131558","EXOC4",-1.19030522648965,9.38043941067969e-24
"ENSG00000131626","PPFIA1",0.112168374552717,0.251967191077381
"ENSG00000131652","THOC6",-0.786042777612828,0.000339025510859914
"ENSG00000131732","ZCCHC9",-0.475005483839767,1.43007328359752e-06
"ENSG00000131746","TNS4",1.73386175609704,2.61764335021843e-06
"ENSG00000131747","TOP2A",-0.32795879376524,0.00551669074290491
"ENSG00000131773","KHDRBS3",-0.720912259013317,8.32555409089073e-05
"ENSG00000131871","SELENOS",0.124705770964838,0.218763239497828
"ENSG00000131943","C19orf12",-0.157456985405473,0.186466888785831
"ENSG00000132016","BRME1",0.209178253305327,0.4765297516747
"ENSG00000132153","DHX30",0.17899827806759,0.0156554203070234
"ENSG00000132254","ARFIP2",0.0676970446055195,0.601868842802188
"ENSG00000132305","IMMT",-0.220663356286474,2.96882135832117e-05
"ENSG00000132326","PER2",0.211502158650778,0.194200000868891
"ENSG00000132361","CLUH",-0.0209412591498042,0.91551581920112
"ENSG00000132383","RPA1",-0.0400565386046469,0.814950079197379
"ENSG00000132388","UBE2G1",-0.154410777953125,0.0806480336009321
"ENSG00000132405","TBC1D14",0.215479155702488,0.0336104596875753
"ENSG00000132436","FIGNL1",-0.312697383582502,0.00366539571467723
"ENSG00000132535","DLG4",-0.444563180362358,0.011802212176596
"ENSG00000132581","SDF2",0.319267038821499,0.000376200631157386
"ENSG00000132600","PRMT7",-0.0168096097299098,0.942604303342505
"ENSG00000132623","ANKEF1",0.648453902462619,0.00251738121277488
"ENSG00000132635","PCED1A",-0.0247002988947255,0.915945426922102
"ENSG00000132676","DAP3",-0.0791673300214431,0.477700961402061
"ENSG00000132716","DCAF8",-0.350996582154768,0.00127529724311264
"ENSG00000132792","CTNNBL1",-0.442388277865858,5.00965366575266e-09
"ENSG00000132821","VSTM2L",-0.103329001584807,0.750334606655391
"ENSG00000132881","CPLANE2",0.578546926545427,0.0298876841783057
"ENSG00000132963","POMP",-0.14751213636666,0.104128163296777
"ENSG00000132964","CDK8",-0.23343596895066,0.0861262534575345
"ENSG00000132967",NA,-0.214673390978401,0.362399415149329
"ENSG00000132970","WASF3",-0.238512986436417,0.0484135126619271
"ENSG00000132972","RNF17",0.00492765616995181,0.993300522177033
"ENSG00000133026","MYH10",-1.4578939651836,1.07811187135945e-24
"ENSG00000133027","PEMT",-0.613728884590803,1.1057771363227e-05
"ENSG00000133103","COG6",-0.00901891284381435,0.983403509588428
"ENSG00000133111","RFXAP",-0.675342843117704,0.00142640364847814
"ENSG00000133112","TPT1",-0.155054335758587,0.148599243613946
"ENSG00000133121","STARD13",0.831489564808452,2.12754662449675e-07
"ENSG00000133135","RNF128",0.433362180360828,0.161009835415019
"ENSG00000133195","SLC39A11",-1.06802887394193,1.472892456074e-08
"ENSG00000133226","SRRM1",-0.29853352685668,0.00010197870718538
"ENSG00000133302","SLF1",-0.122388983757817,0.281900896242508
"ENSG00000133313","CNDP2",-0.568438402319796,1.39088591516211e-09
"ENSG00000133657","ATP13A3",-0.0177671142231016,0.929721791803301
"ENSG00000133665","DYDC2",0.0353726555252041,0.928332855856084
"ENSG00000133678","TMEM254",0.434762862025654,0.00331141003547832
"ENSG00000133704","IPO8",-0.124531165449855,0.179612735587955
"ENSG00000133731","IMPA1",0.153611861476275,0.228885573373508
"ENSG00000133739","LRRCC1",-0.0396748478035379,0.848432503191991
"ENSG00000133805","AMPD3",0.308139850775057,0.100705728975412
"ENSG00000133816","MICAL2",-1.02386373361,4.67996144099617e-16
"ENSG00000133872","SARAF",0.179271878056972,0.057529185896557
"ENSG00000133884","DPF2",0.578513138047088,1.93859711590658e-12
"ENSG00000133935","ERG28",-0.186127012891941,0.25382313804338
"ENSG00000134046","MBD2",-0.361812523807114,4.63628497878365e-10
"ENSG00000134056","KGD4",0.0410010617894571,0.801624983926179
"ENSG00000134070","IRAK2",0.332634117147518,0.132074026050549
"ENSG00000134153","EMC7",0.433008942755677,6.46283629487655e-06
"ENSG00000134222","PSRC1",-1.20873375934565,2.22416383605629e-20
"ENSG00000134248","LAMTOR5",0.099549980341723,0.434146980663943
"ENSG00000134262","AP4B1",0.17642957577393,0.207394400586595
"ENSG00000134287","ARF3",-0.0231841388628453,0.817348636185904
"ENSG00000134291","TMEM106C",-0.063122915327411,0.656826840711002
"ENSG00000134294","SLC38A2",-0.115101395688338,0.214274568061953
"ENSG00000134330","IAH1",0.199945198952499,0.200587856758017
"ENSG00000134452","FBH1",0.259499139984101,0.000857764904838586
"ENSG00000134490","TMEM241",-0.587355296920798,4.6244310096235e-05
"ENSG00000134504","KCTD1",-0.055544507015889,0.759411503311403
"ENSG00000134531","EMP1",-0.739525553195016,1.82579612853899e-11
"ENSG00000134575","ACP2",0.322907470602305,0.0265752288273501
"ENSG00000134644","PUM1",0.0462558230597681,0.695310906280411
"ENSG00000134697","GNL2",0.0276234846742106,0.798585356236876
"ENSG00000134744","TUT4",-0.0295670773826377,0.871096076946084
"ENSG00000134802","SLC43A3",-0.834136095192997,9.39466263105522e-10
"ENSG00000134815","DHX34",0.897322448957988,2.57625279943727e-11
"ENSG00000134897","BIVM",-0.550385131769653,9.32802773942509e-10
"ENSG00000134900","TPP2",-0.232032256502122,0.00951152105183584
"ENSG00000134954","ETS1",-0.234215975954183,0.0849891019676759
"ENSG00000134986","NREP",0.087896545620194,0.709719655449162
"ENSG00000135045","C9orf40",-0.802568578547931,7.15044665770395e-12
"ENSG00000135046","ANXA1",-0.250060823682162,0.025097008251347
"ENSG00000135114","OASL",0.192664757579531,0.519661468891079
"ENSG00000135250","SRPK2",0.0143934626515399,0.895465283472877
"ENSG00000135297","MTO1",-0.0454482758847514,0.827763287263572
"ENSG00000135387","CAPRIN1",-0.134883375755035,0.0457570493329036
"ENSG00000135390","ATP5MC2",-0.232420342836653,0.0168490365703718
"ENSG00000135441","BLOC1S1",0.0378201384777428,0.836800415789419
"ENSG00000135451","TROAP",-0.421590883232147,0.0035200286249627
"ENSG00000135452","TSPAN31",0.246487347977148,0.147456180291227
"ENSG00000135476","ESPL1",-0.457345395643384,0.0119214196005493
"ENSG00000135486","HNRNPA1",-0.330668477902997,2.72790348395271e-05
"ENSG00000135525","MAP7",0.187475810058015,0.416854200324681
"ENSG00000135597","REPS1",-0.0037082600299456,0.988013509445498
"ENSG00000135677","GNS",0.251999112743955,0.00441012164589696
"ENSG00000135678","CPM",0.129633697405978,0.657012597506104
"ENSG00000135723","FHOD1",0.263830115166693,0.0172579241054984
"ENSG00000135740","SLC9A5",0.574494018545189,0.0390525498857207
"ENSG00000135749","PCNX2",-0.123189428201007,0.480394500976622
"ENSG00000135913","USP37",-0.528220260515262,3.09598158600695e-07
"ENSG00000135916","ITM2C",0.347599556773384,0.0358561838273877
"ENSG00000135919","SERPINE2",0.165846226854446,0.266184549629748
"ENSG00000135945","REV1",-0.149583157010221,0.244021568577081
"ENSG00000135974","C2orf49",0.632196733585051,2.44256044018371e-07
"ENSG00000135976","ANKRD36",-0.413334546052254,0.0537760811846545
"ENSG00000136002","ARHGEF4",0.41870651822167,0.168995277981638
"ENSG00000136021","SCYL2",-0.00153456222766315,0.999361380268385
"ENSG00000136040","PLXNC1",-0.0992177707227778,0.767816505014386
"ENSG00000136059","VILL",0.461087185002747,0.142003814008588
"ENSG00000136068","FLNB",-0.0350087696530155,0.858413682512649
"ENSG00000136104","RNASEH2B",-0.541018766482268,3.93197300795448e-06
"ENSG00000136108","CKAP2",-0.243418811236256,0.0808350229392541
"ENSG00000136122","BORA",-0.629102598583513,0.000238146013413522
"ENSG00000136141","LRCH1",-0.2241774260379,0.0891324443514833
"ENSG00000136146","MED4",-0.0943461392821564,0.412961733058502
"ENSG00000136156","ITM2B",0.610546907739546,6.90938880352433e-16
"ENSG00000136159","NUDT15",-0.286288008226973,0.00986901320220487
"ENSG00000136237","RAPGEF5",-0.725634599280199,0.022331982919341
"ENSG00000136247","ZDHHC4",0.180401054383586,0.118518729538553
"ENSG00000136271","DDX56",-0.0305833599465928,0.796810353515759
"ENSG00000136274","NACAD",0.676633152044765,0.045120845381682
"ENSG00000136319","TTC5",-0.0227684364567204,0.916944153659343
"ENSG00000136367","ZFHX2",0.672788336038722,0.00863161485774728
"ENSG00000136378","ADAMTS7",1.90167122462365,9.33689027786072e-05
"ENSG00000136381","IREB2",-0.0759292150933188,0.370741983094548
"ENSG00000136448","NMT1",0.0781953337841176,0.367972181973211
