"ENSEMBL","SYMBOL_wt","log2FC_wt","padj_wt","SYMBOL_KO","log2FC_KO","padj_KO"
"ENSG00000100591","AHSA1",0.181918414566631,0.0641795935805399,"AHSA1",0.352775351622083,7.30200969034777e-05
"ENSG00000100647","SUSD6",1.31107198342405,2.24427011009893e-21,"SUSD6",1.00912141765892,1.55551501341619e-12
"ENSG00000100731","PCNX1",-0.264278117235296,0.0112561502661757,"PCNX1",-0.27293159094678,0.00746079696971774
"ENSG00000100814","CCNB1IP1",0.0707734990377789,0.683516169219631,"CCNB1IP1",-0.19904814577805,0.136200781202232
"ENSG00000100867","DHRS2",-0.671119815419456,0.00468436823902372,"DHRS2",0.0249954148004889,0.93183124691646
"ENSG00000100994","PYGB",-0.621384809371208,3.02920532578924e-13,"PYGB",-1.28047656835038,3.75181946787265e-48
"ENSG00000101040","ZMYND8",-0.248218575906146,0.00792955077226478,"ZMYND8",-0.023214214150425,0.881564983814623
"ENSG00000101084","RAB5IF",0.249524231661258,0.0277346342040094,"RAB5IF",0.197071277564872,0.0862531219720351
"ENSG00000101161","PRPF6",0.414184853529449,2.6225064370265e-11,"PRPF6",0.347189794023634,3.92764470639409e-08
"ENSG00000101236","RNF24",-0.891475255143139,2.06467866464135e-18,"RNF24",-0.517568425712388,2.06076610327094e-07
"ENSG00000101343","CRNKL1",0.300667205616021,0.000254202772934832,"CRNKL1",-0.0307707639857146,0.819813742726071
"ENSG00000101384","JAG1",-0.245381132825118,0.177691747235513,"JAG1",-0.152603030026557,0.392544702423344
"ENSG00000101400","SNTA1",-0.0750289810490721,0.742969163497632,"SNTA1",-0.310686135995381,0.0754318292596784
"ENSG00000101417","PXMP4",0.242476757117231,0.123044711402093,"PXMP4",-0.0546893020109371,0.800399453939205
"ENSG00000101442","ACTR5",0.240513309410422,0.166100469428075,"ACTR5",0.215216522991507,0.195520243125815
"ENSG00000101444","AHCY",-0.0554717862087254,0.666512231365778,"AHCY",-0.179171586051607,0.0695822999984612
"ENSG00000101811","CSTF2",0.0707777791595573,0.588719799923874,"CSTF2",0.0284782099912251,0.860795336273748
"ENSG00000101846","STS",-0.535184807994654,0.01162665432443,"STS",-0.99662625365653,7.3307261827851e-05
"ENSG00000101935","AMMECR1",-0.187240599150821,0.0435527413941019,"AMMECR1",0.150176422863555,0.0933652995177637
"ENSG00000102038","SMARCA1",-0.415187381236155,0.00185594313642377,"SMARCA1",-0.164667924815443,0.248227283085495
"ENSG00000102226","USP11",0.366630395122008,5.28932735919291e-05,"USP11",0.167489231272034,0.0939165652416095
"ENSG00000102241","HTATSF1",0.157032506083654,0.114465178153175,"HTATSF1",0.118000607281992,0.258521656634795
"ENSG00000102316","MAGED2",0.285132887836168,0.012766576587388,"MAGED2",-0.0448485093544878,0.786673439781238
"ENSG00000102595","UGGT2",-0.517777084032301,6.75984810416546e-05,"UGGT2",-0.71344073658471,4.42886567849144e-08
"ENSG00000102738","MRPS31",-0.0448377137305499,0.704458285293884,"MRPS31",0.175759092379553,0.0423902324485593
"ENSG00000102753","KPNA3",-0.647510338337996,2.04160856391567e-16,"KPNA3",-0.407631509835977,2.72905232609563e-07
"ENSG00000102804","TSC22D1",0.147476239708148,0.403986380077176,"TSC22D1",0.207263748532546,0.171634616622712
"ENSG00000102882","MAPK3",-0.0830689253672028,0.605395502698864,"MAPK3",-0.0724957294870542,0.655137362473691
"ENSG00000102886","GDPD3",1.80402191954885,0.000151071071981059,"GDPD3",1.07136276138132,0.0065872696928793
"ENSG00000102974","CTCF",0.0946404817999691,0.395911142974239,"CTCF",0.219904946161128,0.0169147094302125
"ENSG00000103005","USB1",0.357401264513818,0.0007252190862237,"USB1",0.459460290615005,1.40505093319435e-05
"ENSG00000103035","PSMD7",-0.29079793501742,2.68779531213889e-05,"PSMD7",-0.312796560626129,4.97172552582959e-06
"ENSG00000103202","NME4",-0.206752047402203,0.0358747522839306,"NME4",-0.332785186377841,0.000260538875461355
"ENSG00000103326","CAPN15",-0.412234165844998,0.000254849017588098,"CAPN15",-0.0822222469302223,0.579253263173574
"ENSG00000103342","GSPT1",-0.192471992945338,0.00364078550556896,"GSPT1",-0.0648049336217438,0.437286845500067
"ENSG00000103351","CLUAP1",0.221754841884775,0.0336649172245181,"CLUAP1",0.158264881553362,0.141658898455644
"ENSG00000103490","PYCARD",0.891533014353134,0.0137661478910894,"PYCARD",-0.0206967878671207,0.941483724464474
"ENSG00000103495","MAZ",-0.148971600929361,0.129300802450677,"MAZ",-0.0356002933984968,0.796547068059362
"ENSG00000103550","KNOP1",0.270510754683093,4.2189177993237e-06,"KNOP1",0.0499869937819012,0.541882732894442
"ENSG00000103569","AQP9",0.207847243974312,0.468931901660725,"AQP9",-0.0424929751443545,0.883516499618717
"ENSG00000103876","FAH",0.307893787246486,0.0048943776774895,"FAH",-0.163589814335892,0.164537675052266
"ENSG00000104131","EIF3J",-0.125589492403506,0.111988202202903,"EIF3J",-0.264389418133073,0.000174661837861316
"ENSG00000104320","NBN",-0.231535876214327,0.00266487491731109,"NBN",-0.0112951449310101,0.932925361695864
"ENSG00000104368","PLAT",2.06150718740057,7.48320167788866e-23,"PLAT",2.21883678485412,5.03382894847632e-25
"ENSG00000104369","JPH1",-0.419977166742941,0.00400288912599961,"JPH1",-0.572181430223727,0.000165050429970299
"ENSG00000104518","GSDMD",0.0383185590209652,0.880414748840385,"GSDMD",0.161314014451911,0.350024493197438
"ENSG00000104613","INTS10",0.43831354445681,6.48699210967866e-06,"INTS10",0.511592538850955,1.17150279580573e-07
"ENSG00000104691","UBXN8",-0.156721693763672,0.305424571530544,"UBXN8",0.019267028320057,0.929807074116013
"ENSG00000104805","NUCB1",0.206364775143687,0.0785879313495798,"NUCB1",-0.0752653222996014,0.599971631086956
"ENSG00000104824","HNRNPL",-0.324477768400718,0.000223575701727588,"HNRNPL",-0.152606885066067,0.115114324079307
"ENSG00000104859","CLASRP",-0.226114984207131,0.176799370313068,"CLASRP",-0.219022903672842,0.162176450693607
"ENSG00000104904","OAZ1",-0.301837420380742,2.2685099503713e-05,"OAZ1",-0.372616161887754,8.71746135917289e-08
"ENSG00000104980","TIMM44",-0.187249966385332,0.0308089894986284,"TIMM44",-0.249331264135007,0.00303483469072499
"ENSG00000105254","TBCB",-0.0950299551580216,0.390087623637646,"TBCB",-0.241732410180145,0.00774748905882228
"ENSG00000105255","FSD1",0.282833374886351,0.113146087237257,"FSD1",0.231321974801655,0.231062278245571
"ENSG00000105290","APLP1",2.99411858488766,7.95748220947622e-14,"APLP1",2.12364436868997,1.36662002534624e-05
"ENSG00000105323","HNRNPUL1",-0.424844552696853,1.22112703010683e-07,"HNRNPUL1",-0.112408508797631,0.242857413575001
"ENSG00000105329","TGFB1",0.644853651222875,0.000199380542779856,"TGFB1",0.238033939895524,0.156270961762586
"ENSG00000105429","MEGF8",-0.891179132765241,7.76774472310458e-06,"MEGF8",-1.00848000392901,5.81071649788551e-07
"ENSG00000105447","GRWD1",0.0971029817051181,0.363512916828116,"GRWD1",0.183938277734138,0.0474325276351484
"ENSG00000105518","TMEM205",0.325831833427473,0.0424709740714073,"TMEM205",-0.299462662204367,0.104688561430137
"ENSG00000105617","LENG1",0.374731962075358,0.00688644726520685,"LENG1",0.450212544361102,0.000911846811933472
"ENSG00000105677","TMEM147",0.0681208571069282,0.64253369167524,"TMEM147",0.0959757430005937,0.469100781469374
"ENSG00000105698","USF2",-0.0795925261198204,0.532120780150773,"USF2",-0.232671857161973,0.0203225797634686
"ENSG00000105699","LSR",-0.0860661110680354,0.757520032003109,"LSR",-0.310296979161431,0.127835826802338
"ENSG00000105732","ZNF574",0.755102818343849,1.95897246111664e-08,"ZNF574",-0.033113871378458,0.879534660541635
"ENSG00000105835","NAMPT",0.0990661065635283,0.653378914700238,"NAMPT",0.0741294835458454,0.726989439185746
"ENSG00000105877","DNAH11",0.736377799962521,0.000633277198746439,"DNAH11",0.910316738243382,0.000851698572853975
"ENSG00000105887","MTPN",-0.137821632118149,0.0133411963910097,"MTPN",-0.0677367740280071,0.302215181297264
"ENSG00000105926","PALS2",-0.243785496528677,0.00142793338401267,"PALS2",-0.0563039695565813,0.587887899839796
"ENSG00000105928","GSDME",0.291556183013485,0.00736457179299143,"GSDME",0.119506051256494,0.339719505644195
"ENSG00000105948","IFT56",0.0626174908665944,0.658253054394787,"IFT56",-0.08877948236389,0.503390367289146
"ENSG00000105976","MET",-0.220272466232923,0.0123011294315323,"MET",0.169658506624041,0.0623255177119437
"ENSG00000106031","HOXA13",0.171496465526905,0.483559690320714,"HOXA13",-0.179630104254312,0.396707767173307
"ENSG00000106105","GARS1",-0.938146682825155,1.69140813084267e-14,"GARS1",-1.07824880757275,1.6559026958726e-18
"ENSG00000106261","ZKSCAN1",-0.0453831409652063,0.704814413864049,"ZKSCAN1",-0.192446654169299,0.0276236562249751
"ENSG00000106330","MOSPD3",0.258046513496835,0.0504931493564605,"MOSPD3",0.15263432087817,0.279706648509727
"ENSG00000106477","CEP41",-0.486230439498386,8.63334244702986e-10,"CEP41",-0.349195760160751,2.34588351989638e-05
"ENSG00000106615","RHEB",-0.320686982104836,0.000392881887394797,"RHEB",-0.214816964762445,0.0224557993213758
"ENSG00000106617","PRKAG2",-0.301922857692079,0.0510407435168477,"PRKAG2",-0.0757804803333095,0.697130619041025
"ENSG00000106665","CLIP2",-0.769221870816826,1.56052117649953e-05,"CLIP2",-0.72120957158936,3.60592125768772e-05
"ENSG00000106723","SPIN1",-0.319219858353452,1.30708399496329e-05,"SPIN1",-0.11782305805893,0.156397900802215
"ENSG00000106789","CORO2A",0.0469047304749058,0.781242267980703,"CORO2A",0.270027628322569,0.0136172128181646
"ENSG00000106799","TGFBR1",0.236494169133541,0.0465970743503826,"TGFBR1",0.165835248792619,0.169465911899852
"ENSG00000107105","ELAVL2",-0.462086326794902,0.121745946862767,"ELAVL2",-0.118144501945029,0.62027454102075
"ENSG00000107186","MPDZ",-0.765291252982633,2.78584863580719e-10,"MPDZ",-0.644184463994661,3.64233699514887e-08
"ENSG00000107331","ABCA2",-0.188719221321068,0.408459184537788,"ABCA2",-0.00447066475561238,0.986809117703374
"ENSG00000107404","DVL1",-0.0534957588560832,0.747538723247194,"DVL1",0.405672057269772,0.000269619997543378
"ENSG00000107485","GATA3",0.597516823796067,2.47275678160739e-06,"GATA3",-0.142422947219019,0.37436805530835
"ENSG00000107566","ERLIN1",-0.714738165876865,6.17974340980637e-22,"ERLIN1",-0.819378363097308,3.63924624270348e-27
"ENSG00000107758","PPP3CB",-0.273937345235109,0.000567755959857714,"PPP3CB",0.0292414954013996,0.815089649482346
"ENSG00000107874","CUEDC2",0.0960251469786704,0.559404924432294,"CUEDC2",0.0517682039103166,0.78245343770514
"ENSG00000107882","SUFU",-0.474243066110293,0.000422960278988801,"SUFU",-0.225817453259985,0.0886984700421145
"ENSG00000107937","GTPBP4",-0.0584119542916373,0.47980699267621,"GTPBP4",0.102553417489653,0.159618631564268
"ENSG00000107957","SH3PXD2A",-1.16943089284227,1.32166730147547e-06,"SH3PXD2A",-0.941602365194381,4.06860147762098e-05
"ENSG00000108175","ZMIZ1",-0.0383883584041868,0.860005906558724,"ZMIZ1",0.16487409067814,0.274403053842905
"ENSG00000108219","TSPAN14",0.103399002255642,0.293833899416737,"TSPAN14",0.325118700726981,0.000140903441614513
"ENSG00000108312","UBTF",-0.101698205545188,0.434146980663943,"UBTF",0.154431258039496,0.176336577396544
"ENSG00000108342","CSF3",2.53797302431106,0.000104794156141242,"CSF3",-0.0503752522564418,0.857306421840203
"ENSG00000108344","PSMD3",0.28318901296093,0.00643124935013081,"PSMD3",0.216402824098118,0.0413036229008321
"ENSG00000108349","CASC3",0.00823812341105811,0.955618300106097,"CASC3",0.165947343802991,0.0296974734480275
"ENSG00000108370","RGS9",0.303207691652751,0.166641039079374,"RGS9",0.66143539242045,0.000553294774866842
"ENSG00000108384","RAD51C",0.170973300720968,0.202839131686226,"RAD51C",0.428431898301091,0.000179014423980728
"ENSG00000108448",NA,0.180567832545315,0.219872584396671,NA,0.0541606752644859,0.768358074601112
"ENSG00000108515","ENO3",0.109422458417788,0.720918439725771,"ENO3",-0.0495298596917169,0.865211537494269
"ENSG00000108588","CCDC47",0.387438441121185,1.47255713612742e-06,"CCDC47",0.150206949091101,0.101819421649136
"ENSG00000108641","B9D1",-0.438328662468175,0.00698521381755644,"B9D1",-0.27827082110873,0.0729112456270797
"ENSG00000108651","UTP6",0.107893682700081,0.277928743655354,"UTP6",0.271237262145562,0.00101364240156876
"ENSG00000108784","NAGLU",-0.345551098429689,0.0364862049525739,"NAGLU",-0.371231125703496,0.0167248799714353
"ENSG00000108797","CNTNAP1",-0.0141800512229938,0.973175669628412,"CNTNAP1",-0.128353951521112,0.536941454751706
"ENSG00000108813","DLX4",0.145332861868594,0.635853058277561,"DLX4",0.471033581363577,0.0689629751080372
"ENSG00000108846","ABCC3",0.402961889688438,0.0630532209286117,"ABCC3",0.0107287278798803,0.967518244567326
"ENSG00000108852","MPP2",0.0233594239994899,0.959445482940364,"MPP2",-0.0335946230945401,0.914960548346928
"ENSG00000109046","WSB1",0.201384438392487,0.0620961416571301,"WSB1",0.157116934501437,0.166497411279336
"ENSG00000109062","NHERF1",0.650928866550632,1.70935658454584e-11,"NHERF1",0.577809641945017,1.99975179530522e-09
"ENSG00000109103","UNC119",0.499948057034942,3.44504747132382e-06,"UNC119",0.550642062104903,1.15799775935221e-06
"ENSG00000109107","ALDOC",-0.0305591200796685,0.93192174659001,"ALDOC",0.293603694585991,0.156707195481509
"ENSG00000109113","RAB34",-0.161803045165972,0.0736688084550024,"RAB34",0.0233172696853369,0.868612391869839
"ENSG00000109193","SULT1E1",0.135746422098648,0.619005376089681,"SULT1E1",-0.063929032694008,0.802542700891264
"ENSG00000109320","NFKB1",-0.219361661272783,0.0302015992602809,"NFKB1",0.177907477339018,0.0801634110772455
"ENSG00000109321","AREG",3.13357331688109,3.04688552361347e-50,"AREG",1.43583580310015,1.49200680911487e-16
"ENSG00000109390","NDUFC1",0.297845890975837,1.94431527156962e-05,"NDUFC1",0.181344302768829,0.0155474371069579
"ENSG00000109511","ANXA10",1.11016999641976,0.00132774170521142,"ANXA10",2.88261684438695,2.64082428905201e-09
"ENSG00000109534","GAR1",-0.133282934264282,0.174275680180752,"GAR1",0.0255099857456287,0.861058868781341
"ENSG00000109606","DHX15",-0.357505072473329,2.29745696374689e-06,"DHX15",-0.117593033822347,0.187357704610967
"ENSG00000109667","SLC2A9",1.70324598322088,0.000290531211575383,"SLC2A9",1.98032559019878,3.81071921717075e-05
"ENSG00000109670","FBXW7",0.291798456898459,0.000273830589939607,"FBXW7",0.139047178193768,0.125521131499663
"ENSG00000109775","UFSP2",-0.331950785775856,0.000477809797164638,"UFSP2",-0.0757338475008878,0.53016500111827
"ENSG00000110031","LPXN",0.563078818199059,0.000529401517747372,"LPXN",0.269047419296639,0.078736711226925
"ENSG00000110066","KMT5B",0.712674370936336,6.11197340328034e-26,"KMT5B",0.545851129916843,4.34409479953317e-15
"ENSG00000110107","PRPF19",0.0669809200459306,0.498912010733567,"PRPF19",0.115730407771457,0.187960037277714
"ENSG00000110172","CHORDC1",0.188013397577709,0.060642290770352,"CHORDC1",0.448624494250339,8.07699265575381e-07
"ENSG00000110321","EIF4G2",-0.0599628094671947,0.588800632296852,"EIF4G2",-0.00439828835443228,0.974436270772328
"ENSG00000110400","NECTIN1",0.301100109431346,0.0111265122717783,"NECTIN1",0.73660339769711,1.91389979452975e-09
"ENSG00000110427","KIAA1549L",-1.8592550570634,1.13219153099599e-43,"KIAA1549L",-1.554418601341,7.63793989058924e-33
"ENSG00000110455","ACCS",0.0273205676412327,0.9415184340954,"ACCS",-0.320413302539311,0.107287552595071
"ENSG00000110723","EXPH5",-0.51503207714072,0.0380802178808828,"EXPH5",-0.182297606522589,0.386872243878178
"ENSG00000110841","PPFIBP1",-0.213857776176574,0.0496761481189949,"PPFIBP1",-0.128382853502065,0.275309791549246
"ENSG00000110880","CORO1C",-0.30000844229598,0.000530466170731155,"CORO1C",0.0191357314545605,0.899121608415298
"ENSG00000110881","ASIC1",-0.0145638977214184,0.961204525185524,"ASIC1",-0.470088680824466,0.00273147878036109
"ENSG00000110888","CAPRIN2",-0.111573029730704,0.501313981673754,"CAPRIN2",-0.241584263414629,0.071390322894685
"ENSG00000110958","PTGES3",-0.433230532860493,1.32158027786123e-13,"PTGES3",-0.153732632674944,0.0177881542318803
"ENSG00000111011","RSRC2",-0.429618494493732,1.28404998524919e-07,"RSRC2",-0.582071762294884,5.72262162862965e-13
"ENSG00000111012","CYP27B1",0.121352010493699,0.708067359468261,"CYP27B1",-0.02836365630756,0.929517349857314
"ENSG00000111412","SPRING1",0.0630345402512284,0.654363405922362,"SPRING1",0.120680546115408,0.327763641430185
"ENSG00000111596","CNOT2",-0.116336035569061,0.100701882414539,"CNOT2",-0.149368138499335,0.0357207816229447
"ENSG00000111665","CDCA3",-0.386711606230806,0.00494315365664391,"CDCA3",-0.136887999497808,0.376506782716774
"ENSG00000111666","CHPT1",-0.377134266217846,0.000551463856386451,"CHPT1",-0.0478705542108217,0.768921360937639
"ENSG00000111670","GNPTAB",0.369352652766339,0.00165592981772284,"GNPTAB",0.192151480948895,0.122993974018965
"ENSG00000111726","CMAS",0.0848302645174934,0.416420779197528,"CMAS",0.179808124506756,0.0425014411144118
"ENSG00000111786","SRSF9",-0.283046931822855,0.00010890728313437,"SRSF9",-0.0561163592028014,0.578648718604758
"ENSG00000111817","DSE",0.116910843297186,0.422434430195035,"DSE",0.127602504220457,0.346287196546974
"ENSG00000111846","GCNT2",-0.188580352946398,0.232929827449085,"GCNT2",0.171250716044777,0.269802667275926
"ENSG00000111875","ASF1A",-0.309692001967537,0.0135439499083385,"ASF1A",-0.189919693214363,0.136440912682364
"ENSG00000112031","MTRF1L",-0.139134019798519,0.23518868429745,"MTRF1L",-0.264520305302645,0.0120926860574091
"ENSG00000112081","SRSF3",-0.57363151316313,6.3718534356931e-14,"SRSF3",-0.480860986092573,2.93614591535421e-10
"ENSG00000112343","TRIM38",0.317231102192587,0.00131441161499257,"TRIM38",0.0583568917691689,0.671248103073835
"ENSG00000112379","ARFGEF3",-0.832191827617382,0.0018622970687883,"ARFGEF3",-1.16988054875176,9.52523832877495e-05
"ENSG00000112425","EPM2A",-0.570167626758894,0.015778656485208,"EPM2A",-0.674999602150342,0.00234577844936857
"ENSG00000112655","PTK7",0.0449900164591674,0.857035897602117,"PTK7",0.487408261189956,0.00257515784090134
"ENSG00000112659","CUL9",-0.429544310250862,0.0142395830269654,"CUL9",-0.475635073824659,0.00698186003036868
"ENSG00000112667","DNPH1",0.0581311663689668,0.734174203223147,"DNPH1",-0.103283791298012,0.474060476482075
"ENSG00000112773","TENT5A",1.6015437363217,1.46149837794548e-38,"TENT5A",1.26408525323278,4.78618141387706e-24
"ENSG00000113070","HBEGF",0.19453156153081,0.325781566551137,"HBEGF",0.0572586393042865,0.808901250655478
"ENSG00000113300","CNOT6",-0.107469816300681,0.278371066588403,"CNOT6",-0.0375110343664611,0.772113996343352
"ENSG00000113328","CCNG1",0.469493805600658,2.91189707407735e-05,"CCNG1",0.0657494166923639,0.680925049382858
"ENSG00000113460","BRIX1",-0.142924835235467,0.144940489388676,"BRIX1",-0.0714852193967011,0.528548190162488
"ENSG00000113658","SMAD5",-0.0561805843037955,0.513434272573452,"SMAD5",0.115051520225086,0.120506361394614
"ENSG00000113758","DBN1",-0.174974536940464,0.0507484076200422,"DBN1",-0.0747596949768009,0.490637784903169
"ENSG00000114062","UBE3A",-0.201843130911532,0.00142640364847814,"UBE3A",-0.0816951104421393,0.276885719384404
"ENSG00000114120","SLC25A36",-0.291350299027618,0.000135818818809763,"SLC25A36",-0.307009168644989,5.59664863123933e-05
"ENSG00000114270","COL7A1",0.511227022799018,0.0438290466545443,"COL7A1",0.391758821796463,0.0841346123271451
"ENSG00000114767","RRP9",-0.21324207821404,0.034461360480313,"RRP9",-0.272198882572225,0.00605070715083299
"ENSG00000114779","ABHD14B",0.122507089298825,0.448601963930834,"ABHD14B",-0.165927464756215,0.252996178455065
"ENSG00000114784","EIF1B",0.105832445502351,0.36659555996605,"EIF1B",0.0296828098464215,0.853371680159871
"ENSG00000114867","EIF4G1",-0.0679748288552186,0.603821082666086,"EIF4G1",0.0179166682748906,0.91620496028761
"ENSG00000115008","IL1A",0.320172259551264,0.141905653436012,"IL1A",0.189306079448721,0.338064125484619
"ENSG00000115194","SLC30A3",1.93151394238138,1.60920007656196e-26,"SLC30A3",2.48665922357739,2.39652978673e-43
"ENSG00000115204","MPV17",0.0127819054843285,0.949335238709441,"MPV17",-0.226991174981396,0.03446823751291
"ENSG00000115216","NRBP1",0.488184032944678,1.23875486505924e-06,"NRBP1",0.666949631642378,8.78490086020586e-11
"ENSG00000115339","GALNT3",-0.0529617679544891,0.87419140994131,"GALNT3",-0.0254225479650758,0.931190846797756
"ENSG00000115364","MRPL19",0.0390930767426588,0.756581738200934,"MRPL19",0.0804337740387053,0.454217502748058
"ENSG00000115368","WDR75",-0.0453767370314031,0.668034008104569,"WDR75",0.179001570240581,0.0232567827581703
"ENSG00000115419","GLS",-0.100077398841718,0.473999713745429,"GLS",-0.174584267166799,0.142230973552782
"ENSG00000115425","PECR",-0.3239664229654,0.0916365142787791,"PECR",-0.144367686130932,0.46874820800604
"ENSG00000115457","IGFBP2",-0.548551764180197,0.0634003241480429,"IGFBP2",0.355932417295859,0.183668787096537
"ENSG00000115524","SF3B1",0.078499246419502,0.370043031678242,"SF3B1",0.135133219967418,0.0814997358139377
"ENSG00000115541","HSPE1",-0.349621150267951,0.000396038314879794,"HSPE1",0.0615051625526434,0.646636374459882
"ENSG00000115602","IL1RL1",0.297915143528111,0.292364261717675,"IL1RL1",2.10108107966225,0.000587244346783303
"ENSG00000115677","HDLBP",-0.124726466033057,0.185468478188084,"HDLBP",-0.157730626957321,0.0778059547265056
"ENSG00000115875","SRSF7",-0.794271898613406,1.51372485590099e-23,"SRSF7",-0.725817258814086,1.02248968593831e-19
"ENSG00000115946","PNO1",-0.173577495072262,0.1325074777808,"PNO1",-0.365101414618214,0.000513692245597678
"ENSG00000116016","EPAS1",0.0560964972302287,0.744616982791036,"EPAS1",-0.293228259547778,0.0136618850222054
"ENSG00000116161","CACYBP",-0.254110796719729,0.0177395727773163,"CACYBP",-0.0563203502757781,0.695121040076718
"ENSG00000116183","PAPPA2",-1.47546962604239,1.84238572127529e-08,"PAPPA2",-1.63731741165037,7.52543291704032e-11
"ENSG00000116299","ELAPOR1",1.56600528763573,4.23021843337352e-18,"ELAPOR1",1.78278442685734,1.06904941882083e-23
"ENSG00000116497","S100PBP",0.0315655694885493,0.850023727888769,"S100PBP",-0.0759286594502419,0.560629523137261
"ENSG00000116560","SFPQ",-0.433561028970298,8.38392775397959e-11,"SFPQ",-0.0802657435918191,0.349314492291635
"ENSG00000116711","PLA2G4A",0.554947807110594,0.0574312728190137,"PLA2G4A",2.01278679801454,0.000131388796859753
"ENSG00000116717","GADD45A",0.928849760065489,9.94859558643241e-15,"GADD45A",0.60794769855209,3.97054058042179e-07
"ENSG00000116729","WLS",-0.17284769286726,0.146390073401236,"WLS",-0.202574831182036,0.0753667181538115
"ENSG00000116754","SRSF11",-0.290646462391711,1.96305557146072e-06,"SRSF11",-0.388060657739337,8.49826210424949e-11
"ENSG00000117266","CDK18",0.405313749908012,0.158779549845992,"CDK18",0.344054452785882,0.185074815392859
"ENSG00000117280","RAB29",0.389939837473434,0.000228120196047571,"RAB29",0.387191415986574,0.000211218865133671
"ENSG00000117298","ECE1",-0.165430387855783,0.128052134671881,"ECE1",-0.266840249634545,0.00678451857710758
"ENSG00000117335","CD46",0.0169215783795251,0.944146862056395,"CD46",-0.100270738680241,0.517001970426458
"ENSG00000117360","PRPF3",0.101777197685341,0.385954356608353,"PRPF3",0.112622652122782,0.320134160307929
"ENSG00000117362","APH1A",-0.472248565490062,2.40710677992157e-07,"APH1A",-0.374587268318144,4.08883238332596e-05
"ENSG00000117385","P3H1",0.0872647235184843,0.639393082835194,"P3H1",-0.0937526179304257,0.593881357071752
"ENSG00000117597","UTP25",0.272949574771688,0.0123424520921259,"UTP25",0.184333696013449,0.113807525848348
"ENSG00000117620","SLC35A3",-0.100476553466081,0.503560315583165,"SLC35A3",0.0212260828757182,0.917521358360267
"ENSG00000117751","PPP1R8",0.117084950273727,0.233193663547041,"PPP1R8",-0.065899243005632,0.557092882226945
"ENSG00000118007","STAG1",-0.953005695324752,1.95618382736736e-31,"STAG1",-0.484171961086839,8.61061267685836e-10
"ENSG00000118096","IFT46",0.494800796460769,2.73966024278951e-05,"IFT46",0.465188420815637,6.05336681949529e-05
"ENSG00000118197","DDX59",-0.175724653736538,0.267948637319303,"DDX59",0.0938472650711405,0.568177908822166
"ENSG00000118402","ELOVL4",1.10296510814486,3.95444160845009e-10,"ELOVL4",0.414822883673088,0.11615395175391
"ENSG00000118503","TNFAIP3",0.968365225494682,3.17859050021426e-09,"TNFAIP3",0.956537049851607,7.13684191891584e-09
"ENSG00000118600","RXYLT1",0.0968453413194531,0.243115338756318,"RXYLT1",0.00245547745542604,0.984575850795219
"ENSG00000119227","PIGZ",-0.196099829250181,0.494344323672242,"PIGZ",-0.379797400103397,0.159320360882821
"ENSG00000119285","HEATR1",-0.267083177862409,0.000633128325079794,"HEATR1",-0.208321455366608,0.0102370959268646
"ENSG00000119318","RAD23B",-0.140670582131766,0.0370067039042915,"RAD23B",-0.0878007327670641,0.245004249650564
"ENSG00000119335","SET",-0.414307103482715,2.67375203154271e-09,"SET",-0.147290818737977,0.0599703389514766
"ENSG00000119522","DENND1A",-0.975591399234287,7.07089917539622e-14,"DENND1A",-1.3562815819447,9.22724311839156e-22
"ENSG00000119541","VPS4B",0.434771116782976,1.3710488604632e-17,"VPS4B",0.457123072654511,2.78255041751335e-19
"ENSG00000119574","ZBTB45",0.242105734519478,0.126368567641916,"ZBTB45",0.130085952418422,0.445705227716294
"ENSG00000119630","PGF",0.467681708063885,0.000945013680924774,"PGF",0.313771566444317,0.0263298098379214
"ENSG00000119632","IFI27L2",0.564328728885147,9.87937797893225e-06,"IFI27L2",0.117918345789574,0.437032508218981
"ENSG00000119681","LTBP2",-0.36324260340662,0.0236629901617129,"LTBP2",-0.239119591922732,0.130945268620519
"ENSG00000119772","DNMT3A",-0.176618921825052,0.260898139480784,"DNMT3A",-0.124131520207848,0.444215903541986
"ENSG00000119844","AFTPH",0.0211132039764797,0.879116214309348,"AFTPH",0.0708573536560124,0.498000214511785
"ENSG00000119927","GPAM",0.0684854750200208,0.751925141468434,"GPAM",-0.145296615725174,0.379786364545368
"ENSG00000119929","CUTC",0.0282638916222141,0.908034505310583,"CUTC",0.306922476220443,0.0299450154433141
"ENSG00000119946","CNNM1",0.704520213032182,0.0134478824850911,"CNNM1",1.15826865100288,0.00959123331184639
"ENSG00000119986","AVPI1",1.0721415154268,1.53777581741071e-15,"AVPI1",0.395026994011086,0.0020931783973642
"ENSG00000120438","TCP1",-0.123131344807016,0.0838897537784813,"TCP1",0.0594591781437629,0.480677641751642
"ENSG00000120549","KIAA1217",0.865583849940441,1.15335052850933e-10,"KIAA1217",0.973335218389597,2.62999853289262e-12
"ENSG00000120616","EPC1",0.215821276204176,0.00199192955789065,"EPC1",0.138751287844191,0.0645988075252834
"ENSG00000120658","ENOX1",-1.44853580138947,7.374384667177e-06,"ENOX1",-1.93288456242771,3.78677008402494e-11
"ENSG00000120675","DNAJC15",-0.492731603502949,9.9001183321227e-08,"DNAJC15",-0.625874225862977,5.6684570939096e-12
