"ENSEMBL","SYMBOL","log2FoldChange","padj"
"ENSG00000107949","BCCIP",-0.0416908711161711,0.794341874058671
"ENSG00000108091","CCDC6",-0.112970456902182,0.247543128364209
"ENSG00000108375","RNF43",-0.0270846316144582,0.948633103951721
"ENSG00000108474","PIGL",-0.108095813078949,0.655731257137316
"ENSG00000108479","GALK1",0.138442548003456,0.423513400957638
"ENSG00000108506","INTS2",-0.231210872994384,0.148064793105031
"ENSG00000108511","HOXB6",-0.121221893510064,0.462242915862474
"ENSG00000108523","RNF167",0.269588263056789,0.0226671962544756
"ENSG00000108578","BLMH",-0.333427763254843,0.000246679719587678
"ENSG00000108604","SMARCD2",0.123578397802773,0.374390823402795
"ENSG00000108639","SYNGR2",0.460839835881451,0.000229577146448778
"ENSG00000108799","EZH1",0.260922362480091,0.106458751968038
"ENSG00000108854","SMURF2",-0.979491834780747,6.21698889531049e-11
"ENSG00000108932","SLC16A6",0.0305656865973735,0.94303577691199
"ENSG00000108960","MMD",-0.241488577321312,0.147302059872407
"ENSG00000109016","DHRS7B",0.559958212716408,3.31597243663647e-05
"ENSG00000109079","TNFAIP1",0.552343795273055,6.4090220392638e-12
"ENSG00000109089","CDR2L",1.14523625264653,1.69383617658456e-09
"ENSG00000109099","PMP22",0.127051177712463,0.41632683016053
"ENSG00000109171","SLAIN2",-0.0773518360260387,0.505149841527015
"ENSG00000109501","WFS1",0.908021103609577,6.57496225361634e-14
"ENSG00000109572","CLCN3",-0.11468694564329,0.175953255628706
"ENSG00000109787","KLF3",-0.250622733904151,0.0267833630183009
"ENSG00000109790","KLHL5",0.584784126992854,3.21671239049495e-08
"ENSG00000109846","CRYAB",1.33103883499261,0.00461976237246985
"ENSG00000109854","HTATIP2",-0.00848625493423756,0.991305082777353
"ENSG00000109881","CCDC34",0.536291502054434,1.55452954211205e-09
"ENSG00000109906","ZBTB16",-0.0597347200140053,0.855043215512292
"ENSG00000109917","ZPR1",0.516706144609236,1.18540438742288e-11
"ENSG00000110047","EHD1",0.106756647415644,0.534990908109022
"ENSG00000110063","DCPS",-0.0711675462437541,0.698314111242963
"ENSG00000110315","RNF141",0.234624502893247,0.0364862049525739
"ENSG00000110395","CBL",-0.0154909702962686,0.943527040132047
"ENSG00000110514","MADD",0.294101442095592,0.0336400370947994
"ENSG00000110660","SLC35F2",0.187643491014636,0.0908418836422139
"ENSG00000110717","NDUFS8",0.0564678781501716,0.53519949963668
"ENSG00000110851","PRDM4",-0.172537978783046,0.0660835951512188
"ENSG00000110911","SLC11A2",-0.501798304959366,2.93441625200906e-07
"ENSG00000111057","KRT18",-0.164346472817909,0.157137580058699
"ENSG00000111077","TNS2",0.208374020375592,0.137429854169148
"ENSG00000111110","PPM1H",-0.350077472550797,0.238905521105718
"ENSG00000111145","ELK3",-0.358918091566391,0.000121360897161877
"ENSG00000111199","TRPV4",0.245671211068897,0.307529269113546
"ENSG00000111252","SH2B3",-0.341984469645271,0.0178975996259726
"ENSG00000111269","CREBL2",0.138234089234657,0.215403939043764
"ENSG00000111300","NAA25",-0.211389454574152,0.0248788158562779
"ENSG00000111328","CDK2AP1",0.304578412303875,0.000196827791781026
"ENSG00000111640","GAPDH",-0.137618180737823,0.110564546246962
"ENSG00000111642","CHD4",0.0474905947011548,0.717150673121756
"ENSG00000111674","ENO2",0.0139767069449117,0.963559913140594
"ENSG00000111684","LPCAT3",0.740347943261852,1.72305616874726e-06
"ENSG00000111731","C2CD5",-0.778232829623406,1.06450559562548e-06
"ENSG00000111799","COL12A1",0.431803453568872,0.0362182850215991
"ENSG00000111850","SMIM8",-0.0948260969940492,0.643861416787194
"ENSG00000111859","NEDD9",3.06242797073746,2.22565754143604e-18
"ENSG00000111877","MCM9",-0.208151885101706,0.388135295335925
"ENSG00000111907","TPD52L1",-0.54333221464657,0.00115675229395392
"ENSG00000111913","RIPOR2",0.867976044788333,0.0263850609715324
"ENSG00000112130","RNF8",0.322466953402914,1.78519530911637e-05
"ENSG00000112144","CILK1",-0.835871863883382,1.37118442106401e-06
"ENSG00000112159","MDN1",-0.26114774732372,0.023219805461986
"ENSG00000112182","BACH2",-0.276674949838305,0.344540295093993
"ENSG00000112210","RAB23",0.112761405753549,0.432679160122178
"ENSG00000112242","E2F3",-0.341645151932231,0.000408515235762971
"ENSG00000112249","ASCC3",-0.135793995578615,0.234130087114072
"ENSG00000112304","ACOT13",-0.225514809323606,0.140210575151612
"ENSG00000112308","C6orf62",-0.447689192762444,8.32461402636248e-07
"ENSG00000112320","SOBP",-0.684297820507435,0.00263415892767335
"ENSG00000112378","PERP",0.639547329648794,4.21216814228177e-15
"ENSG00000112414","ADGRG6",-0.0731332566883327,0.719457938517671
"ENSG00000112511","PHF1",0.0813443074870567,0.647219750496656
"ENSG00000112514","CUTA",-0.0523749955064196,0.628853982235476
"ENSG00000112576","CCND3",0.612592790862978,1.63930220679043e-12
"ENSG00000112599","GUCA1B",1.90848811946467,0.00029899462693453
"ENSG00000112624","BICRAL",-0.178648516012954,0.33200349438075
"ENSG00000112701","SENP6",-0.0301753627112873,0.854154520296643
"ENSG00000112715","VEGFA",-0.355039624389995,0.0680908569360943
"ENSG00000112812","PRSS16",-0.00336988795291115,0.999433637321825
"ENSG00000112902","SEMA5A",-0.334644386878209,0.111199285553142
"ENSG00000112964","GHR",-0.483482227554568,0.101120649989181
"ENSG00000113360","DROSHA",-0.365687152366148,1.04328631082153e-05
"ENSG00000113369","ARRDC3",0.482201834529348,0.023666868878316
"ENSG00000113391","ARB2A",-1.25482439692746,2.51137463374787e-33
"ENSG00000113448","PDE4D",0.0572481856719734,0.864984509550177
"ENSG00000113456","RAD1",-0.185977493339611,0.0329509515109558
"ENSG00000113593","PPWD1",-0.535888386473592,5.11556095504349e-05
"ENSG00000113638","TTC33",0.139348040313505,0.455566781063254
"ENSG00000113712","CSNK1A1",-0.439855164693191,2.03916918522787e-12
"ENSG00000113732","ATP6V0E1",0.455887327989948,2.01806400335943e-05
"ENSG00000113805","CNTN3",-0.752284234920592,0.0120776909456871
"ENSG00000113812","ACTR8",0.280230246680912,0.0029092481720604
"ENSG00000113916","BCL6",0.290827989388123,0.141809595855207
"ENSG00000114030","KPNA1",-0.0339543932710395,0.752160749617752
"ENSG00000114315","HES1",0.172179504626395,0.479891289288329
"ENSG00000114331","ACAP2",-0.0578095776564871,0.679859092301932
"ENSG00000114353","GNAI2",-0.167957632028721,0.0372430149954318
"ENSG00000114405","CEP15",-0.233937050964292,0.133855378630463
"ENSG00000114423","CBLB",1.0939543178626,1.74531395974961e-09
"ENSG00000114439","BBX",0.0846164511218182,0.34854807494
"ENSG00000114446","IFT57",-0.0424584684222825,0.822628496792738
"ENSG00000114503","NCBP2",0.517901309115774,6.88007270950428e-22
"ENSG00000114529","C3orf52",0.353143795654829,0.0230516071539124
"ENSG00000114541","FRMD4B",-0.347610145966134,0.0380513218431026
"ENSG00000114742","WDR48",0.388502875000449,1.06440024297683e-05
"ENSG00000114790","ARHGEF26",-0.120238597212243,0.521252976879789
"ENSG00000114796","KLHL24",1.0013526458305,1.56052999781647e-06
"ENSG00000114933","INO80D",0.0526620829154312,0.808225473646259
"ENSG00000114956","DGUOK",-0.172224912376958,0.11339981137765
"ENSG00000114978","MOB1A",-0.208966775301072,0.00994082679437855
"ENSG00000114999","TTL",-0.511759077599678,2.50998664432289e-12
"ENSG00000115084","SLC35F5",-0.10219241795765,0.49168816050395
"ENSG00000115112","TFCP2L1",1.18521863453114,0.00174186844037535
"ENSG00000115129","TP53I3",2.70834911237509,1.5003800964125e-70
"ENSG00000115159","GPD2",-0.726636795945871,2.76274727065492e-18
"ENSG00000115267","IFIH1",0.163780937066529,0.493803603256726
"ENSG00000115271","GCA",-0.184460901086984,0.541851471403344
"ENSG00000115274","INO80B",0.512945402245868,0.00184698048177502
"ENSG00000115355","CCDC88A",-0.0541752532508517,0.704171752110462
"ENSG00000115380","EFEMP1",0.0569291915304914,0.784097155019901
"ENSG00000115446","UNC50",-0.29634304787905,0.0230065152664115
"ENSG00000115464","USP34",-0.329131226685335,2.41423644743934e-05
"ENSG00000115539","PDCL3",0.0277199028068198,0.903665984594223
"ENSG00000115540","MOB4",0.0295493311317464,0.845770135288537
"ENSG00000115556","PLCD4",0.613356617657515,0.0532781406247993
"ENSG00000115561","CHMP3",-0.071701373607588,0.36883298424278
"ENSG00000115590","IL1R2",0.392574014126788,0.167914937028401
"ENSG00000115641","FHL2",0.93385216419624,7.631684663837e-15
"ENSG00000115652","UXS1",-0.000170892478285145,0.999797764754802
"ENSG00000115738","ID2",1.67412220612031,1.6195216430829e-26
"ENSG00000115758","ODC1",-0.458520405092302,1.82668869233282e-06
"ENSG00000115840","SLC25A12",-0.214937367010931,0.113408906737886
"ENSG00000115884","SDC1",-0.0831273677165913,0.496032628265313
"ENSG00000115902","SLC1A4",-1.07217201567747,1.84997911918807e-05
"ENSG00000116001","TIA1",0.0182394201536636,0.934526677958117
"ENSG00000116117","PARD3B",-1.74853180055028,2.22668432437853e-10
"ENSG00000116138","DNAJC16",0.0680063482374327,0.653132235711721
"ENSG00000116199","FAM20B",-0.167174325069979,0.069566843637596
"ENSG00000116212","LRRC42",0.0178135236084499,0.911487562075033
"ENSG00000116273","PHF13",-0.101823863484082,0.43598988914881
"ENSG00000116285","ERRFI1",-0.421693294844603,0.0053272325167062
"ENSG00000116353","MECR",-0.357654215568303,0.000903260408608964
"ENSG00000116584","ARHGEF2",-0.233308844802125,0.0125339873013106
"ENSG00000116604","MEF2D",0.197549834818713,0.148266495898355
"ENSG00000116667","C1orf21",-1.16341795217903,2.67577726527639e-22
"ENSG00000116668","SWT1",-0.176008245284092,0.466273748227372
"ENSG00000116670","MAD2L2",0.527811960012667,2.77842169774173e-08
"ENSG00000116679","IVNS1ABP",-0.563757534216449,1.00561345278264e-06
"ENSG00000116771","AGMAT",0.359105379745133,0.227428041788008
"ENSG00000116774","OLFML3",0.0256237008552783,0.952855537103376
"ENSG00000116871","MAP7D1",0.142946994713564,0.215735575987199
"ENSG00000116898","MRPS15",0.119768131579963,0.266973792413643
"ENSG00000116922","AIRIM",0.280763507805278,0.0353517783319732
"ENSG00000116977","LGALS8",0.300964502351521,0.00294989692639575
"ENSG00000116991","SIPA1L2",1.22268770134115,9.31598056497206e-09
"ENSG00000117000","RLF",-0.0541400113636755,0.624356255046244
"ENSG00000117020","AKT3",-1.06553918949992,1.33528735016704e-19
"ENSG00000117036","ETV3",-0.0805790882922403,0.707618073931139
"ENSG00000117054","ACADM",-0.215584920109513,0.038705100463672
"ENSG00000117228","GBP1",0.48862540470993,1.38302029437274e-05
"ENSG00000117262","GPR89B",-0.109522252613945,0.601079084486704
"ENSG00000117408","IPO13",0.864205825299568,1.42849381906027e-10
"ENSG00000117461","PIK3R3",1.01891376527254,1.0115071910166e-07
"ENSG00000117472","TSPAN1",2.33622534567044,2.88910380831162e-15
"ENSG00000117475","BLZF1",0.0203513246187985,0.912187649136226
"ENSG00000117479","SLC19A2",0.0287868377474231,0.931899982407258
"ENSG00000117519","CNN3",-0.547990807433726,2.95990378883934e-06
"ENSG00000117525","F3",0.081285018280267,0.726484028754571
"ENSG00000117593","DARS2",-0.178406856861384,0.126031248419124
"ENSG00000117625","RCOR3",0.0725555993998033,0.548493971567623
"ENSG00000117640","MTFR1L",0.167397399217545,0.192994541093886
"ENSG00000117713","ARID1A",0.118089893260302,0.277338433280169
"ENSG00000117758","STX12",0.127523615484933,0.221567498305393
"ENSG00000118058","KMT2A",0.0218579360654852,0.910709460271273
"ENSG00000118200","CAMSAP2",0.226522723308278,0.0655675715608186
"ENSG00000118276","B4GALT6",-1.2323668765695,3.42306146236186e-16
"ENSG00000118418","HMGN3",-0.112810878939433,0.295725932275319
"ENSG00000118496","FBXO30",-0.37975417937169,0.000516251743703982
"ENSG00000118518","RNF146",0.266203336721996,0.0736776467640657
"ENSG00000118523","CCN2",0.119298457142932,0.565857538441403
"ENSG00000118689","FOXO3",0.319730424460903,0.00337437234660793
"ENSG00000118777","ABCG2",-0.178870188881004,0.407550741630506
"ENSG00000118816","CCNI",-0.142388733472678,0.0327868903310117
"ENSG00000118855","MFSD1",-0.0855264904685859,0.534672032171626
"ENSG00000118898","PPL",0.290336677174443,0.329296504246888
"ENSG00000118922","KLF12",-0.442624091415373,0.00769315521943778
"ENSG00000118960","HS1BP3",0.686088397459738,1.97433976976566e-06
"ENSG00000118985","ELL2",0.258198087325373,0.104174042912671
"ENSG00000119138","KLF9",0.17371298886648,0.4591070151372
"ENSG00000119396","RAB14",0.0711116603310722,0.290394629042899
"ENSG00000119408","NEK6",-0.346547103768538,0.00141169482635142
"ENSG00000119411","BSPRY",-0.0099060691115494,0.988013509445498
"ENSG00000119487","MAPKAP1",-0.820374143731229,3.48452997125795e-43
"ENSG00000119509","INVS",-0.705614209527762,2.01215492396162e-06
"ENSG00000119537","KDSR",0.352565563145934,4.85729331862087e-06
"ENSG00000119640","ACYP1",-0.407888822451249,0.00421326395144618
"ENSG00000119655","NPC2",0.42832930071913,4.61314603116016e-06
"ENSG00000119682","AREL1",0.0511190132537692,0.732176250794122
"ENSG00000119686","FLVCR2",2.34476155045513,3.98203531833163e-09
"ENSG00000119698","PPP4R4",-0.0674329784300955,0.829374950044082
"ENSG00000119720","NRDE2",-0.128082109733708,0.280135843027993
"ENSG00000119729","RHOQ",-0.424258209504912,5.90028220720618e-07
"ENSG00000119922","IFIT2",1.48035246196283,3.35085636597612e-05
"ENSG00000119938","PPP1R3C",-0.344695610260524,0.250718385019694
"ENSG00000119979","DENND10",0.182256773960091,0.176231416291567
"ENSG00000120051","CFAP58",-0.281691672146035,0.288367000389057
"ENSG00000120318","ARAP3",-0.0976708663407325,0.549665388805386
"ENSG00000120509","PDZD11",0.216005410317587,0.0232614724356179
"ENSG00000120690","ELF1",0.0595839099999187,0.680747723743288
"ENSG00000120709","FAM53C",0.76211122687503,2.99456590932551e-16
"ENSG00000120729","MYOT",0.0661561235098855,0.836800415789419
"ENSG00000120832","MTERF2",0.114645918319476,0.673099833981737
"ENSG00000120833","SOCS2",-0.39417107506411,0.0569585644278805
"ENSG00000120875","DUSP4",0.169556451780659,0.259653756865333
"ENSG00000120963","ZNF706",-0.226959509727674,0.0430254668244842
"ENSG00000121039","RDH10",1.44148611171478,5.63053143387835e-27
"ENSG00000121578","B4GALT4",0.404376757876471,0.00515126095964785
"ENSG00000121691","CAT",0.0418545529247918,0.834328407667501
"ENSG00000121879","PIK3CA",-0.00778552554923318,0.972224700763025
"ENSG00000121895","TMEM156",0.655441535899742,0.00181173051670463
"ENSG00000121940","CLCC1",0.183045819152919,0.0769909522364793
"ENSG00000122033","MTIF3",0.0162170290052638,0.933612104146857
"ENSG00000122042","UBL3",0.247706346558286,0.0816907544504592
"ENSG00000122482","ZNF644",0.167936188163222,0.0468588708672159
"ENSG00000122641","INHBA",0.267714072096996,0.269702209735325
"ENSG00000122642","FKBP9",0.126654157132514,0.430409147281555
"ENSG00000122882","ECD",0.211043550026551,0.00171300759760647
"ENSG00000123091","RNF11",0.267726287834851,0.00376031059456712
"ENSG00000123094","RASSF8",-0.124755735614316,0.450194198887445
"ENSG00000123095","BHLHE41",0.0674596253250536,0.824777828547399
"ENSG00000123106","CCDC91",-0.847993660545652,8.03099672140379e-21
"ENSG00000123130","ACOT9",0.0629764332117629,0.559126673505916
"ENSG00000123364","HOXC13",1.73386797492529,2.22936956958987e-17
"ENSG00000123562","MORF4L2",-0.186941778360721,0.0431648883195485
"ENSG00000123595","RAB9A",0.0171573710131883,0.948633103951721
"ENSG00000123609","NMI",0.51113573709405,0.000150784539425686
"ENSG00000123739","PLA2G12A",0.000825199297997466,0.999769847841042
"ENSG00000123977","DAW1",0.0690671659186156,0.83355680600458
"ENSG00000124074","ENKD1",0.477564921352202,0.000133817684891991
"ENSG00000124102","PI3",0.0651107017773939,0.84265242243582
"ENSG00000124107","SLPI",1.34731749837725,0.00554798487025035
"ENSG00000124151","NCOA3",0.279921286627924,0.0311446724805215
"ENSG00000124155","PIGT",0.37115011897431,5.99257371094164e-07
"ENSG00000124171","PARD6B",0.586579493683654,0.00446498906293887
"ENSG00000124225","PMEPA1",0.79824232575677,0.00068491777313426
"ENSG00000124429","POF1B",-0.0630240669401461,0.847520721899165
"ENSG00000124466","LYPD3",0.224502169219988,0.438422361420817
"ENSG00000124782","RREB1",0.0121773795966713,0.970859216575435
"ENSG00000124920","MYRF",0.0543514305630477,0.839896880476539
"ENSG00000125089","SH3TC1",0.642637518482367,0.0188617195157747
"ENSG00000125148","MT2A",-0.391946966481675,8.52976242501925e-06
"ENSG00000125247","TMTC4",-1.04754577766203,3.8915262217707e-10
"ENSG00000125319","HROB",0.820112342101882,5.27301949047207e-09
"ENSG00000125434","SLC25A35",0.772905524435564,0.00178509806625971
"ENSG00000125450","NUP85",-0.315445182802145,6.33586459957579e-05
"ENSG00000125520","SLC2A4RG",-0.341427965315144,2.91758222726123e-05
"ENSG00000125611","CHCHD5",-0.297532505161213,0.0466471796313489
"ENSG00000125618","PAX8",-0.13989927996381,0.62469326648366
"ENSG00000125818","PSMF1",-0.0305011613733295,0.827757843635679
"ENSG00000125827","TMX4",0.434255829277114,0.000835067853192362
"ENSG00000125844","RRBP1",-0.060526495702487,0.738244300288502
"ENSG00000125850","OVOL2",-0.0114397309983092,0.984726219045478
"ENSG00000125868","DSTN",-0.0519236867953562,0.603051840729164
"ENSG00000125952","MAX",-0.226129477140509,0.0188321759095287
"ENSG00000125962","ARMCX5",0.0621418378680975,0.80023975291588
"ENSG00000125970","RALY",-0.0962306296760499,0.290981144306793
"ENSG00000126003","PLAGL2",0.101153974047657,0.603379105846987
"ENSG00000126247","CAPNS1",0.262406325217277,0.00115832267646534
"ENSG00000126432","PRDX5",0.259133034157745,0.0152082192278477
"ENSG00000126456","IRF3",0.732193382775396,5.26689568725008e-13
"ENSG00000126522","ASL",-0.168490112191487,0.287253913286676
"ENSG00000126777","KTN1",-0.456202631219101,7.78145755607446e-11
"ENSG00000126778","SIX1",0.322623200133329,0.0157542637290151
"ENSG00000126790","L3HYPDH",-0.41635494403598,0.0101605208282093
"ENSG00000126821","SGPP1",-0.205448345477824,0.174736512929241
"ENSG00000126934","MAP2K2",0.293948101129257,0.0322704245188465
"ENSG00000127311","HELB",0.136604582276536,0.602407468729372
"ENSG00000127585","FBXL16",-0.254471953693048,0.297790276277678
"ENSG00000127824","TUBA4A",0.921146108286244,2.88475569600756e-24
"ENSG00000127884","ECHS1",0.349705945249298,5.00862070777776e-09
"ENSG00000127920","GNG11",0.544527643200127,0.0130094747954726
"ENSG00000127947","PTPN12",-0.469232812145145,1.32106320592881e-07
"ENSG00000127952","STYXL1",0.40096467028206,0.000277974384486708
"ENSG00000128011","LRFN1",0.309909666147398,0.0374602760911388
"ENSG00000128185","DGCR6L",0.39676122806077,0.00123087727596081
"ENSG00000128274","A4GALT",0.367390510363747,0.0581482588907044
"ENSG00000128422","KRT17",2.44570905200018,1.71526343454998e-10
"ENSG00000128463","EMC4",0.211545310577985,0.0266623775023577
"ENSG00000128512","DOCK4",-1.45163249354413,2.18570159952147e-32
"ENSG00000128567","PODXL",-1.2560843264393,1.14637922375283e-10
"ENSG00000128595","CALU",-0.501373629208833,1.8959411714693e-09
"ENSG00000128606","LRRC17",-0.300556390193594,0.255807120596748
"ENSG00000128656","CHN1",-0.519910614790441,0.00340645258814521
"ENSG00000128692",NA,-0.581037361854718,0.0116899357994724
"ENSG00000128791","TWSG1",-0.114280822875185,0.381821958020805
"ENSG00000128829","EIF2AK4",0.0120655420958113,0.910860599730433
"ENSG00000128833","MYO5C",-0.681387780226249,0.0407249876012584
"ENSG00000129038","LOXL1",-0.793486782367756,1.56697183469018e-05
"ENSG00000129071","MBD4",0.098180072756435,0.279376028641822
"ENSG00000129103","SUMF2",0.118893894961256,0.404253289013218
"ENSG00000129353","SLC44A2",0.974059475714689,8.96087468308148e-11
"ENSG00000129518","EAPP",0.506956949939265,3.68958947403851e-07
"ENSG00000129521","EGLN3",0.428716346665019,0.160169521584064
"ENSG00000129559","NEDD8",0.0743723800441894,0.555438189122116
"ENSG00000129595","EPB41L4A",1.05887276787958,0.0127805134995601
"ENSG00000129657","SEC14L1",-0.0111297151081392,0.975596275141969
"ENSG00000129810","SGO1",0.0691662333257089,0.604033424029859
"ENSG00000130005","GAMT",0.595608411011227,7.85643043311004e-07
"ENSG00000130052","STARD8",-0.621635704307399,0.0215664689605323
"ENSG00000130175","PRKCSH",0.249510882224249,0.0135705917677594
"ENSG00000130193","THEM6",-0.471649227288912,0.000489768703598537
"ENSG00000130311","DDA1",0.0498055883563181,0.620079170899038
"ENSG00000130635","COL5A1",-0.00237436812594782,0.999769847841042
"ENSG00000130731","METTL26",0.171468883638388,0.0773180578901367
"ENSG00000130811","EIF3G",0.0363725853402643,0.715352359035801
"ENSG00000130816","DNMT1",-0.457085625258437,2.39523973875651e-08
"ENSG00000130962","PRRG1",0.35453123671878,0.000752546764089715
"ENSG00000131013","PPIL4",0.0816781097815815,0.49273309972985
"ENSG00000131016","AKAP12",0.52823304886003,0.0311127422545997
"ENSG00000131378","RFTN1",-0.350636206197816,0.000429860131611268
"ENSG00000131650","KREMEN2",0.0199470119115724,0.963659468642917
"ENSG00000131652","THOC6",-0.786042777612828,0.000339025510859914
"ENSG00000131848","ZSCAN5A",0.254590607089115,0.128026281401869
"ENSG00000131931","THAP1",-0.00121751044210474,0.999769847841042
"ENSG00000131944","FAAP24",1.05146154175182,3.26700129870321e-10
"ENSG00000132003","ZSWIM4",0.505125422654701,0.0331841470570503
"ENSG00000132182","NUP210",-0.118246707936198,0.696994774740616
"ENSG00000132294","EFR3A",-0.208508478479447,0.00337721637603819
"ENSG00000132589","FLOT2",-0.114911061716925,0.377733167625409
"ENSG00000132600","PRMT7",-0.0168096097299098,0.942604303342505
"ENSG00000132676","DAP3",-0.0791673300214431,0.477700961402061
"ENSG00000132965","ALOX5AP",0.867893153407973,0.0253173183407727
"ENSG00000133027","PEMT",-0.613728884590803,1.1057771363227e-05
"ENSG00000133028","SCO1",-0.00567387523327132,0.966740301224219
"ENSG00000133056","PIK3C2B",0.386678154688447,0.151714174634447
"ENSG00000133103","COG6",-0.00901891284381435,0.983403509588428
"ENSG00000133106","EPSTI1",-0.222112792786625,0.436905759765689
"ENSG00000133110","POSTN",-0.197947448483796,0.477132971663169
"ENSG00000133121","STARD13",0.831489564808452,2.12754662449675e-07
"ENSG00000133142","TCEAL4",0.110023972609642,0.318394285020422
"ENSG00000133315","MACROD1",-0.840619601619786,0.00504798433572473
"ENSG00000133519",NA,-0.0173247570704315,0.970155976793153
"ENSG00000133687","TMTC1",0.283743715909073,0.289547828718108
"ENSG00000133703","KRAS",-0.123514842509326,0.117982063069464
"ENSG00000133816","MICAL2",-1.02386373361,4.67996144099617e-16
"ENSG00000133818","RRAS2",-0.265605747212492,0.012579931034975
"ENSG00000133943","DGLUCY",-0.337956469179634,0.0386943702396192
"ENSG00000133985","TTC9",0.454145474812052,0.0814276163210078
"ENSG00000134014","ELP3",0.172115358697312,0.10627918981246
"ENSG00000134046","MBD2",-0.361812523807114,4.63628497878365e-10
"ENSG00000134056","KGD4",0.0410010617894571,0.801624983926179
"ENSG00000134138","MEIS2",-0.0732459154505949,0.624051708354365
"ENSG00000134186","PRPF38B",-0.561635549181003,5.99513296957992e-10
"ENSG00000134215","VAV3",-0.527275229098675,0.0319781396941328
"ENSG00000134255","CEPT1",0.18029744434145,0.138960546680088
"ENSG00000134324","LPIN1",-0.620174146289254,0.000589461829318602
"ENSG00000134440","NARS1",-0.25806524627463,0.00769490690342931
"ENSG00000134480","CCNH",-0.105656073491446,0.501854188740084
"ENSG00000134490","TMEM241",-0.587355296920798,4.6244310096235e-05
"ENSG00000134504","KCTD1",-0.055544507015889,0.759411503311403
"ENSG00000134508","CABLES1",-0.696503361988984,0.000202438558777732
"ENSG00000134531","EMP1",-0.739525553195016,1.82579612853899e-11
"ENSG00000134597","RBMX2",0.0304569913327506,0.814950079197379
"ENSG00000134697","GNL2",0.0276234846742106,0.798585356236876
"ENSG00000134709","HOOK1",0.182204207312434,0.537996740748565
"ENSG00000134716","CYP2J2",1.28938427567902,2.08218311102354e-05
"ENSG00000134755","DSC2",0.137458085077408,0.566811775558761
"ENSG00000134757","DSG3",0.0822200028342152,0.794405885009324
"ENSG00000134830","C5AR2",0.486711606663957,0.118243542902192
"ENSG00000134871","COL4A2",-0.224432871033555,0.138756991896237
"ENSG00000134874","DZIP1",-0.137993047225256,0.278344225158669
"ENSG00000134897","BIVM",-0.550385131769653,9.32802773942509e-10
"ENSG00000135049","AGTPBP1",-0.408565516293283,0.00534733795044723
"ENSG00000135069","PSAT1",-1.32517785938507,3.63646164629531e-17
"ENSG00000135070","ISCA1",0.575328291890616,2.52869673800563e-07
"ENSG00000135116","HRK",-0.492473754786823,0.114094041421139
"ENSG00000135318","NT5E",-0.0340109211766969,0.935067586603615
"ENSG00000135469","COQ10A",0.307296684770764,0.0568470816132949
"ENSG00000135549","PKIB",-0.0674246669462147,0.835857171201124
"ENSG00000135596","MICAL1",0.328060967732783,0.0261871107392822
"ENSG00000135636","DYSF",-0.535629381509645,0.00235547481056149
"ENSG00000135723","FHOD1",0.263830115166693,0.0172579241054984
"ENSG00000135750","KCNK1",0.200099688173055,0.274042391361682
"ENSG00000135776","ABCB10",-0.511838813833233,0.00440394784901868
"ENSG00000135821","GLUL",0.360422964416326,0.0484234719595964
"ENSG00000135837","CEP350",0.0940041620042127,0.428893139375478
"ENSG00000135870","RC3H1",0.0275150980701206,0.884660556805234
"ENSG00000135919","SERPINE2",0.165846226854446,0.266184549629748
"ENSG00000135999","EPC2",0.346119325080481,0.000401707154874261
"ENSG00000136026","CKAP4",-0.311457079483518,4.09219728131288e-06
"ENSG00000136051","WASHC4",-0.665185654266255,7.91532135139274e-16
"ENSG00000136098","NEK3",-0.850953959892499,0.000531238759602082
"ENSG00000136149","RPL13AP25",-0.052273385112603,0.831393119872397
"ENSG00000136155","SCEL",-0.0118664218748773,0.983698001114924
"ENSG00000136159","NUDT15",-0.286288008226973,0.00986901320220487
"ENSG00000136193","SCRN1",-0.511642863094914,2.2349086278234e-06
"ENSG00000136205","TNS3",0.150451420369365,0.374390823402795
"ENSG00000136213","CHST12",0.103441165938135,0.429503883757841
"ENSG00000136240","KDELR2",-0.080184474169235,0.410762845485745
"ENSG00000136279","DBNL",-0.139125690532581,0.138587274160791
"ENSG00000136379","ABHD17C",-0.0886442131749432,0.642650074869382
"ENSG00000136485","DCAF7",-0.136403467137232,0.10994620552797
"ENSG00000136709","WDR33",0.0593264763869453,0.551186242025576
"ENSG00000136717","BIN1",0.426283378207511,0.000853261883402542
"ENSG00000136731","UGGT1",-0.332529096033731,1.36653553355754e-05
"ENSG00000136826","KLF4",0.490536205040158,0.0683240849230756
"ENSG00000136830","NIBAN2",-0.54952928479156,1.46024482123751e-10
"ENSG00000136840","ST6GALNAC4",-0.0928932814521841,0.580421900047372
"ENSG00000136856","SLC2A8",0.797060353064217,4.77311607360292e-07
"ENSG00000136867","SLC31A2",1.17557265704133,2.01225489801402e-11
"ENSG00000136877","FPGS",-0.235190818633523,0.00765716485557338
"ENSG00000136888","ATP6V1G1",0.346220915987657,7.76774472310458e-06
"ENSG00000136930","PSMB7",-0.266870207018509,0.00141714353454027
"ENSG00000136997","MYC",-0.633486103037063,0.000745382629758363
"ENSG00000136999","CCN3",1.05940040959604,1.10226562801603e-05
"ENSG00000137038","DMAC1",-0.0354229937417793,0.821516044532513
"ENSG00000137054","POLR1E",0.315663870393611,0.000255429250199549
"ENSG00000137185","ZSCAN9",0.229874765744405,0.204696991197204
