"ENSEMBL","SYMBOL_wt","log2FC_wt","padj_wt","SYMBOL_KO","log2FC_KO","padj_KO"
"ENSG00000004799","PDK4",-0.0177278518355287,0.968255888012337,"PDK4",-0.0358582672936854,0.900939363671337
"ENSG00000005238","ATOSB",0.555026572585669,0.000227802093973856,"ATOSB",0.310539110608551,0.0411453836581841
"ENSG00000006025","OSBPL7",0.399838963885808,0.0340654914654716,"OSBPL7",0.28786637117072,0.127810896419121
"ENSG00000006118","TMEM132A",0.263928813051473,0.112555048335914,"TMEM132A",0.237394996890467,0.135411932511019
"ENSG00000006282","SPATA20",0.258056459797611,0.0616170799559833,"SPATA20",-0.0421343567340489,0.83369057945543
"ENSG00000006432","MAP3K9",0.553178136884292,0.000791615745218478,"MAP3K9",0.839362467158487,2.01024859541652e-05
"ENSG00000007968","E2F2",-0.846876830608614,3.45538273439769e-05,"E2F2",-0.980854240649395,6.21076619275626e-06
"ENSG00000008283","CYB561",0.904792346892113,2.30551573327032e-13,"CYB561",0.69575394653279,5.96366745764491e-06
"ENSG00000009830","POMT2",0.149767785158995,0.192559704399314,"POMT2",0.292291062997381,0.00373610768090562
"ENSG00000010292","NCAPD2",-0.315402181504924,0.00473882818897822,"NCAPD2",-0.0442317371774809,0.789084144505441
"ENSG00000010818","HIVEP2",0.280266975164797,0.0189060819345974,"HIVEP2",0.580912356134146,2.37284679545053e-07
"ENSG00000011304","PTBP1",-0.288385525687985,0.000223575701727588,"PTBP1",0.0111667449452579,0.935987768251914
"ENSG00000011426","ANLN",-0.314602530420011,0.017951047038185,"ANLN",-0.10862216411585,0.48176206707889
"ENSG00000011485","PPP5C",-0.00878741410729882,0.976371682540351,"PPP5C",0.169624419465466,0.194810067551565
"ENSG00000011638","LDAF1",0.177227460913628,0.338648863944055,"LDAF1",-0.368476698013332,0.020494087438108
"ENSG00000012061","ERCC1",0.0375880156281015,0.749746598242551,"ERCC1",0.137568229669543,0.108165247385265
"ENSG00000012124","CD22",-0.757355981772308,0.00217100162241378,"CD22",-0.927739989815036,0.000345261778502093
"ENSG00000012171","SEMA3B",1.43348836884968,5.65114901256451e-08,"SEMA3B",1.41030899162206,8.08824297686165e-10
"ENSG00000013375","PGM3",0.220030137998107,0.000470269397732926,"PGM3",0.266238287942704,1.28022746711058e-05
"ENSG00000013810","TACC3",-0.284409688285581,0.0220458351622295,"TACC3",0.0438236873475823,0.808990529753016
"ENSG00000017797","RALBP1",0.26607940141744,7.20152651109572e-06,"RALBP1",0.175906138726353,0.00572713253605331
"ENSG00000021355","SERPINB1",-0.0425662853299359,0.886097946475146,"SERPINB1",0.112386187379811,0.59603577603851
"ENSG00000023892","DEF6",0.20703780625473,0.340659898665239,"DEF6",0.250369689444137,0.180197560907377
"ENSG00000026025","VIM",-0.474427128806996,0.00222573975227559,"VIM",-0.494524884715929,0.00112015774478449
"ENSG00000026508","CD44",0.271338048531678,2.46658387447798e-05,"CD44",0.196520675199736,0.00331885737292641
"ENSG00000027869","SH2D2A",1.07814772842305,3.78682345067163e-06,"SH2D2A",1.59645077522847,1.05899933847853e-10
"ENSG00000028116","VRK2",0.0233436715924856,0.908749857401802,"VRK2",-0.0616842375275411,0.703118774116545
"ENSG00000028277","POU2F2",-0.558880773028579,0.00293613861314918,"POU2F2",-0.311490916290815,0.0700564222097806
"ENSG00000029363","BCLAF1",0.0129850325218223,0.933964719214992,"BCLAF1",-0.129862098026578,0.163994993600311
"ENSG00000030582","GRN",0.990037604296752,1.51628785101599e-17,"GRN",0.512896938626081,8.88894760910373e-06
"ENSG00000033627","ATP6V0A1",0.557524997556504,8.6527802184537e-06,"ATP6V0A1",0.7228278036386,8.775592572798e-08
"ENSG00000033867","SLC4A7",-0.163397773329131,0.17841528536888,"SLC4A7",0.0910728789450704,0.499803525345268
"ENSG00000037042","TUBG2",0.10001578377621,0.649530730930749,"TUBG2",-0.0721291184191298,0.738697771886988
"ENSG00000037757","MRI1",0.217544041314077,0.0243434698847482,"MRI1",0.0253734382400161,0.875854829811456
"ENSG00000038295","TLL1",-0.0181484559541085,0.967935817639381,"TLL1",0.0100549652619154,0.970395232434434
"ENSG00000040633","PHF23",-0.191031577001035,0.0263823654834307,"PHF23",-0.216081617562759,0.0100471238815999
"ENSG00000041802","LSG1",0.429083660428623,8.13224300674063e-17,"LSG1",0.255654241269536,2.39137504067062e-06
"ENSG00000041880","PARP3",0.172547272594117,0.177952843568893,"PARP3",-0.194359749745786,0.118541317128418
"ENSG00000043143","JADE2",0.354870449683991,0.00166145546075423,"JADE2",0.592000943928019,1.51496264999994e-07
"ENSG00000044090","CUL7",0.270342165258094,0.101917627588395,"CUL7",-0.0349714292680188,0.88410797169007
"ENSG00000046647","GEMIN8",-0.107310122690537,0.634985124488395,"GEMIN8",-0.399933290360042,0.0222270345920338
"ENSG00000049167","ERCC8",-0.178323819220236,0.249122970584334,"ERCC8",-0.281127028460614,0.0494589472204462
"ENSG00000049192","ADAMTS6",-0.589295351070561,0.00205673591615012,"ADAMTS6",0.133756352810479,0.49954043521037
"ENSG00000049245","VAMP3",0.0688912307293708,0.556850965698429,"VAMP3",-0.0759171302227285,0.523902058365869
"ENSG00000053254","FOXN3",-0.144416852543372,0.289201205258404,"FOXN3",-0.47286922219977,5.99188817343723e-05
"ENSG00000054118","THRAP3",-0.512601075593945,1.13327795770952e-15,"THRAP3",-0.489324303416323,2.35296098852561e-14
"ENSG00000055147","FAM114A2",-0.048380235667242,0.746290373305594,"FAM114A2",-0.0159424248337541,0.929081738009516
"ENSG00000058085","LAMC2",-0.482059690678091,1.0705685484474e-05,"LAMC2",-0.353561769712017,0.00169231184534249
"ENSG00000058729","RIOK2",0.204531359353215,0.0535063623070572,"RIOK2",-0.0915667584964201,0.477872283901145
"ENSG00000058804","NDC1",-0.29473904138112,0.00427961688316711,"NDC1",0.0401666227524265,0.79720733845103
"ENSG00000059728","MXD1",0.110617537826327,0.523945606897918,"MXD1",-0.125886499129201,0.435681901963422
"ENSG00000060339","CCAR1",-0.0729220118778482,0.423513400957638,"CCAR1",0.0379678594228976,0.719814574923701
"ENSG00000060491","OGFR",0.321961305828253,1.31852577473382e-05,"OGFR",0.247743702161064,0.00138363022857768
"ENSG00000060688","SNRNP40",-0.372086494133015,0.00352350376768563,"SNRNP40",-0.244352832454688,0.0530124813227111
"ENSG00000062282","DGAT2",0.328159328520109,0.0415294599052345,"DGAT2",-0.293000211920272,0.096138776892159
"ENSG00000063244","U2AF2",0.0367749394331019,0.800197068562102,"U2AF2",0.150156687619521,0.149209339970083
"ENSG00000064195","DLX3",1.934862837316,3.97595925849647e-05,"DLX3",0.574934731070789,0.0673457126541986
"ENSG00000064205","CCN5",-0.165478427745561,0.561253789365481,"CCN5",-0.030842636186549,0.917091575033705
"ENSG00000064607","SUGP2",0.274529687507534,0.00110013426459286,"SUGP2",0.195073241050138,0.0267171709342197
"ENSG00000064666","CNN2",0.400214948111405,0.00038284177144309,"CNN2",0.595569661627847,9.50256542348405e-08
"ENSG00000065183","WDR3",-0.113321281270989,0.113534532581122,"WDR3",-0.100184810443904,0.179693227714721
"ENSG00000065357","DGKA",0.771641945146682,1.18947268511107e-21,"DGKA",0.982805801706796,1.10258950921488e-34
"ENSG00000065457","ADAT1",-0.0547719375633444,0.592747111259953,"ADAT1",0.0132450870873025,0.92286628058092
"ENSG00000065802","ASB1",-0.481179594807842,4.48980139575454e-06,"ASB1",-0.315322318512319,0.00248568805172499
"ENSG00000065833","ME1",-0.508514308223592,1.18585117332807e-05,"ME1",-0.790642358545576,1.13870017184714e-11
"ENSG00000065911","MTHFD2",-0.530039084045563,9.41980969224367e-08,"MTHFD2",-0.379202996732226,0.000118988640938745
"ENSG00000065923","SLC9A7",-0.604144886362059,9.19514157838802e-10,"SLC9A7",-0.888380712248171,2.99174810199437e-18
"ENSG00000066027","PPP2R5A",0.101266501351358,0.489452284960807,"PPP2R5A",0.766148474982027,3.52797053251202e-11
"ENSG00000066136","NFYC",-0.177033972155816,0.13873961670424,"NFYC",0.189319525429384,0.088141808918128
"ENSG00000066248","NGEF",0.915868739982142,0.0105560234400678,"NGEF",0.192422788274582,0.439055827244992
"ENSG00000067365","METTL22",-0.104342415641866,0.563996417972,"METTL22",0.153275545215185,0.308623944937454
"ENSG00000067798","NAV3",-0.464633759905525,0.00277692599215175,"NAV3",-0.17228687405535,0.287825789459321
