"ENSEMBL","SYMBOL","log2FoldChange","padj"
"ENSG00000105854","PON2",0.257654311510594,0.00344758251509648
"ENSG00000105856","HBP1",0.332842946473905,0.0653513967323558
"ENSG00000105875","WDR91",0.495702399500006,0.014008828183395
"ENSG00000105971","CAV2",0.0790122645637565,0.535634634868275
"ENSG00000106004","HOXA5",-0.213964803474778,0.296336641822165
"ENSG00000106077","ABHD11",-0.36713959670643,0.00158495448834768
"ENSG00000106078","COBL",-0.185634484104985,0.535769948777
"ENSG00000106089","STX1A",-0.282695060970046,0.036951136986459
"ENSG00000106123","EPHB6",2.04503937111518,3.19603503621582e-14
"ENSG00000106211","HSPB1",0.409578345884776,0.0474458420911199
"ENSG00000106246","PTCD1",0.339959801425548,0.00912541906601609
"ENSG00000106278","PTPRZ1",-0.202193634640896,0.450675776453213
"ENSG00000106346","USP42",0.165917960966351,0.155447673587697
"ENSG00000106351","AGFG2",0.358866615766053,0.0393626148161713
"ENSG00000106366","SERPINE1",0.0907988667614154,0.75441523269106
"ENSG00000106397","PLOD3",-0.0583348645105555,0.596828346567936
"ENSG00000106462","EZH2",-0.918206454792847,8.4345916889703e-23
"ENSG00000106477","CEP41",-0.486230439498386,8.63334244702986e-10
"ENSG00000106479","ZNF862",0.15520077736523,0.606330188894019
"ENSG00000106565","TMEM176B",-0.0160280606926219,0.973556652239128
"ENSG00000106665","CLIP2",-0.769221870816826,1.56052117649953e-05
"ENSG00000106948","AKNA",0.119191536780068,0.608902749434528
"ENSG00000106991","ENG",-0.140199696168007,0.404253289013218
"ENSG00000107099","DOCK8",0.178844553582874,0.521167168684801
"ENSG00000107175","CREB3",0.545076805329021,9.44288447748033e-07
"ENSG00000107185","RGP1",0.0462968476503439,0.80023975291588
"ENSG00000107262","BAG1",0.664556982838748,2.41703796755681e-13
"ENSG00000107263","RAPGEF1",-0.0763736889814733,0.631665954610485
"ENSG00000107338","SHB",0.0368237001262977,0.854809228455652
"ENSG00000107362","ABHD17B",0.241489500245075,0.0322493504499254
"ENSG00000107372","ZFAND5",0.130645833192011,0.142326042199726
"ENSG00000107554","DNMBP",-0.128194736635327,0.191216276568673
"ENSG00000107651","SEC23IP",0.102799429679379,0.248735470745527
"ENSG00000107731","UNC5B",-0.168736737458051,0.513656156588452
"ENSG00000107738","VSIR",2.01089978277428,9.70052707593921e-13
"ENSG00000107742","SPOCK2",0.0237340500459382,0.952729677528369
"ENSG00000107798","LIPA",0.28019463077403,0.0285627004952556
"ENSG00000107821","KAZALD1",0.436544373445318,0.0108422196723532
"ENSG00000107949","BCCIP",-0.0416908711161711,0.794341874058671
"ENSG00000107951","MTPAP",0.0392273192602435,0.80023975291588
"ENSG00000107984","DKK1",0.388784041844295,0.190801903898394
"ENSG00000108091","CCDC6",-0.112970456902182,0.247543128364209
"ENSG00000108352","RAPGEFL1",-0.1204670053775,0.706719075672656
"ENSG00000108375","RNF43",-0.0270846316144582,0.948633103951721
"ENSG00000108479","GALK1",0.138442548003456,0.423513400957638
"ENSG00000108506","INTS2",-0.231210872994384,0.148064793105031
"ENSG00000108511","HOXB6",-0.121221893510064,0.462242915862474
"ENSG00000108578","BLMH",-0.333427763254843,0.000246679719587678
"ENSG00000108641","B9D1",-0.438328662468175,0.00698521381755644
"ENSG00000108773","KAT2A",0.861264585511062,1.2218728146446e-13
"ENSG00000108829","LRRC59",-0.00662488808624485,0.973381320965137
"ENSG00000108854","SMURF2",-0.979491834780747,6.21698889531049e-11
"ENSG00000108924","HLF",-0.410924428855458,0.154385826350531
"ENSG00000108984","MAP2K6",-1.64817795180935,6.04446036966189e-09
"ENSG00000109016","DHRS7B",0.559958212716408,3.31597243663647e-05
"ENSG00000109046","WSB1",0.201384438392487,0.0620961416571301
"ENSG00000109066","TMEM104",-0.499216879144281,0.00262840801785363
"ENSG00000109079","TNFAIP1",0.552343795273055,6.4090220392638e-12
"ENSG00000109084","TMEM97",-0.23799166786367,0.0231503711029976
"ENSG00000109089","CDR2L",1.14523625264653,1.69383617658456e-09
"ENSG00000109099","PMP22",0.127051177712463,0.41632683016053
"ENSG00000109193","SULT1E1",0.135746422098648,0.619005376089681
"ENSG00000109511","ANXA10",1.11016999641976,0.00132774170521142
"ENSG00000109572","CLCN3",-0.11468694564329,0.175953255628706
"ENSG00000109787","KLF3",-0.250622733904151,0.0267833630183009
"ENSG00000109790","KLHL5",0.584784126992854,3.21671239049495e-08
"ENSG00000109819","PPARGC1A",-0.31922303082189,0.285212646581706
"ENSG00000109846","CRYAB",1.33103883499261,0.00461976237246985
"ENSG00000109906","ZBTB16",-0.0597347200140053,0.855043215512292
"ENSG00000110042","DTX4",0.426610581344036,0.0220486924607599
"ENSG00000110047","EHD1",0.106756647415644,0.534990908109022
"ENSG00000110063","DCPS",-0.0711675462437541,0.698314111242963
"ENSG00000110090","CPT1A",0.250450146515089,0.153026212701455
"ENSG00000110171","TRIM3",0.87600490766977,3.09622868549306e-05
"ENSG00000110203","FOLR3",0.823730197246468,0.0283317071732175
"ENSG00000110315","RNF141",0.234624502893247,0.0364862049525739
"ENSG00000110367","DDX6",0.00466128056417754,0.981961230809104
"ENSG00000110395","CBL",-0.0154909702962686,0.943527040132047
"ENSG00000110427","KIAA1549L",-1.8592550570634,1.13219153099599e-43
"ENSG00000110851","PRDM4",-0.172537978783046,0.0660835951512188
"ENSG00000110880","CORO1C",-0.30000844229598,0.000530466170731155
"ENSG00000110881","ASIC1",-0.0145638977214184,0.961204525185524
"ENSG00000110955","ATP5F1B",-0.160371764998872,0.0830735927039298
"ENSG00000110987","BCL7A",-0.0721084181719102,0.71083139376867
"ENSG00000111145","ELK3",-0.358918091566391,0.000121360897161877
"ENSG00000111252","SH2B3",-0.341984469645271,0.0178975996259726
"ENSG00000111269","CREBL2",0.138234089234657,0.215403939043764
"ENSG00000111276","CDKN1B",-0.0430797590100792,0.840561300299321
"ENSG00000111305","GSG1",0.16163715379653,0.571610830800146
"ENSG00000111450","STX2",-0.45153693153939,3.07936528274486e-05
"ENSG00000111596","CNOT2",-0.116336035569061,0.100701882414539
"ENSG00000111615","KRR1",-0.212264750875642,0.00817000293605601
"ENSG00000111640","GAPDH",-0.137618180737823,0.110564546246962
"ENSG00000111647","BLTP3B",0.0149062047190389,0.936243591486174
"ENSG00000111666","CHPT1",-0.377134266217846,0.000551463856386451
"ENSG00000111671","SPSB2",0.0396306119590683,0.86240445265681
"ENSG00000111674","ENO2",0.0139767069449117,0.963559913140594
"ENSG00000111731","C2CD5",-0.778232829623406,1.06450559562548e-06
"ENSG00000111799","COL12A1",0.431803453568872,0.0362182850215991
"ENSG00000111859","NEDD9",3.06242797073746,2.22565754143604e-18
"ENSG00000111875","ASF1A",-0.309692001967537,0.0135439499083385
"ENSG00000111907","TPD52L1",-0.54333221464657,0.00115675229395392
"ENSG00000111913","RIPOR2",0.867976044788333,0.0263850609715324
"ENSG00000112079","STK38",0.587893668956181,1.92935266802733e-08
"ENSG00000112144","CILK1",-0.835871863883382,1.37118442106401e-06
"ENSG00000112182","BACH2",-0.276674949838305,0.344540295093993
"ENSG00000112208","BAG2",-0.185912795582535,0.0775953702427743
"ENSG00000112242","E2F3",-0.341645151932231,0.000408515235762971
"ENSG00000112249","ASCC3",-0.135793995578615,0.234130087114072
"ENSG00000112320","SOBP",-0.684297820507435,0.00263415892767335
"ENSG00000112335","SNX3",-0.187589397637098,0.131064739429631
"ENSG00000112378","PERP",0.639547329648794,4.21216814228177e-15
"ENSG00000112414","ADGRG6",-0.0731332566883327,0.719457938517671
"ENSG00000112511","PHF1",0.0813443074870567,0.647219750496656
"ENSG00000112561","TFEB",0.364249115861898,0.0988099706451259
"ENSG00000112576","CCND3",0.612592790862978,1.63930220679043e-12
"ENSG00000112599","GUCA1B",1.90848811946467,0.00029899462693453
"ENSG00000112659","CUL9",-0.429544310250862,0.0142395830269654
"ENSG00000112715","VEGFA",-0.355039624389995,0.0680908569360943
"ENSG00000112902","SEMA5A",-0.334644386878209,0.111199285553142
"ENSG00000112964","GHR",-0.483482227554568,0.101120649989181
"ENSG00000112983","BRD8",0.145413574956468,0.187138820699625
"ENSG00000113070","HBEGF",0.19453156153081,0.325781566551137
"ENSG00000113161","HMGCR",-0.821015999907326,3.47005383450164e-08
"ENSG00000113356","POLR3G",-0.437680108083211,0.000110098455729189
"ENSG00000113360","DROSHA",-0.365687152366148,1.04328631082153e-05
"ENSG00000113456","RAD1",-0.185977493339611,0.0329509515109558
"ENSG00000113578","FGF1",-1.11086938261569,5.50219505034555e-07
"ENSG00000113580","NR3C1",-0.00777397718414657,0.966740301224219
"ENSG00000113615","SEC24A",0.0720563488981974,0.661578747004353
"ENSG00000113638","TTC33",0.139348040313505,0.455566781063254
"ENSG00000113712","CSNK1A1",-0.439855164693191,2.03916918522787e-12
"ENSG00000113719","ERGIC1",-0.389282834062911,2.79875100120292e-08
"ENSG00000113732","ATP6V0E1",0.455887327989948,2.01806400335943e-05
"ENSG00000113758","DBN1",-0.174974536940464,0.0507484076200422
"ENSG00000113810","SMC4",-0.957539361400848,3.85304364091693e-19
"ENSG00000113812","ACTR8",0.280230246680912,0.0029092481720604
"ENSG00000113851","CRBN",0.387529410634323,0.00153972121135171
"ENSG00000113916","BCL6",0.290827989388123,0.141809595855207
"ENSG00000114023","FAM162A",-0.0695552967198681,0.696228754121585
"ENSG00000114026","OGG1",-0.0816318220678616,0.575383340721427
"ENSG00000114030","KPNA1",-0.0339543932710395,0.752160749617752
"ENSG00000114107","CEP70",-0.212334080755491,0.128609802296155
"ENSG00000114120","SLC25A36",-0.291350299027618,0.000135818818809763
"ENSG00000114251","WNT5A",-0.00206903999370725,0.999769847841042
"ENSG00000114346","ECT2",-0.308175541660881,0.00279787731504402
"ENSG00000114353","GNAI2",-0.167957632028721,0.0372430149954318
"ENSG00000114405","CEP15",-0.233937050964292,0.133855378630463
"ENSG00000114416","FXR1",0.0421508174327359,0.782306679184401
"ENSG00000114423","CBLB",1.0939543178626,1.74531395974961e-09
"ENSG00000114529","C3orf52",0.353143795654829,0.0230516071539124
"ENSG00000114686","MRPL3",-0.416622350501528,4.2547406630383e-08
"ENSG00000114790","ARHGEF26",-0.120238597212243,0.521252976879789
"ENSG00000114796","KLHL24",1.0013526458305,1.56052999781647e-06
"ENSG00000114850","SSR3",-0.787922291595023,3.87288818745342e-16
"ENSG00000114861","FOXP1",-0.150598125107481,0.133690027510722
"ENSG00000114956","DGUOK",-0.172224912376958,0.11339981137765
"ENSG00000114978","MOB1A",-0.208966775301072,0.00994082679437855
"ENSG00000114999","TTL",-0.511759077599678,2.50998664432289e-12
"ENSG00000115009","CCL20",0.0132358357024551,0.983006165667996
"ENSG00000115041","KCNIP3",-0.825769706429833,0.0298737269889194
"ENSG00000115109","EPB41L5",0.079322527890949,0.797423454731547
"ENSG00000115159","GPD2",-0.726636795945871,2.76274727065492e-18
"ENSG00000115239","ASB3",-0.0322672384164239,0.845445583735029
"ENSG00000115267","IFIH1",0.163780937066529,0.493803603256726
"ENSG00000115295","CLIP4",-0.112944461810263,0.639440254388675
"ENSG00000115306","SPTBN1",-0.239282849062776,0.0249319490708276
"ENSG00000115355","CCDC88A",-0.0541752532508517,0.704171752110462
"ENSG00000115539","PDCL3",0.0277199028068198,0.903665984594223
"ENSG00000115602","IL1RL1",0.297915143528111,0.292364261717675
"ENSG00000115652","UXS1",-0.000170892478285145,0.999797764754802
"ENSG00000115758","ODC1",-0.458520405092302,1.82668869233282e-06
"ENSG00000115806","GORASP2",0.254317142197523,0.00523418351065548
"ENSG00000115902","SLC1A4",-1.07217201567747,1.84997911918807e-05
"ENSG00000115935","WIPF1",0.409855748088653,0.000101346074803809
"ENSG00000115993","TRAK2",-0.0558811862082273,0.738833652130695
"ENSG00000115998","C2orf42",0.18338090173839,0.463139998674553
"ENSG00000116001","TIA1",0.0182394201536636,0.934526677958117
"ENSG00000116044","NFE2L2",-0.0769095329880498,0.534922619028881
"ENSG00000116117","PARD3B",-1.74853180055028,2.22668432437853e-10
"ENSG00000116138","DNAJC16",0.0680063482374327,0.653132235711721
"ENSG00000116141","MARK1",-0.195379129899346,0.333191374211213
"ENSG00000116161","CACYBP",-0.254110796719729,0.0177395727773163
"ENSG00000116191","RALGPS2",-0.341875352647814,0.00701281151180096
"ENSG00000116199","FAM20B",-0.167174325069979,0.069566843637596
"ENSG00000116212","LRRC42",0.0178135236084499,0.911487562075033
"ENSG00000116299","ELAPOR1",1.56600528763573,4.23021843337352e-18
"ENSG00000116459","ATP5PB",-0.175699717571923,0.136611956511847
"ENSG00000116497","S100PBP",0.0315655694885493,0.850023727888769
"ENSG00000116584","ARHGEF2",-0.233308844802125,0.0125339873013106
"ENSG00000116604","MEF2D",0.197549834818713,0.148266495898355
"ENSG00000116667","C1orf21",-1.16341795217903,2.67577726527639e-22
"ENSG00000116668","SWT1",-0.176008245284092,0.466273748227372
"ENSG00000116675","DNAJC6",-0.322991841092849,0.218330615814719
"ENSG00000116729","WLS",-0.17284769286726,0.146390073401236
"ENSG00000116754","SRSF11",-0.290646462391711,1.96305557146072e-06
"ENSG00000116793","PHTF1",0.226244833074752,0.0861633943847307
"ENSG00000116852","KIF21B",-1.25038540617725,1.19570131910065e-07
"ENSG00000116871","MAP7D1",0.142946994713564,0.215735575987199
"ENSG00000116898","MRPS15",0.119768131579963,0.266973792413643
"ENSG00000116991","SIPA1L2",1.22268770134115,9.31598056497206e-09
"ENSG00000117000","RLF",-0.0541400113636755,0.624356255046244
"ENSG00000117036","ETV3",-0.0805790882922403,0.707618073931139
"ENSG00000117054","ACADM",-0.215584920109513,0.038705100463672
"ENSG00000117152","RGS4",-1.35154595584727,4.6244276413532e-14
"ENSG00000117262","GPR89B",-0.109522252613945,0.601079084486704
"ENSG00000117318","ID3",0.108206581337084,0.579118972392272
"ENSG00000117407","ARTN",-1.15998610213313,0.0102807881113182
"ENSG00000117408","IPO13",0.864205825299568,1.42849381906027e-10
"ENSG00000117411","B4GALT2",-0.195427527110055,0.010457587509821
"ENSG00000117461","PIK3R3",1.01891376527254,1.0115071910166e-07
"ENSG00000117472","TSPAN1",2.33622534567044,2.88910380831162e-15
"ENSG00000117519","CNN3",-0.547990807433726,2.95990378883934e-06
"ENSG00000117525","F3",0.081285018280267,0.726484028754571
"ENSG00000117592","PRDX6",0.138153875908902,0.17103371292331
"ENSG00000117593","DARS2",-0.178406856861384,0.126031248419124
"ENSG00000117625","RCOR3",0.0725555993998033,0.548493971567623
"ENSG00000117650","NEK2",-0.216999205332092,0.193896884408794
"ENSG00000117697","NSL1",-0.253767086043584,0.0241684338531989
"ENSG00000117713","ARID1A",0.118089893260302,0.277338433280169
"ENSG00000117724","CENPF",-0.262280041862088,0.108474996493688
"ENSG00000117751","PPP1R8",0.117084950273727,0.233193663547041
"ENSG00000117758","STX12",0.127523615484933,0.221567498305393
"ENSG00000117984","CTSD",0.417349208482406,0.000382674359914401
"ENSG00000118162","KPTN",0.123148505449444,0.494871371200818
"ENSG00000118197","DDX59",-0.175724653736538,0.267948637319303
"ENSG00000118200","CAMSAP2",0.226522723308278,0.0655675715608186
"ENSG00000118217","ATF6",-0.444626566749848,8.81491309668321e-06
"ENSG00000118263","KLF7",-0.454031184062944,7.58217564722705e-05
"ENSG00000118276","B4GALT6",-1.2323668765695,3.42306146236186e-16
"ENSG00000118402","ELOVL4",1.10296510814486,3.95444160845009e-10
"ENSG00000118418","HMGN3",-0.112810878939433,0.295725932275319
"ENSG00000118515","SGK1",0.476848899045034,0.000591345660306244
"ENSG00000118564","FBXL5",-0.00682383184723919,0.985491235257212
"ENSG00000118579","MED28",-0.0446814783985629,0.706201504644656
"ENSG00000118596","SLC16A7",0.317815054682733,0.27179426545305
"ENSG00000118680","MYL12B",0.0259956492713369,0.817348636185904
"ENSG00000118689","FOXO3",0.319730424460903,0.00337437234660793
"ENSG00000118816","CCNI",-0.142388733472678,0.0327868903310117
"ENSG00000118898","PPL",0.290336677174443,0.329296504246888
"ENSG00000118985","ELL2",0.258198087325373,0.104174042912671
"ENSG00000119138","KLF9",0.17371298886648,0.4591070151372
"ENSG00000119231","SENP5",0.0751348249057644,0.538241600746093
"ENSG00000119285","HEATR1",-0.267083177862409,0.000633128325079794
"ENSG00000119396","RAB14",0.0711116603310722,0.290394629042899
"ENSG00000119408","NEK6",-0.346547103768538,0.00141169482635142
"ENSG00000119411","BSPRY",-0.0099060691115494,0.988013509445498
"ENSG00000119421","NDUFA8",0.256148330362396,0.0199270195786457
"ENSG00000119446","RBM18",0.31188660079662,0.00389795596860024
"ENSG00000119509","INVS",-0.705614209527762,2.01215492396162e-06
"ENSG00000119537","KDSR",0.352565563145934,4.85729331862087e-06
"ENSG00000119541","VPS4B",0.434771116782976,1.3710488604632e-17
"ENSG00000119655","NPC2",0.42832930071913,4.61314603116016e-06
"ENSG00000119682","AREL1",0.0511190132537692,0.732176250794122
"ENSG00000119686","FLVCR2",2.34476155045513,3.98203531833163e-09
"ENSG00000119698","PPP4R4",-0.0674329784300955,0.829374950044082
"ENSG00000119711","ALDH6A1",0.0239606319538191,0.946891413290536
"ENSG00000119720","NRDE2",-0.128082109733708,0.280135843027993
"ENSG00000119865","CNRIP1",-0.533781156366445,3.68106305297869e-08
"ENSG00000119915","ELOVL3",0.185512142906926,0.505885478734936
"ENSG00000119922","IFIT2",1.48035246196283,3.35085636597612e-05
"ENSG00000119965","C10orf88",0.256861690439757,0.103262149437716
"ENSG00000120129","DUSP1",1.40004362887737,1.49450190320222e-08
"ENSG00000120217","CD274",-0.544374779147089,0.000303068665650292
"ENSG00000120254","MTHFD1L",-0.326840119327113,0.000140000652066086
"ENSG00000120318","ARAP3",-0.0976708663407325,0.549665388805386
"ENSG00000120333","MRPS14",0.0638801069503869,0.672225568236608
"ENSG00000120509","PDZD11",0.216005410317587,0.0232614724356179
"ENSG00000120690","ELF1",0.0595839099999187,0.680747723743288
"ENSG00000120694","HSPH1",0.397687204165298,4.79108098577453e-05
"ENSG00000120696","KBTBD7",0.139007646461171,0.430568814850346
"ENSG00000120729","MYOT",0.0661561235098855,0.836800415789419
"ENSG00000120833","SOCS2",-0.39417107506411,0.0569585644278805
"ENSG00000120915","EPHX2",0.361137569197255,0.219866416172213
"ENSG00000120963","ZNF706",-0.226959509727674,0.0430254668244842
"ENSG00000121039","RDH10",1.44148611171478,5.63053143387835e-27
"ENSG00000121152","NCAPH",-0.534610313211434,8.67834543630045e-07
"ENSG00000121486","TRMT1L",-0.340242529786883,0.000116950290073046
"ENSG00000121578","B4GALT4",0.404376757876471,0.00515126095964785
"ENSG00000121691","CAT",0.0418545529247918,0.834328407667501
"ENSG00000121753","ADGRB2",0.0136284392663061,0.979897728629427
"ENSG00000121879","PIK3CA",-0.00778552554923318,0.972224700763025
"ENSG00000121940","CLCC1",0.183045819152919,0.0769909522364793
"ENSG00000121957","GPSM2",-0.649477089961091,1.46010338943822e-08
"ENSG00000122042","UBL3",0.247706346558286,0.0816907544504592
"ENSG00000122203","KIAA1191",0.240285775686292,0.00204757935216928
"ENSG00000122482","ZNF644",0.167936188163222,0.0468588708672159
"ENSG00000122641","INHBA",0.267714072096996,0.269702209735325
"ENSG00000122691","TWIST1",-0.187249985347446,0.164520577166
"ENSG00000122870","BICC1",-0.508951185840964,0.00394815530433555
"ENSG00000122882","ECD",0.211043550026551,0.00171300759760647
"ENSG00000123091","RNF11",0.267726287834851,0.00376031059456712
"ENSG00000123094","RASSF8",-0.124755735614316,0.450194198887445
"ENSG00000123106","CCDC91",-0.847993660545652,8.03099672140379e-21
"ENSG00000123130","ACOT9",0.0629764332117629,0.559126673505916
"ENSG00000123143","PKN1",0.0304660587277484,0.91345259702021
"ENSG00000123415","SMUG1",0.0851906909907839,0.588380584292163
"ENSG00000123496","IL13RA2",0.145456055584054,0.639299263781773
"ENSG00000123562","MORF4L2",-0.186941778360721,0.0431648883195485
"ENSG00000123595","RAB9A",0.0171573710131883,0.948633103951721
"ENSG00000123609","NMI",0.51113573709405,0.000150784539425686
"ENSG00000123610","TNFAIP6",0.692069399467238,0.0413537813898542
"ENSG00000123643","SLC36A1",0.364765640425387,0.0168519384513636
"ENSG00000123737","EXOSC9",-0.374868530617173,4.42421831045351e-06
"ENSG00000123810","B9D2",0.266499328324306,0.0826633829511369
"ENSG00000123836","PFKFB2",0.32836305828999,0.120884344778318
"ENSG00000123975","CKS2",-0.436283377513503,0.00094012456232595
"ENSG00000123989","CHPF",0.303042687779226,0.00515101796421567
"ENSG00000124074","ENKD1",0.477564921352202,0.000133817684891991
"ENSG00000124102","PI3",0.0651107017773939,0.84265242243582
"ENSG00000124107","SLPI",1.34731749837725,0.00554798487025035
"ENSG00000124151","NCOA3",0.279921286627924,0.0311446724805215
"ENSG00000124191","TOX2",-0.731090011545061,9.17034800586245e-05
"ENSG00000124207","CSE1L",-0.317580055834707,0.00160412167191684
"ENSG00000124225","PMEPA1",0.79824232575677,0.00068491777313426
"ENSG00000124313","IQSEC2",0.381965705590721,0.0555032187861515
"ENSG00000124374","PAIP2B",0.54571293929719,0.0815274541377576
"ENSG00000124466","LYPD3",0.224502169219988,0.438422361420817
"ENSG00000124496","TRERF1",-0.235528863005501,0.102191719399437
"ENSG00000124575","H1-3",0.00409182578327089,0.99899786787743
"ENSG00000124733","MEA1",0.289650098594345,0.00123426764047498
"ENSG00000124772","CPNE5",0.199889666918198,0.44631111954393
"ENSG00000124783","SSR1",0.379826636130399,1.00543317075368e-10
"ENSG00000125107","CNOT1",-0.105964723075774,0.198159521957177
"ENSG00000125148","MT2A",-0.391946966481675,8.52976242501925e-06
"ENSG00000125247","TMTC4",-1.04754577766203,3.8915262217707e-10
"ENSG00000125266","EFNB2",-0.032070929036192,0.897221459053058
"ENSG00000125304","TM9SF2",-0.000249461422766197,0.999769847841042
"ENSG00000125398","SOX9",-0.164431222586065,0.410422746857333
"ENSG00000125458","NT5C",-0.603199593714847,2.16578522963864e-06
"ENSG00000125485","DDX31",0.121867382294878,0.384363521134086
"ENSG00000125618","PAX8",-0.13989927996381,0.62469326648366
"ENSG00000125730","C3",0.204208124800435,0.491417121510056
"ENSG00000125731","SH2D3A",0.126717087774515,0.686238264498053
"ENSG00000125735","TNFSF14",0.066445449981066,0.839322665052608
"ENSG00000125740","FOSB",1.45190869479187,8.82966013392976e-05
"ENSG00000125779","PANK2",0.117691607180963,0.211429915550007
"ENSG00000125818","PSMF1",-0.0305011613733295,0.827757843635679
"ENSG00000125868","DSTN",-0.0519236867953562,0.603051840729164
"ENSG00000125875","TBC1D20",0.0302511218675038,0.841872107704776
"ENSG00000125952","MAX",-0.226129477140509,0.0188321759095287
"ENSG00000126003","PLAGL2",0.101153974047657,0.603379105846987
"ENSG00000126070","AGO3",-0.170830041404954,0.173210117946003
"ENSG00000126091","ST3GAL3",-0.55683697696626,0.00832896867400815
"ENSG00000126432","PRDX5",0.259133034157745,0.0152082192278477
"ENSG00000126775","ATG14",0.328320602390431,0.00638902807538832
"ENSG00000126777","KTN1",-0.456202631219101,7.78145755607446e-11
"ENSG00000126778","SIX1",0.322623200133329,0.0157542637290151
"ENSG00000126787","DLGAP5",-0.518305777207593,0.000285612515420376
"ENSG00000126822","PLEKHG3",0.291513133762325,0.0119459759407403
"ENSG00000126903","SLC10A3",0.644155073204997,6.03934324581518e-08
"ENSG00000126945","HNRNPH2",0.0310201862071701,0.793363245259487
"ENSG00000127054","INTS11",-0.211443558263438,0.0183370609417084
"ENSG00000127311","HELB",0.136604582276536,0.602407468729372
"ENSG00000127314","RAP1B",-0.0576972843869259,0.557730865691373
"ENSG00000127527","EPS15L1",0.0273018708287758,0.874986909842174
"ENSG00000127585","FBXL16",-0.254471953693048,0.297790276277678
"ENSG00000127603","MACF1",-0.0602886147288025,0.725483630065425
"ENSG00000127863","TNFRSF19",0.175085823251056,0.567956232991787
"ENSG00000128011","LRFN1",0.309909666147398,0.0374602760911388
"ENSG00000128274","A4GALT",0.367390510363747,0.0581482588907044
"ENSG00000128335","APOL2",1.2595052614323,7.65090842598059e-27
"ENSG00000128463","EMC4",0.211545310577985,0.0266623775023577
"ENSG00000128487","SPECC1",0.175509895775119,0.114466506391961
"ENSG00000128512","DOCK4",-1.45163249354413,2.18570159952147e-32
"ENSG00000128513","POT1",-0.319604304982931,0.0293539591903371
"ENSG00000128567","PODXL",-1.2560843264393,1.14637922375283e-10
"ENSG00000128595","CALU",-0.501373629208833,1.8959411714693e-09
"ENSG00000128656","CHN1",-0.519910614790441,0.00340645258814521
"ENSG00000128829","EIF2AK4",0.0120655420958113,0.910860599730433
"ENSG00000129038","LOXL1",-0.793486782367756,1.56697183469018e-05
"ENSG00000129055","ANAPC13",0.0728031630120651,0.418021870266909
"ENSG00000129071","MBD4",0.098180072756435,0.279376028641822
"ENSG00000129235","TXNDC17",0.452715436910383,1.06377569442925e-08
"ENSG00000129245","FXR2",0.130531590034393,0.261643424949298
"ENSG00000129353","SLC44A2",0.974059475714689,8.96087468308148e-11
"ENSG00000129474","AJUBA",0.316479106590862,0.0191499962077627
"ENSG00000129518","EAPP",0.506956949939265,3.68958947403851e-07
"ENSG00000129521","EGLN3",0.428716346665019,0.160169521584064
"ENSG00000129925","PGAP6",0.330535308769475,0.00346989253753855
"ENSG00000130052","STARD8",-0.621635704307399,0.0215664689605323
"ENSG00000130202","NECTIN2",-0.184210524814902,0.123371781490498
"ENSG00000130304","SLC27A1",-0.148618113176662,0.549338150405854
"ENSG00000130312","MRPL34",-0.0263340495853266,0.885490337700617
"ENSG00000130382","MLLT1",0.0614845034395518,0.634652660466811
"ENSG00000130449","ZSWIM6",-0.266056548726075,0.00939277711767388
"ENSG00000130560","UBAC1",-0.445300484230983,1.05515458519589e-07
"ENSG00000130600","H19",1.79411493209753,0.000881965827308886
"ENSG00000130675","MNX1",-0.397639173432516,0.17880347701905
"ENSG00000130702","LAMA5",-0.128219370673736,0.526314847341958
"ENSG00000130725","UBE2M",0.0840494856630055,0.4591070151372
"ENSG00000130766","SESN2",0.698038856865715,5.72411828719853e-07
"ENSG00000130811","EIF3G",0.0363725853402643,0.715352359035801
"ENSG00000130813","SHFL",0.306615208483788,0.0563019240740779
"ENSG00000130856","ZNF236",0.0155675966373937,0.943809585096597
"ENSG00000130939","UBE4B",-0.167527931627525,0.135294872287037
"ENSG00000130940","CASZ1",0.0674932376227728,0.844236549330583
"ENSG00000130956","HABP4",-0.228394421147542,0.234077833450194
"ENSG00000131015","ULBP2",0.85690350686768,2.00381269829117e-08
"ENSG00000131016","AKAP12",0.52823304886003,0.0311127422545997
"ENSG00000131171","SH3BGRL",-0.00723832829925408,0.984691064226864
"ENSG00000131375","CAPN7",0.603121353651458,2.96468513418019e-08
"ENSG00000131378","RFTN1",-0.350636206197816,0.000429860131611268
"ENSG00000131389","SLC6A6",-0.135179735471037,0.379373878128527
"ENSG00000131446","MGAT1",0.290105450726736,0.000670533570434458
"ENSG00000131475","VPS25",0.187058847630114,0.0594998480359677
"ENSG00000131504","DIAPH1",-0.201435174955428,0.00723957636850725
"ENSG00000131508","UBE2D2",-0.286058438706004,2.35120046890961e-06
"ENSG00000131652","THOC6",-0.786042777612828,0.000339025510859914
"ENSG00000131747","TOP2A",-0.32795879376524,0.00551669074290491
"ENSG00000131871","SELENOS",0.124705770964838,0.218763239497828
"ENSG00000131873","CHSY1",-0.544387502695303,2.5238663982904e-08
"ENSG00000132002","DNAJB1",0.237567950144292,0.00461976237246985
"ENSG00000132004","FBXW9",0.0781495223866015,0.71166854610093
"ENSG00000132024","CC2D1A",0.180438014476006,0.226998095147365
"ENSG00000132170","PPARG",0.00495954501914282,0.998214148069605
"ENSG00000132182","NUP210",-0.118246707936198,0.696994774740616
