"ENSEMBL","SYMBOL","log2FoldChange","padj"
"ENSG00000001617","SEMA3F",-0.560427236711099,0.00146643501176815
"ENSG00000002586","CD99",-0.258573830721684,0.00249899336899357
"ENSG00000003147","ICA1",-0.853192176688885,0.0219489497317547
"ENSG00000004399","PLXND1",-0.806044015007008,6.91262935980372e-06
"ENSG00000004487","KDM1A",0.218708712384834,0.0266864548398992
"ENSG00000005020","SKAP2",-0.699904057362748,6.00986405238165e-10
"ENSG00000005339","CREBBP",0.382835703884867,0.0011963645720306
"ENSG00000005379","TSPOAP1",-0.87506382946559,0.014297787119836
"ENSG00000006451","RALA",0.253095309381253,0.00151266784331183
"ENSG00000006757","PNPLA4",-0.382522666483615,0.0108192109761393
"ENSG00000007168","PAFAH1B1",0.194946853141624,0.00199189833418978
"ENSG00000007392","LUC7L",-0.476482846084559,4.37894600170734e-08
"ENSG00000008294","SPAG9",-0.280972822007206,0.016111941918279
"ENSG00000008513","ST3GAL1",-0.460084052354788,0.0023385166671807
"ENSG00000008838","MED24",0.402248969691515,0.00132282781848765
"ENSG00000008988","RPS20",-0.205858945436168,0.000282386002274098
"ENSG00000009830","POMT2",0.292291062997381,0.00373610768090562
"ENSG00000010404","IDS",0.536365036836137,0.00276693483809077
"ENSG00000010810","FYN",-0.237229016781769,0.0380420177568532
"ENSG00000011105","TSPAN9",-0.452728775161661,0.0102116391832878
"ENSG00000011132","APBA3",0.688147178064003,1.96662137341892e-05
"ENSG00000011638","LDAF1",-0.368476698013332,0.020494087438108
"ENSG00000012048","BRCA1",0.224588950686894,0.0227501237536299
"ENSG00000012963","UBR7",0.224961867477243,0.00716956575978287
"ENSG00000014641","MDH1",-0.271558985277014,0.00464791677348641
"ENSG00000016082","ISL1",0.792367062468307,0.000355779497684031
"ENSG00000018510","AGPS",0.205486105710251,0.0117321899113573
"ENSG00000018610","STEEP1",0.337191952367526,0.0127540093032077
"ENSG00000022567","SLC45A4",0.33041461634474,0.036752219845778
"ENSG00000023516","AKAP11",0.201832944403247,0.0364825772118732
"ENSG00000023608","SNAPC1",0.61538369841076,2.85783532925372e-09
"ENSG00000025434","NR1H3",0.508636720864861,0.0167640150514442
"ENSG00000026652","AGPAT4",-0.457622801610967,0.000797958530437857
"ENSG00000028310","BRD9",-0.224415666586131,0.0117494413429466
"ENSG00000029993","HMGB3",0.298023130295844,0.0236839533070392
"ENSG00000031823","RANBP3",0.182601067103175,0.0417679906255551
"ENSG00000034510","TMSB10",-0.506793487896591,9.16302042825465e-06
"ENSG00000036054","TBC1D23",0.372821690847145,0.000409799104144939
"ENSG00000036448","MYOM2",-0.822911366033517,0.0263298098379214
"ENSG00000036672","USP2",0.76037215834577,0.0336995772531201
"ENSG00000037897","METTL1",0.272777847707139,0.0133710211532402
"ENSG00000038002","AGA",0.50181513897378,0.00102862223882053
"ENSG00000038532","CLEC16A",-0.474900975227794,0.00215740454553504
"ENSG00000040608","RTN4R",0.594514946519885,0.0172915318763206
"ENSG00000042493","CAPG",-0.465525620898397,0.000461129512416624
"ENSG00000042753","AP2S1",-0.229422584791233,0.0336706691048731
"ENSG00000044446","PHKA2",-0.377865963556542,0.0104622357303722
"ENSG00000046647","GEMIN8",-0.399933290360042,0.0222270345920338
"ENSG00000047249","ATP6V1H",0.36235509814008,0.000173023189514425
"ENSG00000047315","POLR2B",0.312859827132276,3.39906158570344e-08
"ENSG00000047617","ANO2",1.3585078520952,0.00571382639710861
"ENSG00000047644","WWC3",-0.370397806428197,0.00535504586758182
"ENSG00000047936","ROS1",1.47836463001454,0.00250112649131012
"ENSG00000048405","ZNF800",-0.353011421114857,0.00021417201018128
"ENSG00000048471","SNX29",-0.534500265451454,0.00192239777039708
"ENSG00000048544","MRPS10",-0.327125161979295,1.64492065367723e-05
"ENSG00000049167","ERCC8",-0.281127028460614,0.0494589472204462
"ENSG00000049239","H6PD",-0.669044897235587,0.00808677676258469
"ENSG00000049323","LTBP1",-1.28766616557439,1.46901361561305e-06
"ENSG00000049449","RCN1",-0.271872235198593,0.0148244660829135
"ENSG00000049656","CLPTM1L",0.265267056925723,0.00373610768090562
"ENSG00000049883","PTCD2",-0.335792554229003,0.0148169423965131
"ENSG00000050130","JKAMP",0.243363655217257,0.0130870880058856
"ENSG00000050438","SLC4A8",-0.490120558506777,0.0272353789082489
"ENSG00000051596","THOC3",0.590884697910653,4.64142998006519e-07
"ENSG00000052126","PLEKHA5",0.243628521741329,0.0048063498287521
"ENSG00000052795","FNIP2",0.281617489334643,0.00885666787094626
"ENSG00000053254","FOXN3",-0.47286922219977,5.99188817343723e-05
"ENSG00000054392","HHAT",0.663480248073515,0.000282900741060664
"ENSG00000054690","PLEKHH1",0.839678186939578,0.00308806331768753
