"ENSEMBL","SYMBOL_wt","log2FC_wt","padj_wt","SYMBOL_KO","log2FC_KO","padj_KO"
"ENSG00000185909","KLHDC8B",0.727243117733918,0.00283228627618267,"KLHDC8B",0.868024062461053,0.000295890458516354
"ENSG00000185950","IRS2",0.778156548815561,1.04328631082153e-05,"IRS2",0.602399804504711,0.000495819006144914
"ENSG00000186115","CYP4F2",1.93840306024875,0.000186478997182909,"CYP4F2",4.48182280550641,1.71317682526073e-09
"ENSG00000186166","CENATAC",0.452758002588528,0.00750743436700245,"CENATAC",0.490962916033034,0.00276720428188552
"ENSG00000186174","BCL9L",0.727547023421706,6.76458662335904e-06,"BCL9L",0.766939737425683,3.425681665785e-06
"ENSG00000186226","LCE1E",3.86074374390146,8.49697175309607e-18,"LCE1E",4.03005064854157,5.2611055519646e-10
"ENSG00000186451","SPATA12",1.16910110650407,0.00220506085600772,"SPATA12",0.703395343603275,0.0222657052259355
"ENSG00000186462","NAP1L2",0.697084120523495,0.0239686354773826,"NAP1L2",0.963485119804643,0.00914993697907222
"ENSG00000186481",NA,2.08299505225186,1.26704743099806e-09,NA,2.06754970569938,9.46530057232382e-09
"ENSG00000186529","CYP4F3",3.33349639809789,5.19743392689903e-12,"CYP4F3",2.49776982684101,1.65801938633002e-10
"ENSG00000186854","TRABD2A",0.302067522750439,0.00538521265356397,"TRABD2A",0.23051342533561,0.0375700356936166
"ENSG00000186897","C1QL4",1.06100760503062,0.000358089529936881,"C1QL4",0.770462298809794,0.00652868336853665
"ENSG00000186994","KANK3",1.27307739040901,0.00711788864199006,"KANK3",0.905068124214955,0.0211924089013941
"ENSG00000187098","MITF",1.32126001780252,1.03000167349034e-15,"MITF",2.30577307768475,2.2440325300197e-41
"ENSG00000187134","AKR1C1",1.21948488524112,0.00145293749145863,"AKR1C1",1.79781188460083,3.28321017171594e-05
"ENSG00000187189","TSPYL4",0.307389571676009,0.011265425204192,"TSPYL4",0.305608060733261,0.0116429465225761
"ENSG00000187229",NA,1.49928916550205,0.000872203302244732,NA,1.93471127021179,0.000367441059926241
"ENSG00000187479","C11orf96",1.55786738229638,7.65779532840211e-09,"C11orf96",0.86483001899616,0.00128294797199291
"ENSG00000187583","PLEKHN1",0.761302121904368,3.1604088035725e-08,"PLEKHN1",1.01048103994825,1.07572205868456e-10
"ENSG00000187608","ISG15",1.95258535697614,1.01626569209588e-29,"ISG15",1.33096710147926,5.63493903145259e-14
"ENSG00000187689","AMTN",3.20218284616263,7.95738063917997e-07,"AMTN",3.14927459595806,1.3270241027121e-06
"ENSG00000187908","DMBT1",1.355567425924,0.00171381517529636,"DMBT1",0.977334265751728,0.00956918212677559
"ENSG00000187954","ZFTRAF1",0.675866801505267,1.67990918727163e-08,"ZFTRAF1",0.445185074826669,0.000228090043534676
"ENSG00000187994","RINL",1.17203880715935,7.78009246760657e-07,"RINL",1.16147208100855,9.19262768244036e-09
"ENSG00000188215","DCUN1D3",0.620601833841452,6.83168033430481e-05,"DCUN1D3",0.684376042899493,2.22725274408803e-05
"ENSG00000188522","FAM83G",0.490370647417427,0.000991348932253275,"FAM83G",0.326535444261319,0.026961284033775
"ENSG00000188554","NBR1",0.227739301990854,0.0140757521647782,"NBR1",0.270234974850706,0.00267210366628699
"ENSG00000188706","ZDHHC9",0.953679291854957,9.08447216999408e-21,"ZDHHC9",1.06605408155836,4.6338139455408e-22
"ENSG00000188825","LINC00910",2.25952145840931,1.27485130009007e-16,"LINC00910",3.23278770237906,2.53410687716201e-25
"ENSG00000189056","RELN",1.85091108058027,0.00115587530905602,"RELN",2.36916359471955,0.000583157465068665
"ENSG00000189077","TMEM120A",0.589263094240192,3.4119920465491e-06,"TMEM120A",0.579651073072491,1.21004301577221e-05
"ENSG00000189171","S100A13",0.869066791311829,6.99048246751264e-19,"S100A13",0.703197474266976,9.01763841848163e-13
"ENSG00000189190","ZNF600",1.58204794258216,1.76112333602324e-05,"ZNF600",1.84798909013799,2.54441579127078e-05
"ENSG00000189252","SPANXN3",1.07982224254022,0.00357512394948506,"SPANXN3",1.83486425990517,2.90955716060569e-06
"ENSG00000189275","LINC01164",5.31472999940704,1.05278391309103e-13,"LINC01164",3.57363606779603,3.96454158883596e-12
"ENSG00000189280","GJB5",0.810882458762083,0.0323532654478506,"GJB5",1.19630005292423,0.00889614810501599
"ENSG00000189334","S100A14",1.36442514800602,0.000941239820917389,"S100A14",0.759053650013605,0.0319555671605767
"ENSG00000189366",NA,2.3359667559635,0.00044036156817007,NA,1.83381058517094,0.00197484471423422
"ENSG00000196072","BLOC1S2",0.620761432688025,4.58819312187362e-15,"BLOC1S2",0.479795950052365,2.24391892419418e-09
"ENSG00000196110","ZNF699",1.32228760932936,5.69645794452043e-06,"ZNF699",1.91058756522633,2.72743395161366e-17
"ENSG00000196139","AKR1C3",0.951034800704736,0.000478089194241558,"AKR1C3",1.08746337682909,0.000665664350932287
"ENSG00000196152","ZNF79",1.9525314028233,2.26138589758794e-10,"ZNF79",0.730633331310984,0.011068847944788
"ENSG00000196155","PLEKHG4",1.68032755382533,3.19268781923238e-11,"PLEKHG4",1.50193623575415,2.08082380178213e-07
"ENSG00000196187","TMEM63A",0.538474531280204,0.000355714284423218,"TMEM63A",0.358871283499197,0.015687774246316
"ENSG00000196196","HRCT1",1.61441244694176,1.95447596484891e-15,"HRCT1",1.43354277986448,1.01490618577929e-11
"ENSG00000196199","MPHOSPH8",0.30343363358735,7.05701128354102e-08,"MPHOSPH8",0.153824892854158,0.0136095430236782
"ENSG00000196208","GREB1",2.66008002048291,2.51181728984565e-39,"GREB1",2.22609244301161,4.53470524607755e-25
"ENSG00000196235","SUPT5H",0.552177489941133,2.16892862647471e-13,"SUPT5H",0.38129122554339,6.86125900695946e-07
"ENSG00000196247","ZNF107",0.399867320166251,0.0166488704848696,"ZNF107",0.471388993738258,0.00354998188222408
"ENSG00000196352","CD55",0.799403888056181,2.00543585802499e-09,"CD55",0.441069615884959,0.000819030870853116
"ENSG00000196391","ZNF774",0.71824785735229,0.000656897897404914,"ZNF774",1.37001810634652,2.06076610327094e-07
"ENSG00000196406","SPANXD",1.65351325163931,8.64045901442902e-06,"SPANXD",1.34585838758662,0.000864879868374551
"ENSG00000196411","EPHB4",0.287294046651666,0.00240979117422494,"EPHB4",0.207075179162456,0.0365296073137122
"ENSG00000196417","ZNF765",1.0707585045792,3.31354992101985e-09,"ZNF765",0.569052254605026,0.00131502241910835
"ENSG00000196428","TSC22D2",0.373032634869691,0.00288377066537416,"TSC22D2",0.276662295651502,0.0292370696116119
"ENSG00000196507","TCEAL3",0.288662753653735,0.0268004710621707,"TCEAL3",0.405089420112824,0.000927407302095662
"ENSG00000196562","SULF2",2.41557675511221,3.339856731416e-08,"SULF2",2.34429754504585,4.3748505624224e-05
"ENSG00000196576","PLXNB2",0.8081594875416,1.44592519892785e-12,"PLXNB2",1.02655054785175,4.46771701205288e-19
"ENSG00000196586","MYO6",0.514231242676414,8.38015765092821e-08,"MYO6",0.29256413025901,0.00302117460091883
"ENSG00000196588","MRTFA",0.488846014804172,0.000783970370748858,"MRTFA",0.565021589119835,0.000113341167856752
"ENSG00000196689","TRPV1",1.20420494285616,0.000840234476905442,"TRPV1",0.623750972512275,0.0278729027839493
"ENSG00000196704","AMZ2",0.37083102992518,0.000355327886944833,"AMZ2",0.242249875329417,0.0240068002026673
"ENSG00000196734","LCE1B",6.09930079589901,1.02979872236332e-18,"LCE1B",5.88141159303579,3.68374745713866e-18
"ENSG00000196743","GM2A",0.900739496793179,1.45056900999099e-13,"GM2A",0.921797623657519,1.56696868320204e-12
"ENSG00000196839","ADA",0.794526222446477,1.72623554711871e-09,"ADA",0.769329915308952,3.55606878841285e-07
"ENSG00000196843","ARID5A",0.692937070509441,0.00330767240844077,"ARID5A",0.683042642772681,0.00545067854894409
"ENSG00000196878","LAMB3",0.444370240782713,0.000238691151661239,"LAMB3",0.281806813864275,0.0208288052502662
"ENSG00000196937","FAM3C",0.381771865318842,6.41956841596819e-07,"FAM3C",0.25657239924856,0.00157580578957942
"ENSG00000196943","NOP9",0.36243787744138,0.00228888855719324,"NOP9",0.455627674448541,0.000112855498770512
"ENSG00000196954","CASP4",0.539344793335495,8.59227659402028e-08,"CASP4",0.648813217239138,1.02402681012479e-10
"ENSG00000197019","SERTAD1",1.92496456546687,9.53370382335146e-41,"SERTAD1",1.26192796211019,5.88469296632553e-18
"ENSG00000197070","ARRDC1",0.479621351050196,0.00280728416664269,"ARRDC1",0.487135163349653,0.00387004054735825
"ENSG00000197084","LCE1C",7.31752018563117,3.65803531414708e-24,"LCE1C",6.49073339975749,1.36070894337991e-19
"ENSG00000197093","GAL3ST4",2.32913330574496,8.50884431102177e-06,"GAL3ST4",3.95815243377191,1.26860422459832e-07
"ENSG00000197121","PGAP1",0.742257933894057,2.18162958434673e-05,"PGAP1",0.478623272375819,0.00452718133227457
"ENSG00000197181","PIWIL2",0.986502510674673,0.000304419423563545,"PIWIL2",1.40908670106693,7.3575284786109e-07
"ENSG00000197191","CYSRT1",1.87878871385166,2.26728447688275e-11,"CYSRT1",2.35509208716242,2.39502844901185e-14
"ENSG00000197217","ENTPD4",0.244871063976992,0.0415029607340536,"ENTPD4",0.246972247106403,0.0366911955398464
"ENSG00000197256","KANK2",0.31207622308346,0.0011110778382403,"KANK2",0.527188945786815,1.0332189513842e-08
"ENSG00000197323","TRIM33",0.217841126390443,0.00497733729564764,"TRIM33",0.281569757262445,0.000169341427868819
"ENSG00000197324","LRP10",0.274394815781667,0.0158753542579586,"LRP10",0.251421739488934,0.0246092333535266
"ENSG00000197362","ZNF786",0.70507249494082,0.00230069931924398,"ZNF786",0.635456964019853,0.0066945933167987
"ENSG00000197375","SLC22A5",1.27523163746899,2.29945566875625e-09,"SLC22A5",2.0091351148084,2.26865331591443e-14
"ENSG00000197530","MIB2",1.86896629629803,7.07628734463718e-22,"MIB2",1.53591866824675,8.48694521568421e-14
"ENSG00000197565","COL4A6",1.88514210829566,1.6475931148744e-07,"COL4A6",1.0540274981414,0.0119680922898308
"ENSG00000197608","ZNF841",1.35473690652561,3.80250374530439e-07,"ZNF841",0.886114068698906,0.000786287801819427
"ENSG00000197632","SERPINB2",1.78288457018586,2.9826717745673e-06,"SERPINB2",2.48455487296366,7.57095329218945e-11
"ENSG00000197694","SPTAN1",0.429748280529387,0.000123214591314953,"SPTAN1",0.338595328041146,0.00244372062585898
"ENSG00000197696","NMB",1.30133056087115,1.73811749911625e-16,"NMB",0.922187359446521,4.55549109070742e-11
"ENSG00000197746","PSAP",0.635342718588088,6.26707090018113e-13,"PSAP",0.256943696321141,0.00545652613654586
"ENSG00000197774","EME2",0.85843916999536,0.00020617101325074,"EME2",0.591135554142339,0.00940178741280141
"ENSG00000197852","INKA2",2.39027755813484,2.57132779137679e-53,"INKA2",2.16727902412533,5.45162360924375e-47
"ENSG00000197912","SPG7",0.542596529503581,7.09964471272281e-07,"SPG7",0.28671232074452,0.0114497754776723
"ENSG00000197982","C1orf122",0.788939178392055,9.09731492292173e-21,"C1orf122",0.423992601438744,7.4136977586886e-07
"ENSG00000197993","KEL",5.34860106885322,3.34258507003761e-12,"KEL",3.80201867848509,6.29453801269774e-10
"ENSG00000198074","AKR1B10",2.67948038012959,1.49403909743022e-15,"AKR1B10",2.01745471656992,7.92648988520214e-09
"ENSG00000198131","ZNF544",0.231654929851193,0.0475992743413716,"ZNF544",0.343241446908933,0.00154767386004561
"ENSG00000198157","HMGN5",0.845432868764391,7.04988809074705e-08,"HMGN5",0.82969281359176,2.10969129765456e-07
"ENSG00000198171","DDRGK1",1.08993478436851,1.21066042220732e-44,"DDRGK1",1.343677094179,1.84213215974757e-62
"ENSG00000198189","HSD17B11",0.502669407971229,0.00305611927805926,"HSD17B11",0.441241571367269,0.00726111863839609
"ENSG00000198265","HELZ",0.236279771855332,0.0321247936871095,"HELZ",0.462156234697239,6.89889958570417e-06
"ENSG00000198324","PHETA1",0.406366620871647,0.0270339933082939,"PHETA1",0.654485849253517,0.00103775861091932
"ENSG00000198468","FLVCR1-DT",0.417925430648036,0.0101614081762482,"FLVCR1-DT",0.539970612071388,0.000641272934460506
"ENSG00000198517","MAFK",0.312695600638407,0.00904937879764058,"MAFK",0.287078819832252,0.0162324663017088
"ENSG00000198556","ZNF789",0.507473801753557,0.0246065270082983,"ZNF789",0.425766606757026,0.0410263579298696
"ENSG00000198573","SPANXC",1.86949470665805,1.01336866067814e-10,"SPANXC",2.98150705669255,1.47863501114002e-24
"ENSG00000198604","BAZ1A",0.223170166317014,0.000405969503685847,"BAZ1A",0.390259553043745,1.09400476377451e-10
"ENSG00000198712","MT-CO2",0.982079992831705,6.67658218503879e-11,"MT-CO2",0.6706512478525,7.16930238737507e-06
"ENSG00000198715","GLMP",0.736905411915988,8.39385470831594e-07,"GLMP",0.835726642336779,9.52047891724582e-08
"ENSG00000198720","ANKRD13B",1.04863222482195,2.72258029552556e-11,"ANKRD13B",0.747837271989588,2.09091450572306e-06
"ENSG00000198728","LDB1",0.904176538707915,1.78246270295629e-11,"LDB1",0.808395972444887,8.20276085382793e-09
"ENSG00000198732","SMOC1",1.69577381952007,1.17333464626038e-17,"SMOC1",2.85259499693433,1.80311066294839e-25
"ENSG00000198818","SFT2D1",0.483692144018895,1.04324629563454e-07,"SFT2D1",0.538721281986274,3.81463021221414e-09
"ENSG00000198832","SELENOM",1.35275506201857,7.00267990474045e-16,"SELENOM",1.17100434648291,2.59615885211866e-10
"ENSG00000198838","RYR3",2.74581156403855,0.000184128915585232,"RYR3",2.53785978782122,0.000387424863869082
"ENSG00000198863","RUNDC1",0.373180255071642,0.000368647057865737,"RUNDC1",0.306307849963952,0.00353049941968559
"ENSG00000198886","MT-ND4",0.5175461814199,0.000254700742328872,"MT-ND4",0.398832446383482,0.00376067689742172
"ENSG00000198892","SHISA4",1.09087184582703,8.37566246904002e-09,"SHISA4",0.888678323207545,1.21004301577221e-05
"ENSG00000198899","MT-ATP6",0.460517050488801,0.0011100229622728,"MT-ATP6",0.795394390666792,3.68586109534756e-08
"ENSG00000198933","TBKBP1",1.11580092730881,0.000121360897161877,"TBKBP1",1.21921169448886,0.000147285720898567
"ENSG00000198947","DMD",0.76298829066285,5.53285358240239e-05,"DMD",1.12652094973715,2.90374239034776e-07
"ENSG00000198951","NAGA",0.416068443646361,0.0119925916095801,"NAGA",0.314598119234002,0.0415380027821928
"ENSG00000198954","KIFBP",0.2545336750505,0.00650868150276586,"KIFBP",0.204755273536523,0.0372634943431106
"ENSG00000203326","ZNF525",1.26956994345479,0.000588961683666721,"ZNF525",2.23309179752165,1.64292677154441e-06
"ENSG00000203644",NA,0.530182335243049,0.00458917701710556,NA,0.595863796143623,0.00142846536089408
"ENSG00000203760","CENPW",0.536884803784596,4.1755164055097e-05,"CENPW",0.86388370949844,1.03432454939176e-10
"ENSG00000203783","PRR9",3.11464753368906,1.80603423368107e-21,"PRR9",1.23301077492084,0.000113341167856752
"ENSG00000203879","GDI1",0.572271416683849,1.60499067162192e-08,"GDI1",0.377279459895355,0.000219559847592994
"ENSG00000203950","RTL8A",0.396557533133184,4.82911546984734e-05,"RTL8A",0.316032561370394,0.00124484127166293
"ENSG00000203999","LINC01270",1.17363519821508,0.00207286554377323,"LINC01270",1.77224176406131,0.000103553866501179
"ENSG00000204052","LRRC73",1.76775447547007,5.66572263573637e-06,"LRRC73",1.20018650923406,0.00218101422299852
"ENSG00000204138","PHACTR4",0.210274390971473,0.0030324638154172,"PHACTR4",0.155091197900126,0.0367404257210519
"ENSG00000204178","MACO1",0.374771443565857,0.000255289975936386,"MACO1",0.311720391237678,0.00252310500905102
"ENSG00000204219","TCEA3",0.987791130815783,0.000402974227669168,"TCEA3",1.48399196391177,3.76965061736139e-06
"ENSG00000204227","RING1",0.429960134127132,1.62575507117965e-07,"RING1",0.439319944454582,6.37662266822974e-08
"ENSG00000204264","PSMB8",0.434412718245583,0.0105782508533555,"PSMB8",0.440180604841938,0.00661035627903398
"ENSG00000204267","TAP2",0.360851812253727,2.38142643878372e-05,"TAP2",0.370574907979793,1.17611178071694e-05
"ENSG00000204287","HLA-DRA",1.15007331386081,0.00309573910144011,"HLA-DRA",1.0056314101556,0.0119899553131043
"ENSG00000204386","NEU1",1.16873880642412,1.2252507619098e-31,"NEU1",1.1562279283649,3.52992383122898e-29
"ENSG00000204388","HSPA1B",0.991810833654495,5.86886749498709e-17,"HSPA1B",1.28297822137267,1.09352586012732e-26
"ENSG00000204389","HSPA1A",1.50248217003821,1.04987072924907e-37,"HSPA1A",1.81148358850194,1.36404833742074e-54
"ENSG00000204397","CARD16",1.77361289684843,3.66044186920242e-11,"CARD16",1.62973799959972,2.55545775295672e-11
"ENSG00000204520","MICA",0.5621782098809,3.6789006272252e-05,"MICA",0.45795710724791,0.000962192411521333
"ENSG00000204525","HLA-C",0.967512460100944,7.58796280380997e-11,"HLA-C",0.546292844921217,7.12065010984646e-05
"ENSG00000204569","PPP1R10",0.242245254487595,0.0188903175838948,"PPP1R10",0.606071105180705,4.13016810543907e-10
"ENSG00000204580","DDR1",0.828309327306606,3.54214650157262e-15,"DDR1",0.950192513260863,4.46771701205288e-19
"ENSG00000204592","HLA-E",0.915939053043029,3.34644680722746e-09,"HLA-E",0.703040545982429,7.0202401870794e-06
"ENSG00000204604","ZNF468",0.992171753608636,0.000331964907805688,"ZNF468",0.663305223294448,0.0120840576096415
"ENSG00000204619","PPP1R11",0.279353886068735,0.00137686871538412,"PPP1R11",0.30671771706,0.000335271926788163
"ENSG00000204634","TBC1D8",0.665767813263017,0.000220771061116094,"TBC1D8",0.807059297585737,2.03110115991097e-06
"ENSG00000204859","ZBTB48",1.24000031573656,1.833059615092e-08,"ZBTB48",0.545306795738527,0.00992583455532398
"ENSG00000204866","IGFL2",1.02538804524531,0.0153819821682195,"IGFL2",1.70983906370528,0.000308084345430405
"ENSG00000204922","UQCC3",0.360769220582281,0.00309573910144011,"UQCC3",0.363873808461761,0.00216761435962369
"ENSG00000204947","ZNF425",2.12693532430862,7.36313234420442e-06,"ZNF425",1.27647609587936,0.00412268421738961
"ENSG00000205352","PRR13",0.37227825452236,7.63585872110557e-07,"PRR13",0.278910398293955,0.000318009404992134
"ENSG00000205413","SAMD9",0.574376862165363,1.86098179399241e-06,"SAMD9",0.499206846269356,6.15772516143083e-05
"ENSG00000205426","KRT81",0.333726348142014,0.0337951411790546,"KRT81",0.348015187857774,0.019386216627585
"ENSG00000205559","CHKB-DT",0.953871762101264,5.31366028530501e-08,"CHKB-DT",0.791015399046749,1.3389647982471e-05
"ENSG00000205593","DENND6B",1.4205029293748,0.00174987145077061,"DENND6B",0.950337748802466,0.011482408408714
"ENSG00000205913","SRRM2-AS1",0.885435488695116,0.00719913653511071,"SRRM2-AS1",1.08833359029563,0.0019819996353329
"ENSG00000206075","SERPINB5",1.81566612114629,1.04860173414949e-54,"SERPINB5",1.64344784644177,1.40189256999257e-46
"ENSG00000206503","HLA-A",0.841369652385507,4.23088342297605e-10,"HLA-A",0.578783690542316,1.2638924573832e-05
"ENSG00000210082",NA,1.14639468307501,4.5677376916369e-05,NA,1.09805357336658,0.000114218637278177
"ENSG00000210154",NA,3.58110629448986,4.43621141419992e-16,NA,3.00420812556011,1.42014736603606e-11
"ENSG00000211448","DIO2",1.83847760576554,1.33192072526958e-05,"DIO2",1.47794532024709,0.000485936620626806
"ENSG00000211455","STK38L",0.363552621277381,0.0102273373215506,"STK38L",0.488949173510095,0.000232061634343708
"ENSG00000211584","SLC48A1",1.61687294263556,1.08518244202427e-33,"SLC48A1",1.32591369980691,2.95342935450818e-23
"ENSG00000213020","ZNF611",0.790302766275443,1.86098179399241e-06,"ZNF611",0.340504573163307,0.0483986089791955
"ENSG00000213064","SFT2D2",0.331141758376605,0.000436383578263582,"SFT2D2",0.279186337053454,0.00367544610609953
"ENSG00000213185","FAM24B",1.4143563639914,6.66803999841497e-10,"FAM24B",2.37508254061657,3.55637534391466e-20
"ENSG00000213213","CCDC183",3.25887767877242,8.43553187412471e-06,"CCDC183",1.12604980453242,0.0107422419849446
"ENSG00000213337","ANKRD39",0.532077854552797,0.000223575701727588,"ANKRD39",0.452097204132746,0.00225893652514857
"ENSG00000213523","SRA1",0.848080764298838,1.08694758122963e-16,"SRA1",0.464789522100631,6.14398830898762e-06
"ENSG00000213626","LBH",2.07723914912243,7.65009314638734e-13,"LBH",1.60507325696452,6.51170622144859e-09
"ENSG00000213694","S1PR3",1.94992726822419,2.21710469320892e-05,"S1PR3",1.62518539337156,0.0014111205730628
"ENSG00000213799","ZNF845",1.70592576186765,2.73291626737225e-28,"ZNF845",0.688657839715899,2.32159182760135e-05
"ENSG00000213859","KCTD11",1.18343799681429,3.0997584575988e-09,"KCTD11",0.569169283603874,0.00322399120705082
"ENSG00000213904","LIPE-AS1",2.16838891139129,4.7658203093328e-09,"LIPE-AS1",1.27841116212733,0.000608154074082629
"ENSG00000214146","LINC02026",2.28617259180773,4.12870203091897e-05,"LINC02026",0.838507160814125,0.022412422221903
"ENSG00000214160","ALG3",0.58700329892673,5.73031336117904e-08,"ALG3",0.493061969607275,4.71809700466676e-06
"ENSG00000214318",NA,0.896549400091206,0.0121497118018476,NA,1.35844161613451,0.00107848198895838
"ENSG00000214517","PPME1",0.512859123782654,5.05192539166008e-10,"PPME1",0.874607366428416,9.22204956939061e-27
"ENSG00000214553",NA,0.769268116630856,0.0363594506067066,NA,0.649410174571491,0.0480198701556927
"ENSG00000214756","CSKMT",0.538622648191152,0.000141808157698613,"CSKMT",0.446266576064712,0.00155032139948144
"ENSG00000214796",NA,2.4774644922234,2.79507733693851e-27,NA,2.04350577642516,7.16578823751439e-11
"ENSG00000214866","DCDC2C",2.75187514819637,9.06735336612434e-14,"DCDC2C",2.51258143326605,2.45675983955573e-11
"ENSG00000214900","LINC01599",0.643986430681494,0.000146146095046964,"LINC01599",1.1039950410898,9.73729328501376e-11
"ENSG00000215182","MUC5AC",1.96527810648525,0.00074647166059687,"MUC5AC",0.722276105524306,0.0383260388238386
"ENSG00000215559",NA,3.79782578758321,1.8836534462323e-17,NA,3.17106627691003,2.33998477948444e-10
"ENSG00000218739","CEBPZOS",0.285529354591196,0.000649290797066203,"CEBPZOS",0.233279710797963,0.00643439183186893
"ENSG00000219481","NBPF1",0.466502957053808,0.000370772622721069,"NBPF1",0.403017520507101,0.00183784382037073
"ENSG00000221890","NPTXR",1.13402913468677,5.02010474950946e-13,"NPTXR",0.884512116258049,4.71677513285942e-08
"ENSG00000221955","SLC12A8",1.03838302205059,4.2189177993237e-06,"SLC12A8",1.36191720618285,1.70717487324212e-09
"ENSG00000221968","FADS3",0.551591984949831,0.000127299322773346,"FADS3",0.926810508339108,2.71538569543143e-09
"ENSG00000221986","MYBPHL",2.23566278187973,0.000333884393787103,"MYBPHL",1.55400334746934,0.00346784596537784
"ENSG00000222489","SNORA79B",1.31385335271431,3.33385340298094e-06,"SNORA79B",0.523437014264655,0.0282410668477393
"ENSG00000223466","LINC01825",1.22279768093866,0.00844682636910853,"LINC01825",0.64957156591952,0.0488644711415163
"ENSG00000223508",NA,1.48035162941059,2.48569339038178e-11,NA,1.09309194558101,2.0682172173387e-06
"ENSG00000223653",NA,1.07039096233002,0.00238286720435682,NA,0.815613325173321,0.0121020037793991
"ENSG00000223768","LINC00205",0.523822814486868,0.000424022835458028,"LINC00205",0.531936216866862,0.000433255295355821
"ENSG00000223799",NA,2.2407983389435,0.000473159052316617,NA,0.882232631726134,0.0226288853719776
"ENSG00000223861","RPS10P6",1.11831642227518,0.00352761830106243,"RPS10P6",0.788323777605803,0.0258814697808179
"ENSG00000223903","RPL23P4",1.79761601644548,2.4740603012415e-05,"RPL23P4",1.35239029536055,0.000940591429382771
"ENSG00000223969",NA,0.884512503402845,0.00876300937324582,NA,0.827957828163968,0.0100762154567485
"ENSG00000224292","PORCN-DT",0.691000324779915,0.0322491159944921,"PORCN-DT",1.53142981956855,9.04289668630218e-05
"ENSG00000224294","PINCR",3.18090864314571,1.85482193809322e-48,"PINCR",3.45290846085511,1.68324806022926e-45
"ENSG00000224424","PRKAR2A-AS1",0.824291932968127,0.0187007343856222,"PRKAR2A-AS1",0.863116691511528,0.019296032166387
"ENSG00000224592","MIR3659HG",2.81973721375283,0.000104559499854913,"MIR3659HG",1.81210351155753,0.0018534001001229
"ENSG00000224597",NA,0.404803403738595,0.00101903573673102,NA,0.280462560353636,0.0275706982039496
"ENSG00000225101","OR52K3P",1.95437081981185,0.000142542078891363,"OR52K3P",1.36536226560155,0.00307034936526322
"ENSG00000225511",NA,1.59248522613138,2.83251528501118e-05,NA,0.649437570538049,0.030364613570257
"ENSG00000225830","ERCC6",0.864016241970908,2.15841301573728e-15,"ERCC6",0.640808448980181,2.09527515809562e-09
"ENSG00000226137","BAIAP2-DT",0.847434147285312,1.27390904689477e-05,"BAIAP2-DT",0.3584885694588,0.046405601758864
"ENSG00000226312","CFLAR-AS1",1.03993569314068,0.00429021669815783,"CFLAR-AS1",1.93814129485958,2.63921535241215e-05
"ENSG00000226465",NA,0.802757136868739,0.0189060819345974,NA,0.71611019264716,0.0271756890356562
"ENSG00000226824","LOC100996437",0.341977596312378,0.0337117743405043,"LOC100996437",0.465962036237331,0.00267666486843268
"ENSG00000226833","LOC100505774",0.857732072317912,0.0144887826706117,"LOC100505774",0.742334600378156,0.032683367625946
"ENSG00000226887","ERVMER34-1",1.60494160294582,3.38463525092021e-11,"ERVMER34-1",1.77155919784994,2.08055617123025e-10
"ENSG00000226889","ATF6-DT",0.721084702182123,0.00363858268734229,"ATF6-DT",0.457197171604261,0.0492106495808432
"ENSG00000227036","LINC00511",0.713592050263271,1.64646323421687e-05,"LINC00511",0.376128072017923,0.0128222340768085
"ENSG00000227039","ITGB2-AS1",1.8699062528466,3.15798991561833e-10,"ITGB2-AS1",3.18511670846171,7.05514266258376e-20
"ENSG00000227234","SPANXB1",1.72002868535143,2.35632925811646e-05,"SPANXB1",1.75044867798018,2.01917396590151e-05
"ENSG00000227268","KLLN",2.46050545789452,7.67729247809191e-07,"KLLN",2.36712881458614,1.9467377987009e-06
"ENSG00000227308","LOC105373888",0.859832943612591,0.00268708237903771,"LOC105373888",1.28036664929561,0.000219092857921059
"ENSG00000227496","LOC102723834",1.70625742883213,0.000301763304404081,"LOC102723834",1.47027868591666,0.00317521119900061
"ENSG00000227500","SCAMP4",0.449415606808275,0.000104057347915031,"SCAMP4",0.433923603678224,0.00023836204281467
"ENSG00000228063","LYPLAL1-DT",0.887724952536472,0.0105523847252468,"LYPLAL1-DT",1.4730868833127,0.00015911218543466
"ENSG00000228288","MGAT4EP",1.74306179097526,4.56507559911293e-08,"MGAT4EP",1.03828153296318,0.0044825568700686
"ENSG00000228300","FAM174C",0.849891792634291,2.90356463294867e-21,"FAM174C",0.751344432546261,2.68314477499861e-16
"ENSG00000228451",NA,1.1484598420649,1.23393387340958e-11,NA,0.524693179505741,0.0017869076351351
"ENSG00000228528",NA,1.92161238432302,0.0010822033284675,NA,1.76263845678705,0.00209894726943076
"ENSG00000228624","HDAC2-AS2",0.952552038527127,0.000155589579963667,"HDAC2-AS2",1.15686587606093,5.75623271680524e-06
"ENSG00000228649","SNHG26",1.40915407330515,2.38491199699365e-20,"SNHG26",1.3214089710405,3.80288960863718e-15
"ENSG00000228709",NA,0.859729882856824,0.00330187559925442,NA,0.554795374072231,0.029738583619712
"ENSG00000228714",NA,0.90913001132075,0.011613247549212,NA,1.31991588843168,0.00111487355386782
"ENSG00000228742","LINC02577",0.816169723446619,0.0283568550094485,"LINC02577",1.0545212057886,0.0104771562138539
