"ENSEMBL","SYMBOL_wt","log2FC_wt","padj_wt","SYMBOL_KO","log2FC_KO","padj_KO"
"ENSG00000000003","TSPAN6",0.273476328220394,0.0325971373983389,"TSPAN6",0.470852665876454,5.44164898323144e-05
"ENSG00000001036","FUCA2",0.306535319291679,0.00219449638487398,"FUCA2",0.265953333155516,0.00576768098701937
"ENSG00000001084","GCLC",0.456900693265044,0.00163612998607374,"GCLC",0.484274003779186,0.000483647145588991
"ENSG00000001460","STPG1",0.30421149725721,0.0370067039042915,"STPG1",0.61663668555657,1.90651286347239e-05
"ENSG00000002079","MYH16",1.00525516783898,2.04110370864466e-07,"MYH16",1.38966970157194,9.72541847586919e-13
"ENSG00000002746","HECW1",0.665975654640464,0.0192812957752081,"HECW1",0.760751559154607,0.0112054031572949
"ENSG00000004478","FKBP4",0.287659312597311,0.000142559390119285,"FKBP4",0.54495259425385,2.6673379391407e-13
"ENSG00000004660","CAMKK1",-0.532417910447916,0.00820948952084606,"CAMKK1",-0.944935966314794,1.88095391658857e-05
"ENSG00000004700","RECQL",-0.24662296770564,0.0133999301587774,"RECQL",-0.445658288506359,2.18109785747956e-06
"ENSG00000004848","ARX",1.71620027271539,0.00068787250095869,"ARX",3.06065608332598,2.68074099477717e-05
"ENSG00000004864","SLC25A13",-0.613952526370046,2.73337963990947e-13,"SLC25A13",-0.182977691066881,0.0456703727307002
"ENSG00000004961","HCCS",0.37517875266698,6.50414966399779e-05,"HCCS",0.271341414016518,0.0052050252091583
"ENSG00000005022","SLC25A5",-0.405299493761859,3.61931726748223e-05,"SLC25A5",-0.433063474885907,7.27707024416768e-06
"ENSG00000005059","MCUB",-1.16191137746038,4.87588222097523e-23,"MCUB",-0.693568644324637,1.17679177241551e-09
"ENSG00000005175","RPAP3",0.230992004302683,0.0123512447569424,"RPAP3",0.389621275960703,5.21608078839021e-06
"ENSG00000005189","REXO5",0.377086226512323,0.0283870544765235,"REXO5",0.973677078675843,3.76985186253229e-08
"ENSG00000005194","CIAPIN1",0.330206600581012,0.000101967042455525,"CIAPIN1",0.26597796637057,0.00205084289357031
"ENSG00000005238","ATOSB",0.555026572585669,0.000227802093973856,"ATOSB",0.310539110608551,0.0411453836581841
"ENSG00000005243","COPZ2",0.615947100101152,0.000267533146986847,"COPZ2",0.344535509948443,0.0472422367577674
"ENSG00000005486","RHBDD2",1.43517197002877,1.00291796423589e-27,"RHBDD2",1.19800521688553,2.23644494967882e-19
"ENSG00000005700","IBTK",-0.376691438452857,2.84097410026833e-05,"IBTK",-0.254438363244685,0.00539255452664116
"ENSG00000005810","MYCBP2",-0.536799177593326,3.35904756378245e-07,"MYCBP2",-0.44815022716107,1.85342416643488e-05
"ENSG00000005882","PDK2",1.71390305767924,7.97381085375784e-13,"PDK2",1.13172578584907,0.00025691436769479
"ENSG00000005884","ITGA3",-0.933672075793435,3.03100569502206e-15,"ITGA3",-1.14768109400409,4.60605702091212e-22
"ENSG00000006016","CRLF1",1.13375519938329,7.04948775307557e-05,"CRLF1",1.12265866099689,2.20968895415623e-05
"ENSG00000006125","AP2B1",-0.686464663807461,1.30449943925158e-20,"AP2B1",-0.556257159628534,6.14633792808755e-14
"ENSG00000006194","ZNF263",0.266775876299241,0.0173358264735662,"ZNF263",-0.356959891737878,0.00158697164178856
"ENSG00000006432","MAP3K9",0.553178136884292,0.000791615745218478,"MAP3K9",0.839362467158487,2.01024859541652e-05
"ENSG00000006453","BAIAP2L1",0.551498492415767,2.5757767789652e-10,"BAIAP2L1",0.753843453508042,1.67765294783088e-14
"ENSG00000006606","CCL26",2.36062826044511,1.917799614116e-08,"CCL26",3.31383102875425,6.08816913853573e-08
"ENSG00000006634","DBF4",-0.601885993711832,6.86007055429134e-10,"DBF4",-0.363306352907742,0.000185394732274569
"ENSG00000006638","TBXA2R",0.917608835710669,0.000592886416522932,"TBXA2R",0.868116861256195,0.00402281143817424
"ENSG00000006712","PAF1",0.17714038069346,0.0424286359127021,"PAF1",0.212342698293297,0.0119795537909678
"ENSG00000006715","VPS41",-0.577235655229809,1.588143157104e-08,"VPS41",-1.08926908021566,3.42589421397339e-24
"ENSG00000007341","ST7L",0.396039575299201,0.00580607145472351,"ST7L",0.326813786378511,0.0208215860936753
"ENSG00000007384","RHBDF1",0.909319852972515,1.22071180502803e-12,"RHBDF1",0.719797355830169,2.02777028322126e-08
"ENSG00000007866","TEAD3",1.23593500947831,9.43146587410432e-20,"TEAD3",1.02665906970671,1.37649262385328e-12
"ENSG00000007968","E2F2",-0.846876830608614,3.45538273439769e-05,"E2F2",-0.980854240649395,6.21076619275626e-06
"ENSG00000008277","ADAM22",-0.789405017800429,0.000612715447838022,"ADAM22",-0.776707863269666,0.00111712254321653
"ENSG00000008283","CYB561",0.904792346892113,2.30551573327032e-13,"CYB561",0.69575394653279,5.96366745764491e-06
"ENSG00000008324","SS18L2",-0.30146166250824,0.00806015875464436,"SS18L2",-0.296306219046748,0.00822681186191611
"ENSG00000008382","MPND",0.759679695119644,0.000180465425335527,"MPND",0.735079546876528,0.00322399120705082
"ENSG00000008394","MGST1",0.201191659976955,0.0419849277506256,"MGST1",0.249332751955309,0.00762286017158804
"ENSG00000008735","MAPK8IP2",0.845501139640884,0.0181003591258923,"MAPK8IP2",1.13097791936414,0.0106776518440781
"ENSG00000008869","HEATR5B",0.39535458777224,0.00297337505836705,"HEATR5B",0.29164459968224,0.0287008814952974
"ENSG00000009307","CSDE1",-0.271746858966541,6.16693941583334e-10,"CSDE1",-0.308447253573331,1.66058963223794e-12
"ENSG00000009694","TENM1",-1.00380321415733,0.00425169831088733,"TENM1",-2.17669833258544,1.07392890312922e-19
"ENSG00000010219","DYRK4",-0.524865248540336,8.21991255111847e-06,"DYRK4",-0.844190638719594,6.52959064607509e-12
"ENSG00000010244","ZNF207",-0.258093637958228,6.64514716823886e-05,"ZNF207",-0.247471927122036,0.000191009718141037
"ENSG00000010319","SEMA3G",2.18964379174163,2.15815952093185e-05,"SEMA3G",2.16863689483134,7.06232959233349e-05
"ENSG00000010322","NISCH",0.451308671439908,0.000973626015277475,"NISCH",0.417477290389194,0.00246523103970337
