"ENSEMBL","SYMBOL","log2FoldChange","padj"
"ENSG00000000419","DPM1",-0.285174320922248,0.00534422198906167
"ENSG00000000971","CFH",0.808702082200418,0.0322732451074321
"ENSG00000001167","NFYA",0.279370324269031,0.0193281529718798
"ENSG00000003056","M6PR",0.277361462723127,1.56426823133389e-05
"ENSG00000003400","CASP10",0.530893953729567,0.0317970210958588
"ENSG00000003509","NDUFAF7",0.276336982036869,0.0363241880209753
"ENSG00000003989","SLC7A2",0.371575477293983,0.0439431741212866
"ENSG00000004897","CDC27",-0.264619210386996,0.000162872838402927
"ENSG00000005007","UPF1",0.233169221991205,0.030560093125342
"ENSG00000005206","SPPL2B",0.586214867797903,0.000412475761615454
"ENSG00000005302","MSL3",0.208328534908079,0.0190913925806523
"ENSG00000005436","GCFC2",0.328415727034202,0.00391430102566102
"ENSG00000005469","CROT",0.401315677864662,0.00353657732642678
"ENSG00000005801","ZNF195",0.734707908953817,4.58680362426924e-13
"ENSG00000006025","OSBPL7",0.399838963885808,0.0340654914654716
"ENSG00000006042","TMEM98",0.748773438300028,4.96579810412427e-06
"ENSG00000006530","AGK",-0.273706905751075,0.0323081040820497
"ENSG00000006534","ALDH3B1",0.346022673543826,0.0291844406913327
"ENSG00000006576","PHTF2",-0.299713350792032,0.00203414630909735
"ENSG00000006625","GGCT",-0.381355710369632,0.000433643821135991
"ENSG00000006704","GTF2IRD1",-0.505368162654152,8.31906251275775e-05
"ENSG00000006756","ARSD",0.490928581139959,0.00294531283252822
"ENSG00000007047","MARK4",0.328552928784061,0.0158668969670315
"ENSG00000007080","CCDC124",0.411678047502169,0.000650164954908187
"ENSG00000008056","SYN1",1.48330149605122,0.00403309697423777
"ENSG00000008130","NADK",0.352725436140444,0.00871593712058113
"ENSG00000008853","RHOBTB2",0.626150013209532,1.26991061377929e-05
"ENSG00000009844","VTA1",-0.182858287313998,0.0134536495814597
"ENSG00000009950","MLXIPL",1.7270683038604,0.00186077732495252
"ENSG00000009954","BAZ1B",-0.232514379204486,0.0197501179246645
"ENSG00000010072","SPRTN",0.288123323627507,0.021853586782856
"ENSG00000010165","METTL13",0.190801602441284,0.0260972012471475
"ENSG00000010270","STARD3NL",-0.449047572338339,0.00062218869958059
"ENSG00000010278","CD9",-1.06871650292684,9.48755680969757e-05
"ENSG00000010292","NCAPD2",-0.315402181504924,0.00473882818897822
"ENSG00000010295","IFFO1",0.597943738811235,1.25296342134343e-06
"ENSG00000010539","ZNF200",0.499169625717753,0.000516251743703982
"ENSG00000011260","UTP18",-0.261804203940024,0.0055183553230967
"ENSG00000011304","PTBP1",-0.288385525687985,0.000223575701727588
"ENSG00000011426","ANLN",-0.314602530420011,0.017951047038185
"ENSG00000012822","CALCOCO1",0.920570152319059,0.000108996604335602
"ENSG00000012983","MAP4K5",-0.348809075811812,8.96520980192276e-06
"ENSG00000013288","MAN2B2",0.504626013831404,0.000941147496317809
"ENSG00000013392","RWDD2A",0.604296436035124,0.013712220332217
"ENSG00000013503","POLR3B",-0.463606135064844,2.70323901758187e-06
"ENSG00000013563","DNASE1L1",0.329131563851425,0.0159276937339714
"ENSG00000013573","DDX11",-0.283521022090138,0.0346333737343313
"ENSG00000013810","TACC3",-0.284409688285581,0.0220458351622295
"ENSG00000014257","ACP3",0.721497620185252,0.0444615481873725
"ENSG00000018408","WWTR1",-0.246886729815849,0.00622207225464255
"ENSG00000019582","CD74",0.638565423279816,0.0355224473991401
"ENSG00000019995","ZRANB1",0.261450120676338,0.00204757935216928
"ENSG00000022277","RTF2",0.217646130830966,2.65693784595172e-05
"ENSG00000023191","RNH1",0.210315644079525,0.0110242838508341
"ENSG00000023697","DERA",0.392235339050664,0.000967833727016566
"ENSG00000023734","STRAP",0.149761197409257,0.0335300839187702
"ENSG00000023839","ABCC2",0.557399135950988,0.0432503887940267
"ENSG00000025039","RRAGD",0.786614404355502,0.00437120258505375
"ENSG00000025772","TOMM34",-0.197738211017443,0.0106239366154481
"ENSG00000026950","BTN3A1",0.390303803192672,0.0433422844931195
"ENSG00000027697","IFNGR1",0.438295692575074,0.0196358658962655
"ENSG00000027847","B4GALT7",0.227617329460423,0.0406492873076721
"ENSG00000028277","POU2F2",-0.558880773028579,0.00293613861314918
"ENSG00000029725","RABEP1",-0.352580193830832,9.03388370114715e-05
"ENSG00000033050","ABCF2",0.216082484614463,0.00561636905646506
"ENSG00000033800","PIAS1",-0.180208912422742,0.0413537813898542
"ENSG00000035141","FAM136A",-0.38053587158774,3.89427760877649e-08
"ENSG00000035687","ADSS2",-0.400868404418007,0.000195628508276624
"ENSG00000036257","CUL3",-0.245403669853188,0.00112073960813496
"ENSG00000036549","ZZZ3",-0.442448317251957,1.0233903597482e-07
"ENSG00000037757","MRI1",0.217544041314077,0.0243434698847482
"ENSG00000039123","MTREX",-0.268668165076674,0.00116407859130205
"ENSG00000041357","PSMA4",0.252774926137362,0.00161436077525567
"ENSG00000041988","THAP3",0.301169568587598,0.0204898638156282
"ENSG00000042317","SPATA7",1.10098132492099,4.78712445180603e-06
"ENSG00000044115","CTNNA1",-0.226586665707687,0.00472671606237247
"ENSG00000047634","SCML1",-0.469925852366621,0.00052826622553379
"ENSG00000048162","NOP16",-0.244880425162568,0.0023108420912232
"ENSG00000049192","ADAMTS6",-0.589295351070561,0.00205673591615012
"ENSG00000049541","RFC2",-0.312475263674654,0.00212035246461074
"ENSG00000049759","NEDD4L",-0.308280800420917,0.0078413605694827
"ENSG00000049769","PPP1R3F",0.815187230899694,0.0212113276451057
"ENSG00000050327","ARHGEF5",0.946749239402295,2.77131950216078e-05
"ENSG00000050426","LETMD1",0.434544269971496,0.00560866657495184
"ENSG00000050820","BCAR1",0.336530582078079,0.00778524766724747
"ENSG00000051009","FHIP1B",0.336428202021666,0.0266161488109912
"ENSG00000051180","RAD51",-0.423963511806202,0.00560065241539739
"ENSG00000051382","PIK3CB",-0.374197761302129,0.000118775092504795
"ENSG00000051825","MPHOSPH9",-0.335167830651973,0.0057609861982947
"ENSG00000053524","MCF2L2",1.34710115755736,0.00176435165754239
"ENSG00000053900","ANAPC4",-0.388931571682949,2.83251528501118e-05
"ENSG00000054611","TBC1D22A",-0.47191662256419,0.000210309978730032
"ENSG00000055208","TAB2",-0.186925582916808,0.0331179965726518
"ENSG00000055332","EIF2AK2",-0.151489956993018,0.0235295506896199
"ENSG00000057252","SOAT1",-0.315836702525961,0.000595270598199227
"ENSG00000057757","PITHD1",-0.264277017666102,0.00672918619556961
"ENSG00000058056","USP13",-0.467468948131443,3.64243382798099e-08
"ENSG00000058272","PPP1R12A",-0.211545383622354,0.000329613367639682
"ENSG00000058804","NDC1",-0.29473904138112,0.00427961688316711
"ENSG00000059573","ALDH18A1",-0.281537531383478,0.00737146753800156
"ENSG00000059804","SLC2A3",-0.394615407816967,0.00373390010934366
"ENSG00000060237","WNK1",-0.266993532418517,0.00457214481335957
"ENSG00000060558","GNA15",1.3651414006505,0.00193515463707621
"ENSG00000060688","SNRNP40",-0.372086494133015,0.00352350376768563
"ENSG00000060971","ACAA1",0.339323820237149,0.00163736664294078
"ENSG00000061337","LZTS1",-1.14835401104922,0.0069266484663437
"ENSG00000061676","NCKAP1",-0.228325494035333,0.00277739220786914
"ENSG00000062282","DGAT2",0.328159328520109,0.0415294599052345
"ENSG00000062485","CS",-0.181371293531329,0.0411691658894709
"ENSG00000063169","BICRA",0.407066311929114,0.0406546758800964
"ENSG00000063322","MED29",0.235077455276654,0.0283870544765235
"ENSG00000064042","LIMCH1",-0.394022052208287,0.00887698254295859
"ENSG00000064195","DLX3",1.934862837316,3.97595925849647e-05
"ENSG00000064547","LPAR2",0.665235672508162,0.0406845199336256
"ENSG00000065054","NHERF2",0.429249897950819,9.369043434338e-06
"ENSG00000065135","GNAI3",-0.279042416193998,2.90149718832871e-06
"ENSG00000065268","WDR18",-0.384540091185646,1.84935067627866e-06
"ENSG00000065882","TBC1D1",-0.500950918433392,5.86218989167067e-10
"ENSG00000065970","FOXJ2",0.240325028305169,0.0295518355489003
"ENSG00000066044","ELAVL1",-0.337148115853181,0.00026860731271239
"ENSG00000066248","NGEF",0.915868739982142,0.0105560234400678
"ENSG00000066322","ELOVL1",0.306511317651048,0.00795120906933819
"ENSG00000066697","MSANTD3",-0.183300891405697,0.0347243359468568
"ENSG00000067208","EVI5",0.4179427101023,0.00075290661221226
"ENSG00000067601",NA,0.542284616347483,0.0218655928673306
"ENSG00000067798","NAV3",-0.464633759905525,0.00277692599215175
"ENSG00000067829","IDH3G",0.388956068008585,7.93707198699318e-05
"ENSG00000067955","CBFB",-0.244870331188893,0.000897903604593627
"ENSG00000068079","IFI35",0.597704727447135,0.000404243362018769
"ENSG00000068097","HEATR6",-0.224464226997315,0.0103602286124374
"ENSG00000068383","INPP5A",0.280766125377954,0.0219013767119138
"ENSG00000068438","FTSJ1",-0.222184653647925,0.0342504004949161
"ENSG00000068697","LAPTM4A",0.237250376546007,0.00294128718208215
"ENSG00000068976","PYGM",1.15367319139804,0.00918303567281973
"ENSG00000069248","NUP133",-0.243212767787324,0.0478638408575201
"ENSG00000069431","ABCC9",0.802068874595506,0.0227238738665117
"ENSG00000069509","FUNDC1",0.337822191951344,0.00178792669334219
